date,traded_value,fees,turnover_pct,open_positions,cash
2020-10-20,0.0,0.0,0.0,0,761095.0442610601
2020-10-22,0.0,0.0,0.0,0,761095.0442610601
2020-10-27,0.0,0.0,0.0,0,761095.0442610601
2020-11-16,0.0,0.0,0.0,0,771095.0442610601
2020-11-17,0.0,0.0,0.0,0,771095.0442610601
2020-11-18,0.0,0.0,0.0,0,771095.0442610601
2020-11-19,0.0,0.0,0.0,0,771095.0442610601
2020-11-22,0.0,0.0,0.0,0,771095.0442610601
2020-11-23,0.0,0.0,0.0,0,771095.0442610601
2020-11-24,0.0,0.0,0.0,0,771095.0442610601
2020-11-25,0.0,0.0,0.0,0,771095.0442610601
2020-11-26,0.0,0.0,0.0,0,771095.0442610601
2020-12-16,0.0,0.0,0.0,0,781095.0442610601
2020-12-20,0.0,0.0,0.0,0,781095.0442610601
2020-12-21,0.0,0.0,0.0,0,781095.0442610601
2020-12-27,0.0,0.0,0.0,0,781095.0442610601
2020-12-30,0.0,0.0,0.0,0,781095.0442610601
2021-01-04,0.0,0.0,0.0,0,791095.0442610601
2021-01-05,0.0,0.0,0.0,0,791095.0442610601
2021-01-06,0.0,0.0,0.0,0,791095.0442610601
2021-01-10,0.0,0.0,0.0,0,791095.0442610601
2021-01-11,0.0,0.0,0.0,0,791095.0442610601
2021-01-17,0.0,0.0,0.0,0,791095.0442610601
2021-01-20,0.0,0.0,0.0,0,791095.0442610601
2021-01-21,0.0,0.0,0.0,0,791095.0442610601
2021-01-27,0.0,0.0,0.0,0,791095.0442610601
2021-01-31,0.0,0.0,0.0,0,791095.0442610601
2021-02-02,0.0,0.0,0.0,0,801095.0442610601
2021-02-03,0.0,0.0,0.0,0,801095.0442610601
2021-02-07,0.0,0.0,0.0,0,801095.0442610601
2021-02-08,0.0,0.0,0.0,0,801095.0442610601
2021-02-09,0.0,0.0,0.0,0,801095.0442610601
2021-02-10,0.0,0.0,0.0,0,801095.0442610601
2021-02-11,0.0,0.0,0.0,0,801095.0442610601
2021-02-14,0.0,0.0,0.0,0,801095.0442610601
2021-02-15,0.0,0.0,0.0,0,801095.0442610601
2021-02-16,0.0,0.0,0.0,0,801095.0442610601
2021-02-18,0.0,0.0,0.0,0,801095.0442610601
2021-02-21,0.0,0.0,0.0,0,801095.0442610601
2021-02-22,0.0,0.0,0.0,0,801095.0442610601
2021-02-23,0.0,0.0,0.0,0,801095.0442610601
2021-02-24,0.0,0.0,0.0,0,801095.0442610601
2021-02-25,0.0,0.0,0.0,0,801095.0442610601
2021-02-28,0.0,0.0,0.0,0,801095.0442610601
2021-03-01,0.0,0.0,0.0,0,811095.0442610601
2021-03-02,0.0,0.0,0.0,0,811095.0442610601
2021-03-03,0.0,0.0,0.0,0,811095.0442610601
2021-03-04,0.0,0.0,0.0,0,811095.0442610601
2021-03-07,0.0,0.0,0.0,0,811095.0442610601
2021-03-08,0.0,0.0,0.0,0,811095.0442610601
2021-03-15,0.0,0.0,0.0,0,811095.0442610601
2021-03-17,0.0,0.0,0.0,0,811095.0442610601
2021-03-22,0.0,0.0,0.0,0,811095.0442610601
2021-03-23,0.0,0.0,0.0,0,811095.0442610601
2021-03-24,0.0,0.0,0.0,0,811095.0442610601
2021-03-25,0.0,0.0,0.0,0,811095.0442610601
2021-03-28,0.0,0.0,0.0,0,811095.0442610601
2021-03-30,0.0,0.0,0.0,0,811095.0442610601
2021-03-31,0.0,0.0,0.0,0,811095.0442610601
2021-04-01,0.0,0.0,0.0,0,821095.0442610601
2021-04-04,0.0,0.0,0.0,0,821095.0442610601
2021-04-05,0.0,0.0,0.0,0,821095.0442610601
2021-04-06,0.0,0.0,0.0,0,821095.0442610601
2021-04-07,0.0,0.0,0.0,0,821095.0442610601
2021-04-08,0.0,0.0,0.0,0,821095.0442610601
2021-04-11,0.0,0.0,0.0,0,821095.0442610601
2021-04-13,0.0,0.0,0.0,0,821095.0442610601
2021-04-14,0.0,0.0,0.0,0,821095.0442610601
2021-04-15,0.0,0.0,0.0,0,821095.0442610601
2021-04-18,0.0,0.0,0.0,0,821095.0442610601
2021-04-19,0.0,0.0,0.0,0,821095.0442610601
2021-04-21,0.0,0.0,0.0,0,821095.0442610601
2021-04-25,0.0,0.0,0.0,0,821095.0442610601
2021-04-26,0.0,0.0,0.0,0,821095.0442610601
2021-05-05,0.0,0.0,0.0,0,831095.0442610601
2021-05-06,0.0,0.0,0.0,0,831095.0442610601
2021-05-10,0.0,0.0,0.0,0,831095.0442610601
2021-05-17,0.0,0.0,0.0,0,831095.0442610601
2021-05-19,0.0,0.0,0.0,0,831095.0442610601
2021-05-20,0.0,0.0,0.0,0,831095.0442610601
2021-05-23,0.0,0.0,0.0,0,831095.0442610601
2021-05-24,0.0,0.0,0.0,0,831095.0442610601
2021-05-25,0.0,0.0,0.0,0,831095.0442610601
2021-05-26,0.0,0.0,0.0,0,831095.0442610601
2021-05-27,0.0,0.0,0.0,0,831095.0442610601
2021-05-30,0.0,0.0,0.0,0,831095.0442610601
2021-05-31,0.0,0.0,0.0,0,831095.0442610601
2021-06-01,0.0,0.0,0.0,0,841095.0442610601
2021-06-02,0.0,0.0,0.0,0,841095.0442610601
2021-06-03,0.0,0.0,0.0,0,841095.0442610601
2021-06-07,0.0,0.0,0.0,0,841095.0442610601
2021-06-08,0.0,0.0,0.0,0,841095.0442610601
2021-06-10,0.0,0.0,0.0,0,841095.0442610601
2021-06-13,0.0,0.0,0.0,0,841095.0442610601
2021-06-14,0.0,0.0,0.0,0,841095.0442610601
2021-06-16,0.0,0.0,0.0,0,841095.0442610601
2021-06-17,0.0,0.0,0.0,0,841095.0442610601
2021-06-20,0.0,0.0,0.0,0,841095.0442610601
2021-06-21,0.0,0.0,0.0,0,841095.0442610601
2021-06-22,0.0,0.0,0.0,0,841095.0442610601
2021-06-23,0.0,0.0,0.0,0,841095.0442610601
2021-06-24,0.0,0.0,0.0,0,841095.0442610601
2021-06-27,0.0,0.0,0.0,0,841095.0442610601
2021-06-28,0.0,0.0,0.0,0,841095.0442610601
2021-06-29,0.0,0.0,0.0,0,841095.0442610601
2021-06-30,0.0,0.0,0.0,0,841095.0442610601
2021-07-04,283123.77114,571.2475422800001,0.3222273247800879,1,567400.0255787801
2021-07-05,311090.41698,622.18083396,0.3543702746113352,0,877868.2617248201
2021-07-07,0.0,0.0,0.0,0,877868.2617248201
2021-07-08,0.0,0.0,0.0,0,877868.2617248201
2021-07-11,0.0,0.0,0.0,0,877868.2617248201
2021-07-12,0.0,0.0,0.0,0,877868.2617248201
2021-07-13,0.0,0.0,0.0,0,877868.2617248201
2021-07-14,0.0,0.0,0.0,0,877868.2617248201
2021-07-15,0.0,0.0,0.0,0,877868.2617248201
2021-07-18,0.0,0.0,0.0,0,877868.2617248201
2021-07-25,0.0,0.0,0.0,0,877868.2617248201
2021-07-26,0.0,0.0,0.0,0,877868.2617248201
2021-07-28,0.0,0.0,0.0,0,877868.2617248201
2021-07-29,0.0,0.0,0.0,0,877868.2617248201
2021-08-01,0.0,0.0,0.0,0,887868.2617248201
2021-08-02,0.0,0.0,0.0,0,887868.2617248201
2021-08-03,0.0,0.0,0.0,0,887868.2617248201
2021-08-05,0.0,0.0,0.0,0,887868.2617248201
2021-08-08,0.0,0.0,0.0,0,887868.2617248201
2021-08-09,295357.2048,595.7144096000001,0.33063335622920587,1,591915.3425152202
2021-08-10,0.0,0.0,0.0,1,591915.3425152202
2021-08-15,0.0,0.0,0.0,1,591915.3425152202
2021-08-16,0.0,0.0,0.0,1,591915.3425152202
2021-08-17,0.0,0.0,0.0,1,591915.3425152202
2021-08-18,0.0,0.0,0.0,1,591915.3425152202
2021-08-19,0.0,0.0,0.0,1,591915.3425152202
2021-08-23,0.0,0.0,0.0,1,591915.3425152202
2021-08-24,286822.91680000006,573.6458336000002,0.3266163454968266,0,878164.6134816202
2021-08-25,0.0,0.0,0.0,0,878164.6134816202
2021-08-26,0.0,0.0,0.0,0,878164.6134816202
2021-08-29,0.0,0.0,0.0,0,878164.6134816202
2021-08-30,0.0,0.0,0.0,0,878164.6134816202
2021-08-31,0.0,0.0,0.0,0,878164.6134816202
2021-09-01,0.0,0.0,0.0,0,888164.6134816202
2021-09-02,0.0,0.0,0.0,0,888164.6134816202
2021-09-05,0.0,0.0,0.0,0,888164.6134816202
2021-09-06,0.0,0.0,0.0,0,888164.6134816202
2021-09-07,0.0,0.0,0.0,0,888164.6134816202
2021-09-09,0.0,0.0,0.0,0,888164.6134816202
2021-09-12,295458.53543999995,595.9170708799999,0.3329406468848215,1,592110.1609707403
2021-09-14,0.0,0.0,0.0,1,592110.1609707403
2021-09-15,0.0,0.0,0.0,1,592110.1609707403
2021-09-16,0.0,0.0,0.0,1,592110.1609707403
2021-09-19,0.0,0.0,0.0,1,592110.1609707403
2021-09-20,173801.69567999998,347.60339135999993,0.2270243091158468,0,765564.2532593802
2021-09-21,0.0,0.0,0.0,0,765564.2532593802
2021-09-22,0.0,0.0,0.0,0,765564.2532593802
2021-09-23,0.0,0.0,0.0,0,765564.2532593802
2021-09-26,0.0,0.0,0.0,0,765564.2532593802
2021-09-27,0.0,0.0,0.0,0,765564.2532593802
2021-09-28,0.0,0.0,0.0,0,765564.2532593802
2021-10-03,0.0,0.0,0.0,0,775564.2532593802
2021-10-04,0.0,0.0,0.0,0,775564.2532593802
2021-10-05,0.0,0.0,0.0,0,775564.2532593802
2021-10-06,0.0,0.0,0.0,0,775564.2532593802
2021-10-10,0.0,0.0,0.0,0,775564.2532593802
2021-10-11,0.0,0.0,0.0,0,775564.2532593802
2021-10-12,0.0,0.0,0.0,0,775564.2532593802
2021-10-13,0.0,0.0,0.0,0,775564.2532593802
2021-10-17,0.0,0.0,0.0,0,775564.2532593802
2021-10-18,0.0,0.0,0.0,0,775564.2532593802
2021-10-19,0.0,0.0,0.0,0,775564.2532593802
2021-10-20,0.0,0.0,0.0,0,775564.2532593802
2021-10-24,0.0,0.0,0.0,0,775564.2532593802
2021-10-25,0.0,0.0,0.0,0,775564.2532593802
2021-10-26,0.0,0.0,0.0,0,775564.2532593802
2021-10-27,0.0,0.0,0.0,0,775564.2532593802
2021-10-28,0.0,0.0,0.0,0,775564.2532593802
2021-10-31,0.0,0.0,0.0,0,775564.2532593802
2021-11-01,0.0,0.0,0.0,0,785564.2532593802
2021-11-02,0.0,0.0,0.0,0,785564.2532593802
2021-11-03,0.0,0.0,0.0,0,785564.2532593802
2021-11-04,0.0,0.0,0.0,0,785564.2532593802
2021-11-07,0.0,0.0,0.0,0,785564.2532593802
2021-11-08,0.0,0.0,0.0,0,785564.2532593802
2021-11-09,0.0,0.0,0.0,0,785564.2532593802
2021-11-10,0.0,0.0,0.0,0,785564.2532593802
2021-11-11,0.0,0.0,0.0,0,785564.2532593802
2021-11-14,0.0,0.0,0.0,0,785564.2532593802
2021-11-15,0.0,0.0,0.0,0,785564.2532593802
2021-11-16,0.0,0.0,0.0,0,785564.2532593802
2021-11-17,0.0,0.0,0.0,0,785564.2532593802
2021-11-18,0.0,0.0,0.0,0,785564.2532593802
2021-11-21,0.0,0.0,0.0,0,785564.2532593802
2021-11-22,0.0,0.0,0.0,0,785564.2532593802
2021-11-23,0.0,0.0,0.0,0,785564.2532593802
2021-11-25,0.0,0.0,0.0,0,785564.2532593802
2021-11-28,0.0,0.0,0.0,0,785564.2532593802
2021-11-29,0.0,0.0,0.0,0,785564.2532593802
2021-11-30,0.0,0.0,0.0,0,785564.2532593802
2021-12-01,0.0,0.0,0.0,0,795564.2532593802
2021-12-02,264652.13993999996,534.30427988,0.33364580548646766,1,530377.8090395003
2021-12-05,0.0,0.0,0.0,1,530377.8090395003
2021-12-06,264654.42108,534.30884216,0.31338781184007425,2,265189.0791173403
2021-12-08,0.0,0.0,0.0,2,265189.0791173403
2021-12-12,0.0,0.0,0.0,2,265189.0791173403
2021-12-13,0.0,0.0,0.0,2,265189.0791173403
2021-12-14,0.0,0.0,0.0,2,265189.0791173403
2021-12-15,0.0,0.0,0.0,2,265189.0791173403
2021-12-16,0.0,0.0,0.0,2,265189.0791173403
2021-12-21,0.0,0.0,0.0,2,265189.0791173403
2021-12-23,0.0,0.0,0.0,2,265189.0791173403
2021-12-26,0.0,0.0,0.0,2,265189.0791173403
2021-12-27,0.0,0.0,0.0,2,265189.0791173403
2021-12-28,0.0,0.0,0.0,2,265189.0791173403
2021-12-29,0.0,0.0,0.0,2,265189.0791173403
2022-01-02,0.0,0.0,0.0,2,275189.0791173403
2022-01-03,0.0,0.0,0.0,2,275189.0791173403
2022-01-04,0.0,0.0,0.0,2,275189.0791173403
2022-01-05,0.0,0.0,0.0,2,275189.0791173403
2022-01-09,0.0,0.0,0.0,2,275189.0791173403
2022-01-10,318961.47948000004,637.9229589600001,0.3645770227451598,1,593512.6356383804
2022-01-11,0.0,0.0,0.0,1,593512.6356383804
2022-01-12,0.0,0.0,0.0,1,593512.6356383804
2022-01-13,0.0,0.0,0.0,1,593512.6356383804
2022-01-16,268597.61401,537.1952280200001,0.3117525700600098,0,861573.0544203604
2022-01-18,0.0,0.0,0.0,0,861573.0544203604
2022-01-19,0.0,0.0,0.0,0,861573.0544203604
2022-01-20,0.0,0.0,0.0,0,861573.0544203604
2022-01-23,0.0,0.0,0.0,0,861573.0544203604
2022-01-24,0.0,0.0,0.0,0,861573.0544203604
2022-01-25,0.0,0.0,0.0,0,861573.0544203604
2022-01-26,0.0,0.0,0.0,0,861573.0544203604
2022-01-30,0.0,0.0,0.0,0,861573.0544203604
2022-01-31,0.0,0.0,0.0,0,861573.0544203604
2022-02-01,0.0,0.0,0.0,0,871573.0544203604
2022-02-02,0.0,0.0,0.0,0,871573.0544203604
2022-02-03,0.0,0.0,0.0,0,871573.0544203604
2022-02-06,0.0,0.0,0.0,0,871573.0544203604
2022-02-07,0.0,0.0,0.0,0,871573.0544203604
2022-02-08,0.0,0.0,0.0,0,871573.0544203604
2022-02-09,0.0,0.0,0.0,0,871573.0544203604
2022-02-10,0.0,0.0,0.0,0,871573.0544203604
2022-02-13,0.0,0.0,0.0,0,871573.0544203604
2022-02-14,0.0,0.0,0.0,0,871573.0544203604
2022-02-15,0.0,0.0,0.0,0,871573.0544203604
2022-02-16,0.0,0.0,0.0,0,871573.0544203604
2022-02-17,0.0,0.0,0.0,0,871573.0544203604
2022-02-20,0.0,0.0,0.0,0,871573.0544203604
2022-02-21,0.0,0.0,0.0,0,871573.0544203604
2022-02-22,0.0,0.0,0.0,0,871573.0544203604
2022-02-23,0.0,0.0,0.0,0,871573.0544203604
2022-02-24,0.0,0.0,0.0,0,871573.0544203604
2022-02-27,0.0,0.0,0.0,0,871573.0544203604
2022-02-28,0.0,0.0,0.0,0,871573.0544203604
2022-03-01,0.0,0.0,0.0,0,881573.0544203604
2022-03-03,0.0,0.0,0.0,0,881573.0544203604
2022-03-06,0.0,0.0,0.0,0,881573.0544203604
2022-03-07,0.0,0.0,0.0,0,881573.0544203604
2022-03-08,0.0,0.0,0.0,0,881573.0544203604
2022-03-09,0.0,0.0,0.0,0,881573.0544203604
2022-03-10,0.0,0.0,0.0,0,881573.0544203604
2022-03-13,0.0,0.0,0.0,0,881573.0544203604
2022-03-14,0.0,0.0,0.0,0,881573.0544203604
2022-03-15,0.0,0.0,0.0,0,881573.0544203604
2022-03-16,0.0,0.0,0.0,0,881573.0544203604
2022-03-17,0.0,0.0,0.0,0,881573.0544203604
2022-03-20,0.0,0.0,0.0,0,881573.0544203604
2022-03-21,0.0,0.0,0.0,0,881573.0544203604
2022-03-22,0.0,0.0,0.0,0,881573.0544203604
2022-03-23,0.0,0.0,0.0,0,881573.0544203604
2022-03-24,0.0,0.0,0.0,0,881573.0544203604
2022-03-27,0.0,0.0,0.0,0,881573.0544203604
2022-03-28,0.0,0.0,0.0,0,881573.0544203604
2022-03-29,0.0,0.0,0.0,0,881573.0544203604
2022-03-30,0.0,0.0,0.0,0,881573.0544203604
2022-03-31,0.0,0.0,0.0,0,881573.0544203604
2022-04-03,0.0,0.0,0.0,0,891573.0544203604
2022-04-04,0.0,0.0,0.0,0,891573.0544203604
2022-04-05,0.0,0.0,0.0,0,891573.0544203604
2022-04-06,0.0,0.0,0.0,0,891573.0544203604
2022-04-07,0.0,0.0,0.0,0,891573.0544203604
2022-04-10,0.0,0.0,0.0,0,891573.0544203604
2022-04-11,0.0,0.0,0.0,0,891573.0544203604
2022-04-12,0.0,0.0,0.0,0,891573.0544203604
2022-04-13,0.0,0.0,0.0,0,891573.0544203604
2022-04-14,0.0,0.0,0.0,0,891573.0544203604
2022-04-17,0.0,0.0,0.0,0,891573.0544203604
2022-04-18,0.0,0.0,0.0,0,891573.0544203604
2022-04-19,0.0,0.0,0.0,0,891573.0544203604
2022-04-20,0.0,0.0,0.0,0,891573.0544203604
2022-04-27,0.0,0.0,0.0,0,891573.0544203604
2022-04-28,0.0,0.0,0.0,0,891573.0544203604
2022-05-08,0.0,0.0,0.0,0,901573.0544203604
2022-05-09,0.0,0.0,0.0,0,901573.0544203604
2022-05-10,0.0,0.0,0.0,0,901573.0544203604
2022-05-11,0.0,0.0,0.0,0,901573.0544203604
2022-05-15,0.0,0.0,0.0,0,901573.0544203604
2022-05-16,0.0,0.0,0.0,0,901573.0544203604
2022-05-17,0.0,0.0,0.0,0,901573.0544203604
2022-05-18,0.0,0.0,0.0,0,901573.0544203604
2022-05-23,0.0,0.0,0.0,0,901573.0544203604
2022-05-24,0.0,0.0,0.0,0,901573.0544203604
2022-05-26,0.0,0.0,0.0,0,901573.0544203604
2022-05-29,0.0,0.0,0.0,0,901573.0544203604
2022-05-30,0.0,0.0,0.0,0,901573.0544203604
2022-05-31,0.0,0.0,0.0,0,901573.0544203604
2022-06-01,0.0,0.0,0.0,0,911573.0544203604
2022-06-05,0.0,0.0,0.0,0,911573.0544203604
2022-06-06,0.0,0.0,0.0,0,911573.0544203604
2022-06-07,0.0,0.0,0.0,0,911573.0544203604
2022-06-08,0.0,0.0,0.0,0,911573.0544203604
2022-06-09,0.0,0.0,0.0,0,911573.0544203604
2022-06-12,0.0,0.0,0.0,0,911573.0544203604
2022-06-13,0.0,0.0,0.0,0,911573.0544203604
2022-06-14,0.0,0.0,0.0,0,911573.0544203604
2022-06-15,0.0,0.0,0.0,0,911573.0544203604
2022-06-16,0.0,0.0,0.0,0,911573.0544203604
2022-06-19,0.0,0.0,0.0,0,911573.0544203604
2022-06-20,0.0,0.0,0.0,0,911573.0544203604
2022-06-21,0.0,0.0,0.0,0,911573.0544203604
2022-06-22,0.0,0.0,0.0,0,911573.0544203604
2022-06-23,0.0,0.0,0.0,0,911573.0544203604
2022-06-26,0.0,0.0,0.0,0,911573.0544203604
2022-06-29,0.0,0.0,0.0,0,911573.0544203604
2022-07-03,0.0,0.0,0.0,0,921573.0544203604
2022-07-04,0.0,0.0,0.0,0,921573.0544203604
2022-07-05,0.0,0.0,0.0,0,921573.0544203604
2022-07-06,0.0,0.0,0.0,0,921573.0544203604
2022-07-07,0.0,0.0,0.0,0,921573.0544203604
2022-07-17,0.0,0.0,0.0,0,921573.0544203604
2022-07-18,0.0,0.0,0.0,0,921573.0544203604
2022-07-19,0.0,0.0,0.0,0,921573.0544203604
2022-07-20,0.0,0.0,0.0,0,921573.0544203604
2022-07-21,0.0,0.0,0.0,0,921573.0544203604
2022-07-24,0.0,0.0,0.0,0,921573.0544203604
2022-07-26,0.0,0.0,0.0,0,921573.0544203604
2022-07-27,0.0,0.0,0.0,0,921573.0544203604
2022-07-28,0.0,0.0,0.0,0,921573.0544203604
2022-07-31,0.0,0.0,0.0,0,921573.0544203604
2022-08-01,0.0,0.0,0.0,0,931573.0544203604
2022-08-02,0.0,0.0,0.0,0,931573.0544203604
2022-08-03,0.0,0.0,0.0,0,931573.0544203604
2022-08-04,0.0,0.0,0.0,0,931573.0544203604
2022-08-07,0.0,0.0,0.0,0,931573.0544203604
2022-08-08,0.0,0.0,0.0,0,931573.0544203604
2022-08-09,0.0,0.0,0.0,0,931573.0544203604
2022-08-10,0.0,0.0,0.0,0,931573.0544203604
2022-08-11,0.0,0.0,0.0,0,931573.0544203604
2022-08-14,0.0,0.0,0.0,0,931573.0544203604
2022-08-15,0.0,0.0,0.0,0,931573.0544203604
2022-08-16,309899.12212499994,624.7982442499999,0.3329408303013714,1,621049.1340511104
2022-08-17,309895.52032499993,624.7910406499999,0.3281102759577258,2,310528.82268546044
2022-08-18,0.0,0.0,0.0,2,310528.82268546044
2022-08-21,0.0,0.0,0.0,2,310528.82268546044
2022-08-22,0.0,0.0,0.0,2,310528.82268546044
2022-08-23,0.0,0.0,0.0,2,310528.82268546044
2022-08-24,0.0,0.0,0.0,2,310528.82268546044
2022-08-25,0.0,0.0,0.0,2,310528.82268546044
2022-08-28,0.0,0.0,0.0,2,310528.82268546044
2022-08-29,0.0,0.0,0.0,2,310528.82268546044
2022-08-30,0.0,0.0,0.0,2,310528.82268546044
2022-08-31,0.0,0.0,0.0,2,310528.82268546044
2022-09-01,0.0,0.0,0.0,2,320528.82268546044
2022-09-04,0.0,0.0,0.0,2,320528.82268546044
2022-09-05,0.0,0.0,0.0,2,320528.82268546044
2022-09-06,0.0,0.0,0.0,2,320528.82268546044
2022-09-07,319882.00107,644.76400214,0.322166769911106,3,2.057613320474047
2022-09-08,0.0,0.0,0.0,3,2.057613320474047
2022-09-11,0.0,0.0,0.0,3,2.057613320474047
2022-09-12,0.0,0.0,0.0,3,2.057613320474047
2022-09-13,0.0,0.0,0.0,3,2.057613320474047
2022-09-14,0.0,0.0,0.0,3,2.057613320474047
2022-09-15,0.0,0.0,0.0,3,2.057613320474047
2022-09-18,0.0,0.0,0.0,3,2.057613320474047
2022-09-19,307359.42341,614.71884682,0.3105260180133515,2,306746.76217650046
2022-09-20,0.0,0.0,0.0,2,306746.76217650046
2022-09-21,0.0,0.0,0.0,2,306746.76217650046
2022-09-22,0.0,0.0,0.0,2,306746.76217650046
2022-09-25,0.0,0.0,0.0,2,306746.76217650046
2022-09-26,0.0,0.0,0.0,2,306746.76217650046
2022-09-27,0.0,0.0,0.0,2,306746.76217650046
2022-09-28,0.0,0.0,0.0,2,306746.76217650046
2022-09-29,0.0,0.0,0.0,2,306746.76217650046
2022-10-02,380248.60059,760.4972011799999,0.3794948420278055,1,696234.8655653205
2022-10-03,305598.474325,611.1969486500001,0.3052254452015287,0,1001222.1429416705
2022-10-04,0.0,0.0,0.0,0,1001222.1429416705
2022-10-05,0.0,0.0,0.0,0,1001222.1429416705
2022-10-09,0.0,0.0,0.0,0,1001222.1429416705
2022-10-10,0.0,0.0,0.0,0,1001222.1429416705
2022-10-11,0.0,0.0,0.0,0,1001222.1429416705
2022-10-12,0.0,0.0,0.0,0,1001222.1429416705
2022-10-13,0.0,0.0,0.0,0,1001222.1429416705
2022-10-16,0.0,0.0,0.0,0,1001222.1429416705
2022-10-17,0.0,0.0,0.0,0,1001222.1429416705
2022-10-18,0.0,0.0,0.0,0,1001222.1429416705
2022-10-19,0.0,0.0,0.0,0,1001222.1429416705
2022-10-20,0.0,0.0,0.0,0,1001222.1429416705
2022-10-23,0.0,0.0,0.0,0,1001222.1429416705
2022-10-24,0.0,0.0,0.0,0,1001222.1429416705
2022-10-25,0.0,0.0,0.0,0,1001222.1429416705
2022-10-26,0.0,0.0,0.0,0,1001222.1429416705
2022-10-27,0.0,0.0,0.0,0,1001222.1429416705
2022-10-30,0.0,0.0,0.0,0,1001222.1429416705
2022-10-31,0.0,0.0,0.0,0,1001222.1429416705
2022-11-01,0.0,0.0,0.0,0,1011222.1429416705
2022-11-02,0.0,0.0,0.0,0,1011222.1429416705
2022-11-03,336391.21154999995,677.7824231,0.330159267525215,1,674153.1489685705
2022-11-06,0.0,0.0,0.0,1,674153.1489685705
2022-11-07,0.0,0.0,0.0,1,674153.1489685705
2022-11-08,0.0,0.0,0.0,1,674153.1489685705
2022-11-09,0.0,0.0,0.0,1,674153.1489685705
2022-11-10,0.0,0.0,0.0,1,674153.1489685705
2022-11-13,0.0,0.0,0.0,1,674153.1489685705
2022-11-14,0.0,0.0,0.0,1,674153.1489685705
2022-11-15,0.0,0.0,0.0,1,674153.1489685705
2022-11-16,0.0,0.0,0.0,1,674153.1489685705
2022-11-17,0.0,0.0,0.0,1,674153.1489685705
2022-11-20,336398.7653249999,677.7975306499999,0.3161062113564071,2,337076.5861129206
2022-11-21,336395.103495,677.79020699,0.32032576530735646,3,3.692410930641927
2022-11-22,312832.40555,625.6648111000001,0.312227915710324,2,312210.4331498307
2022-11-23,0.0,0.0,0.0,2,312210.4331498307
2022-11-24,311582.1132,628.1642264000001,0.3099762268865283,3,0.15572343062376603
2022-11-27,323187.455435,646.37491087,0.30605282302067605,2,322541.23624756065
2022-11-28,321889.96455,648.7799291,0.3053760429606758,3,2.49176846066257
2022-11-29,0.0,0.0,0.0,3,2.49176846066257
2022-11-30,0.0,0.0,0.0,3,2.49176846066257
2022-12-01,0.0,0.0,0.0,3,10002.491768460663
2022-12-04,0.0,0.0,0.0,3,10002.491768460663
2022-12-05,781562.869975,1568.12573995,0.670667066763044,3,3.636603510763962
2022-12-06,832535.9455,1670.071891,0.7052737322972218,3,26.296212510904297
2022-12-07,0.0,0.0,0.0,3,26.296212510904297
2022-12-08,0.0,0.0,0.0,3,26.296212510904297
2022-12-11,0.0,0.0,0.0,3,26.296212510904297
2022-12-12,812818.2475699999,1625.63649514,0.6524218770956594,1,811218.9072873709
2022-12-13,434411.40564,868.82281128,0.34899168161081623,0,1244761.490116091
2022-12-14,414083.9385,833.167877,0.3257802596551907,1,829844.383739091
2022-12-15,0.0,0.0,0.0,1,829844.383739091
2022-12-18,414083.788425,833.1675768499999,0.3295631660396049,2,414927.427737241
2022-12-19,0.0,0.0,0.0,2,414927.427737241
2022-12-20,0.0,0.0,0.0,2,414927.427737241
2022-12-21,0.0,0.0,0.0,2,414927.427737241
2022-12-22,0.0,0.0,0.0,2,414927.427737241
2022-12-25,0.0,0.0,0.0,2,414927.427737241
2022-12-26,0.0,0.0,0.0,2,414927.427737241
2022-12-27,0.0,0.0,0.0,2,414927.427737241
2022-12-28,0.0,0.0,0.0,2,414927.427737241
2022-12-29,0.0,0.0,0.0,2,414927.427737241
2023-01-02,424069.97902499995,853.1399580499999,0.346603634002664,3,4.3087541910936125
2023-01-03,1222885.1915300002,2445.7703830600003,1.0020004704592707,0,1220443.729901131
2023-01-04,0.0,0.0,0.0,0,1220443.729901131
2023-01-05,0.0,0.0,0.0,0,1220443.729901131
2023-01-09,0.0,0.0,0.0,0,1220443.729901131
2023-01-10,0.0,0.0,0.0,0,1220443.729901131
2023-01-11,0.0,0.0,0.0,0,1220443.729901131
2023-01-12,0.0,0.0,0.0,0,1220443.729901131
2023-01-15,0.0,0.0,0.0,0,1220443.729901131
2023-01-16,0.0,0.0,0.0,0,1220443.729901131
2023-01-17,0.0,0.0,0.0,0,1220443.729901131
2023-01-18,0.0,0.0,0.0,0,1220443.729901131
2023-01-19,0.0,0.0,0.0,0,1220443.729901131
2023-01-22,0.0,0.0,0.0,0,1220443.729901131
2023-01-23,0.0,0.0,0.0,0,1220443.729901131
2023-01-24,0.0,0.0,0.0,0,1220443.729901131
2023-01-25,0.0,0.0,0.0,0,1220443.729901131
2023-01-29,0.0,0.0,0.0,0,1220443.729901131
2023-01-30,0.0,0.0,0.0,0,1220443.729901131
2023-01-31,0.0,0.0,0.0,0,1220443.729901131
2023-02-01,0.0,0.0,0.0,0,1230443.729901131
2023-02-02,0.0,0.0,0.0,0,1230443.729901131
2023-02-05,0.0,0.0,0.0,0,1230443.729901131
2023-02-06,0.0,0.0,0.0,0,1230443.729901131
2023-02-07,0.0,0.0,0.0,0,1230443.729901131
