date,strategy_equity,etf_dca_equity
2021-09-27,765564.2532593802,875098.52535526
2021-09-28,765564.2532593802,862718.8453552601
2021-10-03,775564.2532593802,873300.6137536102
2021-10-04,775564.2532593802,860780.2937536101
2021-10-05,775564.2532593802,866257.9337536101
2021-10-06,775564.2532593802,867040.4537536101
2021-10-10,775564.2532593802,874865.6537536101
2021-10-11,775564.2532593802,885038.4137536101
2021-10-12,775564.2532593802,889733.5337536101
2021-10-13,775564.2532593802,895211.1737536101
2021-10-17,775564.2532593802,912426.6137536102
2021-10-18,775564.2532593802,925729.4537536101
2021-10-19,775564.2532593802,938249.7737536101
2021-10-20,775564.2532593802,931989.6137536102
2021-10-24,775564.2532593802,926511.97375361
2021-10-25,775564.2532593802,930424.5737536101
2021-10-26,775564.2532593802,930424.5737536101
2021-10-27,775564.2532593802,936684.7337536102
2021-10-28,775564.2532593802,945292.4537536101
2021-10-31,775564.2532593802,957030.2537536102
2021-11-01,785564.2532593802,960223.9620559202
2021-11-02,785564.2532593802,972879.1620559201
2021-11-03,785564.2532593802,981579.6120559201
2021-11-04,785564.2532593802,982370.5620559201
2021-11-07,785564.2532593802,976042.9620559202
2021-11-08,785564.2532593802,971297.2620559201
2021-11-09,785564.2532593802,966551.5620559201
2021-11-10,785564.2532593802,973670.1120559202
2021-11-11,785564.2532593802,964969.6620559201
2021-11-14,785564.2532593802,972879.1620559201
2021-11-15,785564.2532593802,979997.7120559202
2021-11-16,785564.2532593802,965760.6120559202
2021-11-17,785564.2532593802,959433.0120559202
2021-11-18,785564.2532593802,962596.8120559201
2021-11-21,785564.2532593802,952314.46205592
2021-11-22,785564.2532593802,946777.8120559201
2021-11-23,785564.2532593802,952314.46205592
2021-11-25,785564.2532593802,951523.5120559201
2021-11-28,785564.2532593802,957851.1120559201
2021-11-29,785564.2532593802,945195.9120559201
2021-11-30,785564.2532593802,946777.8120559201
2021-12-01,795564.2532593802,972129.0027051701
2021-12-02,793212.8490395003,974527.32270517
2021-12-05,796582.5290395003,965733.48270517
2021-12-06,844494.9391173404,972928.44270517
2021-12-08,801315.3391173403,984120.60270517
2021-12-12,832802.8591173403,984120.60270517
2021-12-13,833546.3391173403,998510.5227051701
2021-12-14,847591.8191173403,997711.08270517
2021-12-15,848014.4591173404,991315.56270517
2021-12-16,872714.5791173403,991315.56270517
2021-12-21,871773.2191173404,979323.96270517
2021-12-23,890675.3391173403,992115.0027051701
2021-12-26,891244.9591173404,1002507.7227051699
2021-12-27,887107.7791173405,1010502.1227051701
2021-12-28,873829.7991173402,1010502.1227051701
2021-12-29,864688.9991173402,1015298.76270517
2022-01-02,881377.4591173404,1028704.13047027
2022-01-03,879098.9791173404,1024666.83047027
2022-01-04,886728.7991173402,1023859.37047027
2022-01-05,885043.9591173402,1031126.51047027
2022-01-09,879890.4991173404,1035971.2704702701
2022-01-10,874880.9156383805,1030319.05047027
2022-01-11,871511.2356383804,1033548.8904702701
2022-01-12,866456.7156383805,1031933.97047027
2022-01-13,862244.6156383804,1036778.73047027
2022-01-16,861573.0544203604,1032741.43047027
2022-01-18,861573.0544203604,1019822.0704702701
2022-01-19,861573.0544203604,1021436.99047027
2022-01-20,861573.0544203604,1007710.1704702701
2022-01-23,861573.0544203604,1008517.63047027
2022-01-24,861573.0544203604,1002057.95047027
2022-01-25,861573.0544203604,998828.1104702699
2022-01-26,861573.0544203604,992368.43047027
2022-01-30,861573.0544203604,989138.59047027
2022-01-31,861573.0544203604,985101.29047027
2022-02-01,871573.0544203604,997817.9348710201
2022-02-02,871573.0544203604,1005970.0348710201
2022-02-03,871573.0544203604,1013306.9248710201
2022-02-06,871573.0544203604,1009230.8748710202
2022-02-07,871573.0544203604,1013306.9248710201
2022-02-08,871573.0544203604,1001078.7748710201
2022-02-09,871573.0544203604,999448.3548710201
2022-02-10,871573.0544203604,1005154.8248710202
2022-02-13,871573.0544203604,1003524.4048710201
2022-02-14,871573.0544203604,991296.2548710201
2022-02-15,871573.0544203604,988850.6248710202
2022-02-16,871573.0544203604,1001893.9848710201
2022-02-17,871573.0544203604,1001893.9848710201
2022-02-20,871573.0544203604,999448.3548710201
2022-02-21,871573.0544203604,984774.5748710202
2022-02-22,871573.0544203604,996187.5148710201
2022-02-23,871573.0544203604,979068.1048710201
2022-02-24,871573.0544203604,979068.1048710201
2022-02-27,871573.0544203604,944014.0748710202
2022-02-28,871573.0544203604,968470.3748710202
2022-03-01,881573.0544203604,974372.96498205
2022-03-03,881573.0544203604,978487.6649820501
2022-03-06,881573.0544203604,988362.94498205
2022-03-07,881573.0544203604,970258.2649820499
2022-03-08,881573.0544203604,935694.78498205
2022-03-09,881573.0544203604,909360.7049820501
2022-03-10,881573.0544203604,911006.5849820501
2022-03-13,881573.0544203604,914298.34498205
2022-03-14,881573.0544203604,915944.2249820501
2022-03-15,881573.0544203604,911006.5849820501
2022-03-16,881573.0544203604,911006.5849820501
2022-03-17,881573.0544203604,935694.78498205
2022-03-20,881573.0544203604,937340.6649820501
2022-03-21,881573.0544203604,958737.10498205
2022-03-22,881573.0544203604,1011405.2649820499
2022-03-23,881573.0544203604,1018811.7249820501
2022-03-24,881573.0544203604,1025395.2449820501
2022-03-27,881573.0544203604,1022103.48498205
2022-03-28,881573.0544203604,1008113.50498205
2022-03-29,881573.0544203604,981779.42498205
2022-03-30,881573.0544203604,994946.46498205
2022-03-31,881573.0544203604,981779.42498205
2022-04-03,891573.0544203604,991541.51597344
2022-04-04,891573.0544203604,1019799.9359734401
2022-04-05,891573.0544203604,1016475.41597344
2022-04-06,891573.0544203604,1011488.63597344
2022-04-07,891573.0544203604,1008995.2459734401
2022-04-10,891573.0544203604,989048.1259734401
2022-04-11,891573.0544203604,971594.39597344
2022-04-12,891573.0544203604,956634.0559734401
2022-04-13,891573.0544203604,971594.39597344
2022-04-14,891573.0544203604,966607.6159734401
2022-04-17,891573.0544203604,952478.4059734402
2022-04-18,891573.0544203604,954971.79597344
2022-04-19,891573.0544203604,957465.1859734401
2022-04-20,891573.0544203604,955802.92597344
2022-04-27,891573.0544203604,961620.8359734401
2022-04-28,891573.0544203604,964945.35597344
2022-05-08,901573.0544203604,1004060.2455012401
2022-05-09,901573.0544203604,1009097.3055012401
2022-05-10,901573.0544203604,989788.57550124
2022-05-11,901573.0544203604,983072.4955012401
2022-05-15,901573.0544203604,972158.86550124
2022-05-16,901573.0544203604,959566.21550124
2022-05-17,901573.0544203604,952850.13550124
2022-05-18,901573.0544203604,951171.11550124
2022-05-23,901573.0544203604,952850.13550124
2022-05-24,901573.0544203604,957887.1955012401
2022-05-26,901573.0544203604,934380.9155012402
2022-05-29,901573.0544203604,931022.87550124
2022-05-30,901573.0544203604,920948.7555012401
2022-05-31,901573.0544203604,922627.77550124
2022-06-01,911573.0544203604,935603.34632556
2022-06-05,911573.0544203604,922879.8963255602
2022-06-06,911573.0544203604,920335.20632556
2022-06-07,911573.0544203604,921183.43632556
2022-06-08,911573.0544203604,926272.8163255601
2022-06-09,911573.0544203604,943237.41632556
2022-06-12,911573.0544203604,943237.41632556
2022-06-13,911573.0544203604,930513.9663255601
2022-06-14,911573.0544203604,923728.1263255602
2022-06-15,911573.0544203604,920335.20632556
2022-06-16,911573.0544203604,919486.97632556
2022-06-19,911573.0544203604,910156.4463255601
2022-06-20,911573.0544203604,897432.99632556
2022-06-21,911573.0544203604,893191.84632556
2022-06-22,911573.0544203604,894888.3063255601
2022-06-23,911573.0544203604,887254.2363255601
2022-06-26,911573.0544203604,871137.86632556
2022-06-29,911573.0544203604,848235.6563255601
2022-07-03,921573.0544203604,862024.35885056
2022-07-04,921573.0544203604,841438.83885056
2022-07-05,921573.0544203604,812276.0188505601
2022-07-06,921573.0544203604,810560.55885056
2022-07-07,921573.0544203604,811418.2888505601
2022-07-17,921573.0544203604,819995.58885056
2022-07-18,921573.0544203604,819995.58885056
2022-07-19,921573.0544203604,829430.61885056
2022-07-20,921573.0544203604,844012.02885056
2022-07-21,921573.0544203604,850873.86885056
2022-07-24,921573.0544203604,867170.7388505599
2022-07-26,921573.0544203604,862024.35885056
2022-07-27,921573.0544203604,872317.11885056
2022-07-28,921573.0544203604,866313.0088505599
2022-07-31,921573.0544203604,873174.84885056
2022-08-01,931573.0544203604,891527.4888995701
2022-08-02,931573.0544203604,885456.8088995701
2022-08-03,931573.0544203604,886324.0488995701
2022-08-04,931573.0544203604,895863.6888995701
2022-08-07,931573.0544203604,934889.4888995701
2022-08-08,931573.0544203604,950499.8088995701
2022-08-09,931573.0544203604,942694.64889957
2022-08-10,931573.0544203604,935756.7288995701
2022-08-11,931573.0544203604,934889.4888995701
2022-08-14,931573.0544203604,937491.2088995702
2022-08-15,931573.0544203604,936623.9688995702
2022-08-16,930793.3840511104,930553.2888995701
2022-08-17,944485.8726854605,923615.3688995701
2022-08-18,942776.1726854604,943561.8888995702
2022-08-21,936222.3226854604,947898.08889957
2022-08-22,943921.4126854604,970446.32889957
2022-08-23,945346.1626854604,961773.9288995701
2022-08-24,940786.9626854603,951367.0488995701
2022-08-25,933942.7226854605,947898.08889957
2022-08-28,980970.1226854605,965242.8888995702
2022-08-29,977232.9026854605,954836.0088995701
2022-08-30,971407.8626854605,949632.56889957
2022-08-31,971851.7226854605,950499.8088995701
2022-09-01,988405.5726854604,947994.9109203701
2022-09-04,983846.3726854605,941861.8609203701
2022-09-05,988405.5726854604,947994.9109203701
2022-09-06,990148.1426854605,964641.7609203701
2022-09-07,992908.1176133205,979536.31092037
2022-09-08,1005151.3076133204,969898.6609203701
2022-09-11,1013057.2776133204,973403.26092037
2022-09-12,1005547.2076133206,981288.61092037
2022-09-13,1001456.5376133204,989173.9609203701
2022-09-14,999534.5176133204,984793.2109203701
2022-09-15,1004774.5676133204,966394.06092037
2022-09-18,986866.6076133205,955004.1109203701
2022-09-19,989802.4821765004,925215.0109203701
2022-09-20,991227.2321765004,933976.5109203701
2022-09-21,997211.1821765006,947994.9109203701
2022-09-22,997211.1821765006,943614.16092037
2022-09-25,1004049.9821765004,940985.7109203701
2022-09-26,1000630.5821765005,937481.11092037
2022-09-27,999775.7321765004,931348.0609203702
2022-09-28,997211.1821765006,930471.91092037
2022-09-29,997211.1821765006,919958.1109203701
2022-10-02,1001986.2155653206,940707.1249499702
2022-10-03,1001222.1429416705,927432.8749499702
2022-10-04,1001222.1429416705,927432.8749499702
2022-10-05,1001222.1429416705,949556.6249499702
2022-10-09,1001222.1429416705,957521.1749499701
2022-10-10,1001222.1429416705,951326.5249499701
2022-10-11,1001222.1429416705,951326.5249499701
2022-10-12,1001222.1429416705,944246.9249499701
2022-10-13,1001222.1429416705,937167.32494997
2022-10-16,1001222.1429416705,942477.0249499701
2022-10-17,1001222.1429416705,961060.97494997
2022-10-18,1001222.1429416705,970795.4249499701
2022-10-19,1001222.1429416705,980529.87494997
2022-10-20,1001222.1429416705,979644.9249499701
2022-10-23,1001222.1429416705,990264.32494997
2022-10-24,1001222.1429416705,988494.4249499701
2022-10-25,1001222.1429416705,995574.0249499701
2022-10-26,1001222.1429416705,1009733.2249499701
2022-10-27,1001222.1429416705,1017697.7749499701
2022-10-30,1001222.1429416705,1075219.52494997
2022-10-31,1001222.1429416705,1069909.82494997
2022-11-01,1011222.1429416705,1105613.30672467
2022-11-02,1011222.1429416705,1111864.72672467
2022-11-03,1018875.5689685706,1093110.46672467
2022-11-06,1041123.7889685705,1095789.64672467
2022-11-07,1034124.3489685706,1086859.04672467
2022-11-08,1025750.0189685705,1112757.78672467
2022-11-09,1028749.7789685705,1095789.64672467
2022-11-10,1034749.2989685705,1144907.94672467
2022-11-13,1045998.3989685705,1142228.76672467
2022-11-14,1045998.3989685705,1164555.26672467
2022-11-15,1043748.5789685706,1178844.22672467
2022-11-16,1055497.6389685706,1178844.22672467
2022-11-17,1064371.9289685704,1245823.72672467
2022-11-20,1064195.3661129207,1215459.68672467
2022-11-21,1050165.6124109305,1216352.74672467
2022-11-22,1001936.0531498307,1217245.80672467
2022-11-23,991250.9031498306,1233320.8867246702
2022-11-24,1005180.6757234307,1246716.78672467
2022-11-27,1055985.8662475608,1250289.02672467
2022-11-28,1054077.3317684608,1201170.72672467
2022-11-29,1069784.3117684608,1246716.78672467
2022-11-30,1041689.1017684608,1250289.02672467
2022-12-01,1099930.8117684608,1307864.1573739199
2022-12-04,1174265.4917684607,1345668.77737392
2022-12-05,1165351.4966035108,1388874.05737392
2022-12-06,1180443.7162125108,1412276.9173739199
2022-12-07,1184321.6962125108,1429379.0073739202
2022-12-08,1240903.036212511,1457282.41737392
2022-12-11,1243687.316212511,1461782.96737392
2022-12-12,1245847.6272873709,1445580.98737392
2022-12-13,1244761.490116091,1450081.53737392
2022-12-14,1271052.883739091,1491486.59737392
2022-12-15,1255825.333739091,1513089.23737392
2022-12-18,1256462.587737241,1489686.37737392
2022-12-19,1250523.547737241,1460882.85737392
2022-12-20,1260174.4877372412,1450081.53737392
2022-12-21,1245785.617737241,1429379.0073739202
2022-12-22,1221138.247737241,1431179.2273739201
2022-12-25,1193840.017737241,1424878.4573739201
2022-12-26,1194230.4677372412,1414977.2473739202
2022-12-27,1190325.9677372412,1432079.33737392
2022-12-28,1197354.067737241,1424878.4573739201
2022-12-29,1215941.587737241,1433879.55737392
2023-01-02,1223501.248754191,1445416.94890652
2023-01-03,1220443.729901131,1478946.71890652
2023-01-04,1220443.729901131,1491633.65890652
2023-01-05,1220443.729901131,1543287.62890652
2023-01-09,1220443.729901131,1575004.97890652
2023-01-10,1220443.729901131,1593129.17890652
2023-01-11,1220443.729901131,1481665.34890652
2023-01-12,1220443.729901131,1542381.41890652
2023-01-15,1220443.729901131,1538756.57890652
2023-01-16,1220443.729901131,1539662.7889065198
2023-01-17,1220443.729901131,1566849.0889065198
2023-01-18,1220443.729901131,1580442.2389065202
2023-01-19,1220443.729901131,1581348.44890652
2023-01-22,1220443.729901131,1588598.12890652
2023-01-23,1220443.729901131,1568661.5089065197
2023-01-24,1220443.729901131,1599472.6489065199
2023-01-25,1220443.729901131,1599472.6489065199
2023-01-29,1220443.729901131,1657470.0889065198
2023-01-30,1220443.729901131,1717279.94890652
2023-01-31,1220443.729901131,1681031.54890652
2023-02-01,1230443.729901131,1634319.99733788
2023-02-02,1230443.729901131,1627939.56733788
2023-02-05,1230443.729901131,1613355.72733788
2023-02-06,1230443.729901131,1614267.21733788
2023-02-07,1230443.729901131,1646169.36733788
2023-02-08,1230443.729901131,1676248.53733788
2023-02-09,1230443.729901131,1681717.47733788
2023-02-12,1230443.729901131,1747344.75733788
2023-02-13,1230443.729901131,1714531.11733788
2023-02-14,1230443.729901131,1707239.19733788
2023-02-15,1230443.729901131,1729114.9573378798
2023-02-16,1230443.729901131,1737318.36733788
2023-02-19,1230443.729901131,1734583.8973378802
2023-02-20,1230443.729901131,1718177.0773378802
2023-02-21,1230443.729901131,1668045.12733788
2023-02-22,1230443.729901131,1689920.88733788
2023-02-23,1230443.729901131,1664399.1673378802
2023-02-26,1230443.729901131,1686274.92733788
2023-02-27,1230443.729901131,1706327.7073378798
2023-02-28,1230443.729901131,1695389.8273378802
2023-03-01,1240443.729901131,1695050.2849609198
2023-03-02,1220019.0598620912,1706967.77496092
2023-03-05,1218844.0198620912,1679465.87496092
2023-03-06,1211206.2598620912,1677632.41496092
2023-03-07,1210246.0489001712,1675798.9549609201
2023-03-08,1210246.0489001712,1638213.02496092
2023-03-09,1210246.0489001712,1627212.26496092
2023-03-12,1210246.0489001712,1641879.94496092
2023-03-13,1210246.0489001712,1588709.6049609198
2023-03-14,1210246.0489001712,1539206.18496092
2023-03-15,1210246.0489001712,1531872.34496092
2023-03-16,1210246.0489001712,1470451.43496092
2023-03-19,1210246.0489001712,1466784.51496092
2023-03-20,1210246.0489001712,1464034.32496092
2023-03-21,1210246.0489001712,1487869.30496092
2023-03-22,1210246.0489001712,1528205.4249609201
2023-03-23,1210246.0489001712,1520871.58496092
2023-03-26,1210246.0489001712,1557540.7849609198
2023-03-27,1210246.0489001712,1593293.25496092
2023-03-28,1210246.0489001712,1589626.33496092
2023-03-29,1210246.0489001712,1585042.68496092
2023-03-30,1210246.0489001712,1635462.83496092
2023-04-02,1220246.0489001712,1645245.70919961
2023-04-03,1220246.0489001712,1671990.0891996098
2023-04-04,1220246.0489001712,1708878.88919961
2023-04-05,1220246.0489001712,1707956.66919961
2023-04-06,1220246.0489001712,1709801.1091996098
2023-04-09,1220246.0489001712,1678445.6291996099
2023-04-10,1220246.0489001712,1674756.74919961
2023-04-11,1220246.0489001712,1684901.16919961
2023-04-12,1220246.0489001712,1708878.88919961
2023-04-13,1220246.0489001712,1693201.1491996099
2023-04-18,1220246.0489001712,1785423.1491996099
2023-04-19,1220246.0489001712,1774356.5091996097
2023-04-26,1220246.0489001712,1771589.84919961
2023-04-27,1220246.0489001712,1765134.30919961
2023-04-30,1220246.0489001712,1799256.4491996102
2023-05-01,1230246.0489001712,1796108.74382545
2023-05-02,1230246.0489001712,1760872.8638254497
2023-05-03,1230246.0489001712,1759945.60382545
2023-05-07,1230246.0489001712,1759018.34382545
2023-05-08,1230246.0489001712,1752527.5238254499
2023-05-09,1222015.5398681713,1793326.96382545
2023-05-10,1232241.3398681711,1761800.12382545
2023-05-11,1225216.6598681712,1782199.84382545
2023-05-14,1242556.0598681713,1759018.34382545
2023-05-15,1232952.6998681712,1769218.2038254498
2023-05-16,1226817.2198681713,1748818.4838254498
2023-05-17,1212590.0198681713,1738618.62382545
2023-05-18,1210811.6198681712,1721000.6838254498
2023-05-21,1209299.9798681713,1711728.08382545
2023-05-22,1206454.5398681713,1722855.2038254498
2023-05-23,1203164.4998681713,1713582.60382545
2023-05-24,1202630.9798681713,1715437.12382545
2023-05-25,1200674.7398681713,1746036.7038254498
2023-05-28,1203964.779868171,1741400.40382545
2023-05-29,1203075.5798681714,1749745.74382545
2023-05-30,1202118.7389576912,1759945.60382545
2023-05-31,1202118.7389576912,1791472.44382545
2023-06-01,1212118.7389576912,1794900.03785505
2023-06-04,1212118.7389576912,1798629.67785505
2023-06-05,1212118.7389576912,1790237.98785505
2023-06-06,1212118.7389576912,1779049.0678550499
2023-06-07,1195786.0497312113,1793967.62785505
2023-06-08,1201089.0297312113,1779981.47785505
2023-06-11,1210516.5497312113,1797697.2678550503
2023-06-12,1213462.6497312114,1819142.6978550502
2023-06-13,1215230.3097312113,1815413.0578550498
2023-06-14,1209338.1097312113,1832196.43785505
2023-06-15,1204035.1297312113,1832196.43785505
2023-06-18,1219354.8497312113,1833128.8478550501
2023-06-19,1208159.6697312114,1848047.4078550502
2023-06-20,1206392.0097312112,1844317.7678550503
2023-06-21,1198732.1497312114,1836858.48785505
2023-06-22,1202267.4697312112,1815413.0578550498
2023-06-25,1214641.0897312113,1816345.46785505
2023-06-26,1227603.9297312112,1773454.6078550501
2023-07-04,1242906.9097312111,1820788.0926269502
2023-07-05,1241845.2655088312,1800161.33262695
2023-07-06,1241845.2655088312,1791723.11262695
2023-07-09,1241845.2655088312,1763595.7126269501
2023-07-10,1241845.2655088312,1707340.9126269503
2023-07-11,1241845.2655088312,1748594.43262695
2023-07-12,1241845.2655088312,1768283.61262695
2023-07-13,1241845.2655088312,1767346.0326269502
2023-07-16,1241845.2655088312,1787035.2126269501
2023-07-17,1241845.2655088312,1787035.2126269501
2023-07-18,1241845.2655088312,1803911.65262695
2023-07-19,1241845.2655088312,1813287.45262695
2023-07-24,1241845.2655088312,1810474.7126269501
2023-07-25,1241845.2655088312,1807661.9726269501
2023-07-26,1241845.2655088312,1800161.33262695
2023-07-27,1241845.2655088312,1791723.11262695
2023-07-30,1241845.2655088312,1786097.6326269503
2023-07-31,1241845.2655088312,1807661.9726269501
2023-08-01,1251845.2655088312,1821555.3451519501
2023-08-02,1251845.2655088312,1811184.2151519503
2023-08-03,1251845.2655088312,1804584.4051519502
2023-08-06,1251845.2655088312,1804584.4051519502
2023-08-07,1251845.2655088312,1829097.98515195
2023-08-08,1251845.2655088312,1844183.26515195
2023-08-09,1251845.2655088312,1833812.13515195
2023-08-10,1251845.2655088312,1835697.7951519499
2023-08-13,1251845.2655088312,1830040.81515195
2023-08-14,1251845.2655088312,1845126.0951519501
2023-08-15,1251845.2655088312,1848897.41515195
2023-08-16,1251845.2655088312,1855497.22515195
2023-08-17,1217579.9416897912,1865868.35515195
2023-08-20,1216622.8254894712,1855497.22515195
2023-08-21,1216622.8254894712,1862097.03515195
2023-08-22,1216622.8254894712,1851725.9051519502
2023-08-23,1216622.8254894712,1881896.4651519503
2023-08-24,1216622.8254894712,1873410.9951519503
2023-08-27,1216622.8254894712,1880953.63515195
2023-08-28,1216622.8254894712,1912067.0251519503
2023-08-29,1216622.8254894712,1918666.8351519501
2023-08-30,1216622.8254894712,1923380.98515195
2023-08-31,1216622.8254894712,1943180.41515195
2023-09-03,1226622.8254894712,1958944.4761763504
2023-09-04,1226622.8254894712,1943780.9561763504
2023-09-05,1226622.8254894712,1962735.3561763503
2023-09-06,1205316.2434389112,1976003.4361763503
2023-09-07,1213865.4034389113,1994957.8361763502
2023-09-10,1206114.0034389112,2010121.3561763503
2023-09-11,1191621.1234389113,2030971.1961763501
2023-09-12,1194555.7234389111,1999696.4361763503
2023-09-13,1200682.3234389112,1986428.3561763503
2023-09-14,1200066.9634389114,2031918.9161763503
2023-09-17,1205513.2834389112,2027180.3161763502
2023-09-18,1205419.5634389112,2039500.67617635
2023-09-19,1187409.6034389113,2048030.15617635
2023-09-20,1176601.0834389112,2068879.99617635
2023-09-21,1175166.4834389114,2052768.7561763502
2023-09-24,1174803.4782293513,2082148.07617635
2023-09-25,1181112.4782293513,2096363.8761763503
2023-09-26,1174214.6382293513,2106788.79617635
2023-09-27,1182999.4566941112,2110579.67617635
2023-10-01,1203975.7652341113,2100523.28595825
2023-10-02,1186869.8852341112,2088144.94595825
2023-10-03,1180649.5652341114,2071957.8859582501
2023-10-04,1182723.0052341113,2051962.1059582501
2023-10-08,1166135.4852341113,2069101.34595825
2023-10-09,1165175.6074388714,2015779.26595825
2023-10-10,1165175.6074388714,2020540.16595825
2023-10-11,1165175.6074388714,2053866.46595825
2023-10-12,1165175.6074388714,2046249.0259582498
2023-10-15,1165175.6074388714,2081479.68595825
2023-10-16,1165175.6074388714,2114805.9859582502
2023-10-17,1165175.6074388714,2188123.84595825
2023-10-18,1169819.0200388716,2371894.58595825
2023-10-19,1159689.8886212716,2355707.52595825
2023-10-22,1189227.9886212717,2249063.36595825
2023-10-23,1187226.7449390716,2302385.4459582497
2023-10-24,1187226.7449390716,2348090.08595825
2023-10-25,1187226.7449390716,2359516.24595825
2023-10-26,1187226.7449390716,2438547.18595825
2023-10-29,1187226.7449390716,2475682.20595825
2023-10-30,1187226.7449390716,2433786.28595825
2023-10-31,1187226.7449390716,2469969.12595825
2023-11-01,1197226.7449390716,2386305.4344736505
2023-11-02,1197226.7449390716,2373876.78447365
2023-11-05,1197226.7449390716,2395865.93447365
2023-11-06,1197226.7449390716,2442712.3844736503
2023-11-07,1190918.7381295715,2441756.33447365
2023-11-08,1203209.6981295715,2478086.2344736503
2023-11-09,1217176.6981295715,2539273.43447365
2023-11-12,1212986.5981295716,2573691.2344736503
2023-11-13,1210193.1981295715,2530668.9844736503
2023-11-14,1204746.0681295716,2536405.28447365
2023-11-15,1210193.1981295715,2529712.9344736505
2023-11-16,1212148.5781295716,2554570.2344736503
2023-11-19,1210891.5481295716,2580383.58447365
2023-11-20,1208098.1481295717,2655911.53447365
2023-11-21,1204466.7281295715,2658779.68447365
2023-11-22,1206422.1081295717,2617669.53447365
2023-11-23,1217176.6981295715,2647307.0844736504
2023-11-26,1217176.6981295715,2749604.4344736505
2023-11-27,1205863.4281295717,2675032.53447365
2023-11-28,1209634.5181295716,2753428.6344736503
2023-11-29,1208237.8181295716,2655911.53447365
2023-11-30,1210193.1981295715,2618625.5844736504
2023-12-03,1235596.8225645716,2625575.02352125
2023-12-04,1264924.6325645717,2608301.68352125
2023-12-05,1230320.5415013717,2681233.56352125
2023-12-06,1228037.3915013717,2666839.11352125
2023-12-07,1244712.8515013717,2621736.50352125
2023-12-10,1212151.8115013717,2619817.24352125
2023-12-11,1205083.7915013717,2567997.2235212503
2023-12-12,1215784.6315013715,2567037.59352125
2023-12-13,1231884.6642112918,2555522.03352125
2023-12-14,1260000.2142112916,2683152.82352125
2023-12-17,1296005.6742112916,2699466.53352125
2023-12-18,1345112.8102320116,2631332.80352125
2023-12-19,1302653.7502320115,2687950.9735212503
2023-12-20,1282172.5402320118,2661081.33352125
2023-12-21,1232264.0702320116,2636130.95352125
2023-12-24,1217707.0102082917,2655323.55352125
2023-12-25,1203895.0502082917,2528652.39352125
2023-12-26,1190728.4202082916,2570876.11352125
2023-12-27,1203615.7102082917,2546885.36352125
2023-12-28,1194267.6202082916,2583351.30352125
2023-12-31,1182007.1782121917,2617897.98352125
2024-01-02,1191006.2537421917,2647920.80152045
2024-01-03,1191006.2537421917,2711493.9815204497
2024-01-04,1191006.2537421917,2701861.68152045
2024-01-08,1191006.2537421917,2726905.66152045
2024-01-09,1191006.2537421917,2694155.84152045
2024-01-10,1191006.2537421917,2698008.76152045
2024-01-11,1191006.2537421917,2724015.97152045
2024-01-14,1191006.2537421917,2727868.89152045
2024-01-15,1191006.2537421917,2730758.5815204503
2024-01-16,1191006.2537421917,2789515.61152045
2024-01-17,1191006.2537421917,2885838.61152045
2024-01-18,1191006.2537421917,2842493.26152045
2024-01-21,1191006.2537421917,2924367.81152045
2024-01-22,1191006.2537421917,2993720.37152045
2024-01-23,1191006.2537421917,2981198.38152045
2024-01-24,1191006.2537421917,2928220.7315204497
2024-01-28,1191006.2537421917,3005279.13152045
2024-01-29,1191006.2537421917,3034176.03152045
2024-01-30,1191006.2537421917,3100638.9015204497
2024-01-31,1191006.2537421917,3023580.50152045
2024-02-01,1201006.2537421917,3035488.41499482
2024-02-04,1201006.2537421917,2976538.01499482
2024-02-05,1182427.4330255915,2969773.2149948203
2024-02-06,1176332.9930255916,2963974.8149948204
2024-02-07,1164144.1130255917,2896326.81499482
2024-02-08,1157218.6130255917,3039354.01499482
2024-02-11,1181534.8130255917,3016160.41499482
2024-02-12,1173593.5730255917,2993933.2149948203
2024-02-13,1165282.9730255916,3024858.01499482
2024-02-14,1171685.2130255918,3036454.8149948204
2024-02-15,1178456.8130255917,3064480.41499482
2024-02-18,1169899.9730255916,3117632.41499482
2024-02-19,1167252.8930255917,3091539.6149948197
2024-02-20,1163928.6530255917,3126330.01499482
2024-02-21,1166114.0330255916,3112800.41499482
2024-02-22,1181073.1130255917,3108934.8149948204
2024-02-25,1121236.7930255916,3045152.4149948205
2024-02-26,1120898.2130255918,3094438.8149948204
2024-02-27,1117789.4330255915,3070278.81499482
2024-02-28,1123976.2130255918,3090573.2149948203
2024-02-29,1133179.4330255915,3065446.81499482
2024-03-03,1141055.6130255917,3084147.77550302
2024-03-04,1142563.8330255917,3158803.12550302
2024-03-05,1137977.6130255917,3137473.02550302
2024-03-06,1124680.6530255917,3366286.82550302
2024-03-07,1132437.2130255918,3276118.6755030197
2024-03-10,1131633.4071765917,3400221.07550302
2024-03-11,1183460.0943139517,3632913.07550302
2024-03-12,1165640.7343139518,3459363.62550302
2024-03-13,1133771.4943139516,3484571.9255030197
2024-03-14,1121777.6943139518,3254788.57550302
2024-03-17,1101216.8943139517,3340108.9755030205
2024-03-18,1051699.6343139517,3152985.82550302
2024-03-19,1050956.7443388517,3007553.32550302
2024-03-20,1050956.7443388517,3088025.97550302
2024-03-21,1050956.7443388517,3052152.62550302
2024-03-24,1050956.7443388517,3043426.67550302
2024-03-25,1050956.7443388517,3101599.6755030197
2024-03-26,1050956.7443388517,3133594.82550302
2024-03-27,1050956.7443388517,3102569.22550302
