date,traded_value,fees,turnover_pct,open_positions,cash
2019-02-28,107309.64800999998,219.61929601999995,0.1413418143942314,1,652482.3184811558
2019-04-17,130985.58006,266.97116012,0.17112739580716785,2,531229.7672610357
2019-05-21,0.0,0.0,0.0,2,541229.7672610357
2019-07-09,233428.51735500002,476.85703471,0.2976715708187206,0,784181.4275813258
2019-07-11,156482.16198,317.96432396,0.2002876301111287,1,627381.3012773658
2019-08-21,0.0,0.0,0.0,1,637381.3012773658
2019-08-22,0.0,0.0,0.0,1,637381.3012773658
2019-08-28,0.0,0.0,0.0,1,637381.3012773658
2019-09-02,85462.877185,175.92575437000002,0.10428833817964624,1,732668.2527079958
2019-09-04,217632.178665,445.26435733000005,0.26508045202111447,1,686616.8536356658
2019-09-09,0.0,0.0,0.0,1,686616.8536356658
2019-09-17,0.0,0.0,0.0,1,686616.8536356658
2019-09-23,0.0,0.0,0.0,1,686616.8536356658
2019-10-24,130338.89795000001,265.67779590000004,0.15766355745931732,0,826690.0737897658
2019-10-27,0.0,0.0,0.0,0,826690.0737897658
2019-10-28,0.0,0.0,0.0,0,826690.0737897658
2019-10-30,0.0,0.0,0.0,0,826690.0737897658
2019-10-31,289100.79816,588.20159632,0.34925549438180636,2,537001.0740334459
2019-11-03,0.0,0.0,0.0,2,547001.0740334459
2019-11-04,0.0,0.0,0.0,2,547001.0740334459
2019-11-20,0.0,0.0,0.0,2,547001.0740334459
2019-11-21,120064.13790000002,245.12827580000004,0.14504954700453968,1,666820.083657646
2019-11-27,0.0,0.0,0.0,1,666820.083657646
2019-12-03,151865.43929500002,308.73087859000003,0.1833289401007548,0,828376.792074056
2019-12-25,0.0,0.0,0.0,0,828376.792074056
2019-12-30,0.0,0.0,0.0,0,828376.792074056
2019-12-31,0.0,0.0,0.0,0,828376.792074056
2020-01-02,0.0,0.0,0.0,0,838376.792074056
2020-01-12,0.0,0.0,0.0,0,838376.792074056
2020-01-28,0.0,0.0,0.0,0,838376.792074056
2020-01-30,0.0,0.0,0.0,0,838376.792074056
2020-02-05,0.0,0.0,0.0,0,848376.792074056
2020-02-11,0.0,0.0,0.0,0,848376.792074056
2020-02-12,0.0,0.0,0.0,0,848376.792074056
2020-02-16,0.0,0.0,0.0,0,848376.792074056
2020-02-18,0.0,0.0,0.0,0,848376.792074056
2020-02-23,0.0,0.0,0.0,0,848376.792074056
2020-02-24,0.0,0.0,0.0,0,848376.792074056
2020-03-03,0.0,0.0,0.0,0,858376.792074056
2020-03-08,0.0,0.0,0.0,0,858376.792074056
2020-03-10,0.0,0.0,0.0,0,858376.792074056
2020-03-17,0.0,0.0,0.0,0,858376.792074056
2020-03-19,0.0,0.0,0.0,0,858376.792074056
2020-04-02,0.0,0.0,0.0,0,868376.792074056
2020-04-05,0.0,0.0,0.0,0,868376.792074056
2020-04-06,0.0,0.0,0.0,0,868376.792074056
2020-04-09,0.0,0.0,0.0,0,868376.792074056
2020-04-22,0.0,0.0,0.0,0,868376.792074056
2020-04-23,0.0,0.0,0.0,0,868376.792074056
2020-04-29,0.0,0.0,0.0,0,868376.792074056
2020-05-07,0.0,0.0,0.0,0,878376.792074056
2020-05-13,0.0,0.0,0.0,0,878376.792074056
2020-06-04,0.0,0.0,0.0,0,888376.792074056
2020-06-07,0.0,0.0,0.0,0,888376.792074056
2020-06-09,0.0,0.0,0.0,0,888376.792074056
2020-06-17,0.0,0.0,0.0,0,888376.792074056
2020-06-18,0.0,0.0,0.0,0,888376.792074056
2020-06-21,0.0,0.0,0.0,0,888376.792074056
2020-06-22,0.0,0.0,0.0,0,888376.792074056
2020-06-23,0.0,0.0,0.0,0,888376.792074056
2020-06-29,0.0,0.0,0.0,0,888376.792074056
2020-07-06,0.0,0.0,0.0,0,898376.792074056
2020-07-08,0.0,0.0,0.0,0,898376.792074056
2020-07-13,0.0,0.0,0.0,0,898376.792074056
2020-07-16,0.0,0.0,0.0,0,898376.792074056
2020-07-19,0.0,0.0,0.0,0,898376.792074056
2020-07-21,0.0,0.0,0.0,0,898376.792074056
2020-09-03,0.0,0.0,0.0,0,908376.792074056
2020-09-08,0.0,0.0,0.0,0,908376.792074056
2020-10-04,0.0,0.0,0.0,0,918376.792074056
2020-10-20,0.0,0.0,0.0,0,918376.792074056
2020-10-22,0.0,0.0,0.0,0,918376.792074056
2020-10-27,0.0,0.0,0.0,0,918376.792074056
2020-11-16,0.0,0.0,0.0,0,928376.792074056
2020-11-17,0.0,0.0,0.0,0,928376.792074056
2020-11-18,0.0,0.0,0.0,0,928376.792074056
2020-11-19,0.0,0.0,0.0,0,928376.792074056
2020-11-22,0.0,0.0,0.0,0,928376.792074056
2020-11-23,0.0,0.0,0.0,0,928376.792074056
2020-11-24,0.0,0.0,0.0,0,928376.792074056
2020-11-25,0.0,0.0,0.0,0,928376.792074056
2020-11-26,0.0,0.0,0.0,0,928376.792074056
2020-12-16,0.0,0.0,0.0,0,938376.792074056
2020-12-20,0.0,0.0,0.0,0,938376.792074056
2020-12-21,0.0,0.0,0.0,0,938376.792074056
2020-12-27,0.0,0.0,0.0,0,938376.792074056
2020-12-30,0.0,0.0,0.0,0,938376.792074056
2021-01-04,0.0,0.0,0.0,0,948376.792074056
2021-01-05,0.0,0.0,0.0,0,948376.792074056
2021-01-06,0.0,0.0,0.0,0,948376.792074056
2021-01-10,0.0,0.0,0.0,0,948376.792074056
2021-01-11,0.0,0.0,0.0,0,948376.792074056
2021-01-17,0.0,0.0,0.0,0,948376.792074056
2021-01-20,0.0,0.0,0.0,0,948376.792074056
2021-01-21,0.0,0.0,0.0,0,948376.792074056
2021-01-27,0.0,0.0,0.0,0,948376.792074056
2021-01-31,0.0,0.0,0.0,0,948376.792074056
2021-02-02,0.0,0.0,0.0,0,958376.792074056
2021-02-03,0.0,0.0,0.0,0,958376.792074056
2021-02-07,0.0,0.0,0.0,0,958376.792074056
2021-02-08,0.0,0.0,0.0,0,958376.792074056
2021-02-09,0.0,0.0,0.0,0,958376.792074056
2021-02-10,0.0,0.0,0.0,0,958376.792074056
2021-02-11,0.0,0.0,0.0,0,958376.792074056
2021-02-14,0.0,0.0,0.0,0,958376.792074056
2021-02-15,0.0,0.0,0.0,0,958376.792074056
2021-02-16,0.0,0.0,0.0,0,958376.792074056
2021-02-18,0.0,0.0,0.0,0,958376.792074056
2021-02-21,0.0,0.0,0.0,0,958376.792074056
2021-02-22,0.0,0.0,0.0,0,958376.792074056
2021-02-23,0.0,0.0,0.0,0,958376.792074056
2021-02-24,0.0,0.0,0.0,0,958376.792074056
2021-02-25,0.0,0.0,0.0,0,958376.792074056
2021-02-28,0.0,0.0,0.0,0,958376.792074056
2021-03-01,0.0,0.0,0.0,0,968376.792074056
2021-03-02,0.0,0.0,0.0,0,968376.792074056
2021-03-03,0.0,0.0,0.0,0,968376.792074056
2021-03-04,0.0,0.0,0.0,0,968376.792074056
2021-03-07,0.0,0.0,0.0,0,968376.792074056
2021-03-08,0.0,0.0,0.0,0,968376.792074056
2021-03-15,0.0,0.0,0.0,0,968376.792074056
2021-03-17,0.0,0.0,0.0,0,968376.792074056
2021-03-22,0.0,0.0,0.0,0,968376.792074056
2021-03-23,0.0,0.0,0.0,0,968376.792074056
2021-03-24,0.0,0.0,0.0,0,968376.792074056
2021-03-25,0.0,0.0,0.0,0,968376.792074056
2021-03-28,0.0,0.0,0.0,0,968376.792074056
2021-03-30,0.0,0.0,0.0,0,968376.792074056
2021-03-31,0.0,0.0,0.0,0,968376.792074056
2021-04-01,0.0,0.0,0.0,0,978376.792074056
2021-04-04,0.0,0.0,0.0,0,978376.792074056
2021-04-05,0.0,0.0,0.0,0,978376.792074056
2021-04-06,0.0,0.0,0.0,0,978376.792074056
2021-04-07,0.0,0.0,0.0,0,978376.792074056
2021-04-08,0.0,0.0,0.0,0,978376.792074056
2021-04-11,0.0,0.0,0.0,0,978376.792074056
2021-04-13,0.0,0.0,0.0,0,978376.792074056
2021-04-14,0.0,0.0,0.0,0,978376.792074056
2021-04-15,0.0,0.0,0.0,0,978376.792074056
2021-04-18,0.0,0.0,0.0,0,978376.792074056
2021-04-19,0.0,0.0,0.0,0,978376.792074056
2021-04-21,0.0,0.0,0.0,0,978376.792074056
2021-04-25,0.0,0.0,0.0,0,978376.792074056
2021-04-26,0.0,0.0,0.0,0,978376.792074056
2021-05-05,0.0,0.0,0.0,0,988376.792074056
2021-05-06,0.0,0.0,0.0,0,988376.792074056
2021-05-10,0.0,0.0,0.0,0,988376.792074056
2021-05-17,0.0,0.0,0.0,0,988376.792074056
2021-05-19,0.0,0.0,0.0,0,988376.792074056
2021-05-20,0.0,0.0,0.0,0,988376.792074056
2021-05-23,0.0,0.0,0.0,0,988376.792074056
2021-05-24,0.0,0.0,0.0,0,988376.792074056
2021-05-25,0.0,0.0,0.0,0,988376.792074056
2021-05-26,0.0,0.0,0.0,0,988376.792074056
2021-05-27,0.0,0.0,0.0,0,988376.792074056
2021-05-30,0.0,0.0,0.0,0,988376.792074056
2021-05-31,0.0,0.0,0.0,0,988376.792074056
2021-06-01,0.0,0.0,0.0,0,998376.792074056
2021-06-02,0.0,0.0,0.0,0,998376.792074056
2021-06-03,0.0,0.0,0.0,0,998376.792074056
2021-06-07,0.0,0.0,0.0,0,998376.792074056
2021-06-08,0.0,0.0,0.0,0,998376.792074056
2021-06-10,0.0,0.0,0.0,0,998376.792074056
2021-06-13,0.0,0.0,0.0,0,998376.792074056
2021-06-14,0.0,0.0,0.0,0,998376.792074056
2021-06-16,0.0,0.0,0.0,0,998376.792074056
2021-06-17,0.0,0.0,0.0,0,998376.792074056
2021-06-20,0.0,0.0,0.0,0,998376.792074056
2021-06-21,0.0,0.0,0.0,0,998376.792074056
2021-06-22,0.0,0.0,0.0,0,998376.792074056
2021-06-23,0.0,0.0,0.0,0,998376.792074056
2021-06-24,0.0,0.0,0.0,0,998376.792074056
2021-06-27,0.0,0.0,0.0,0,998376.792074056
2021-06-28,0.0,0.0,0.0,0,998376.792074056
2021-06-29,0.0,0.0,0.0,0,998376.792074056
2021-06-30,0.0,0.0,0.0,0,998376.792074056
2021-07-04,0.0,0.0,0.0,0,1008376.792074056
2021-07-05,0.0,0.0,0.0,0,1008376.792074056
2021-07-07,0.0,0.0,0.0,0,1008376.792074056
2021-07-08,0.0,0.0,0.0,0,1008376.792074056
2021-07-11,0.0,0.0,0.0,0,1008376.792074056
2021-07-12,0.0,0.0,0.0,0,1008376.792074056
2021-07-13,0.0,0.0,0.0,0,1008376.792074056
2021-07-14,0.0,0.0,0.0,0,1008376.792074056
2021-07-15,0.0,0.0,0.0,0,1008376.792074056
2021-07-18,0.0,0.0,0.0,0,1008376.792074056
2021-07-25,0.0,0.0,0.0,0,1008376.792074056
2021-07-26,0.0,0.0,0.0,0,1008376.792074056
2021-07-28,0.0,0.0,0.0,0,1008376.792074056
2021-07-29,0.0,0.0,0.0,0,1008376.792074056
2021-08-01,0.0,0.0,0.0,0,1018376.792074056
2021-08-02,0.0,0.0,0.0,0,1018376.792074056
2021-08-03,0.0,0.0,0.0,0,1018376.792074056
2021-08-05,0.0,0.0,0.0,0,1018376.792074056
2021-08-08,0.0,0.0,0.0,0,1018376.792074056
2021-08-09,0.0,0.0,0.0,0,1018376.792074056
2021-08-10,0.0,0.0,0.0,0,1018376.792074056
2021-08-15,0.0,0.0,0.0,0,1018376.792074056
2021-08-16,0.0,0.0,0.0,0,1018376.792074056
2021-08-17,0.0,0.0,0.0,0,1018376.792074056
2021-08-18,0.0,0.0,0.0,0,1018376.792074056
2021-08-19,0.0,0.0,0.0,0,1018376.792074056
2021-08-23,0.0,0.0,0.0,0,1018376.792074056
2021-08-24,0.0,0.0,0.0,0,1018376.792074056
2021-08-25,0.0,0.0,0.0,0,1018376.792074056
2021-08-26,343792.15017,697.58430034,0.33689506012106646,2,673887.057603716
2021-08-29,194837.85024,394.67570048,0.18919174579010897,3,478654.53166323603
2021-08-30,95750.13114000001,196.50026228000002,0.09156291593579187,4,382707.900260956
2021-08-31,349770.9893675,709.541978735,0.3338644244912882,5,252774.770049721
2021-09-01,54999.116685,114.99823337000001,0.051252113682115845,5,317658.888501351
2021-09-02,164620.838325,339.24167665,0.15203751876890617,5,270980.69796970097
2021-09-05,0.0,0.0,0.0,5,270980.69796970097
2021-09-06,0.0,0.0,0.0,5,270980.69796970097
2021-09-07,97140.26557000002,199.28053114000005,0.09267935271345332,4,367921.68300856097
2021-09-09,0.0,0.0,0.0,4,367921.68300856097
2021-09-12,0.0,0.0,0.0,4,367921.68300856097
2021-09-14,74161.38216,153.32276432,0.06913951261286366,5,293606.978084241
2021-09-15,384557.08342000004,784.11416684,0.3592191345329655,5,356783.729337401
2021-09-16,0.0,0.0,0.0,5,356783.729337401
2021-09-19,0.0,0.0,0.0,5,356783.729337401
2021-09-20,0.0,0.0,0.0,5,356783.729337401
2021-09-21,66815.53552,138.63107104000002,0.0650230506875696,4,423460.63378636097
2021-09-22,443666.33586000005,902.3326717200001,0.4305773706792268,1,866224.636974641
2021-09-23,0.0,0.0,0.0,1,866224.636974641
2021-09-26,0.0,0.0,0.0,1,866224.636974641
2021-09-27,0.0,0.0,0.0,1,866224.636974641
2021-09-28,0.0,0.0,0.0,1,866224.636974641
2021-10-03,0.0,0.0,0.0,1,876224.636974641
2021-10-04,0.0,0.0,0.0,1,876224.636974641
2021-10-05,0.0,0.0,0.0,1,876224.636974641
2021-10-06,0.0,0.0,0.0,1,876224.636974641
2021-10-10,0.0,0.0,0.0,1,876224.636974641
2021-10-11,0.0,0.0,0.0,1,876224.636974641
2021-10-12,0.0,0.0,0.0,1,876224.636974641
2021-10-13,0.0,0.0,0.0,1,876224.636974641
2021-10-17,351893.85899999994,713.7877179999999,0.33691089569371124,3,523616.99025664106
2021-10-18,0.0,0.0,0.0,3,523616.99025664106
2021-10-19,275272.093355,560.54418671,0.25898169291766,4,422552.1251149311
2021-10-20,234065.32417499996,478.13064835,0.2224137575043832,4,360008.6272915811
2021-10-24,0.0,0.0,0.0,4,360008.6272915811
2021-10-25,0.0,0.0,0.0,4,360008.6272915811
2021-10-26,0.0,0.0,0.0,4,360008.6272915811
2021-10-27,135704.61375000002,276.40922750000004,0.12957276757835642,4,495436.8318140812
2021-10-28,225206.54040000003,460.41308080000005,0.21566144276812022,2,720182.9591332813
2021-10-31,0.0,0.0,0.0,2,720182.9591332813
2021-11-01,0.0,0.0,0.0,2,730182.9591332813
2021-11-02,0.0,0.0,0.0,2,730182.9591332813
2021-11-03,204699.67868999997,414.39935737999997,0.19201086331211542,3,525068.8810859013
2021-11-04,0.0,0.0,0.0,3,525068.8810859013
2021-11-07,0.0,0.0,0.0,3,525068.8810859013
2021-11-08,0.0,0.0,0.0,3,525068.8810859013
2021-11-09,316741.37009,643.4827401800001,0.3036901293378928,1,841166.7684357213
2021-11-10,0.0,0.0,0.0,1,841166.7684357213
2021-11-11,0.0,0.0,0.0,1,841166.7684357213
2021-11-14,0.0,0.0,0.0,1,841166.7684357213
2021-11-15,378499.445145,766.99889029,0.36001327320077453,3,461900.32440043136
2021-11-16,0.0,0.0,0.0,3,461900.32440043136
2021-11-17,0.0,0.0,0.0,3,461900.32440043136
2021-11-18,0.0,0.0,0.0,3,461900.32440043136
2021-11-21,0.0,0.0,0.0,3,461900.32440043136
2021-11-22,158929.07571,322.85815142,0.15278131275037665,2,620506.5419590113
2021-11-23,0.0,0.0,0.0,2,620506.5419590113
2021-11-25,0.0,0.0,0.0,2,620506.5419590113
2021-11-28,0.0,0.0,0.0,2,620506.5419590113
2021-11-29,207426.93465000004,419.8538693000001,0.19921705197182543,1,827513.6227397114
2021-11-30,0.0,0.0,0.0,1,827513.6227397114
2021-12-01,0.0,0.0,0.0,1,837513.6227397114
2021-12-02,0.0,0.0,0.0,1,837513.6227397114
2021-12-05,217844.473275,440.68894655,0.20650381898658388,0,1054917.4070681613
2021-12-06,0.0,0.0,0.0,0,1054917.4070681613
2021-12-08,0.0,0.0,0.0,0,1054917.4070681613
2021-12-12,210551.26301999995,426.10252603999993,0.1986138325386554,1,843940.0415221213
2021-12-13,146981.89422000002,298.96378844000003,0.13881176893710268,2,696659.1835136813
2021-12-14,0.0,0.0,0.0,2,696659.1835136813
2021-12-15,0.0,0.0,0.0,2,696659.1835136813
2021-12-16,0.0,0.0,0.0,2,696659.1835136813
2021-12-21,0.0,0.0,0.0,2,696659.1835136813
2021-12-23,0.0,0.0,0.0,2,696659.1835136813
2021-12-26,0.0,0.0,0.0,2,696659.1835136813
2021-12-27,0.0,0.0,0.0,2,696659.1835136813
2021-12-28,0.0,0.0,0.0,2,696659.1835136813
2021-12-29,0.0,0.0,0.0,2,696659.1835136813
2022-01-02,0.0,0.0,0.0,2,706659.1835136813
2022-01-03,0.0,0.0,0.0,2,706659.1835136813
2022-01-04,0.0,0.0,0.0,2,706659.1835136813
2022-01-05,106230.40865999999,217.46081732,0.09919667831782536,3,600211.3140363613
2022-01-09,0.0,0.0,0.0,3,600211.3140363613
2022-01-10,0.0,0.0,0.0,3,600211.3140363613
2022-01-11,0.0,0.0,0.0,3,600211.3140363613
2022-01-12,0.0,0.0,0.0,3,600211.3140363613
2022-01-13,0.0,0.0,0.0,3,600211.3140363613
2022-01-16,0.0,0.0,0.0,3,600211.3140363613
2022-01-18,217284.58336000002,439.56916672000006,0.2054011902899447,2,817056.3282296413
2022-01-19,139518.46587,284.03693174000006,0.13232073183723908,1,956290.7571679014
2022-01-20,196519.0104,398.0380208,0.18684753022546513,2,759373.7087471014
2022-01-23,0.0,0.0,0.0,2,759373.7087471014
2022-01-24,94953.25962000001,194.90651924000002,0.09077748948910748,1,854132.0618478614
2022-01-25,0.0,0.0,0.0,1,854132.0618478614
2022-01-26,0.0,0.0,0.0,1,854132.0618478614
2022-01-30,0.0,0.0,0.0,1,854132.0618478614
2022-01-31,184621.2432,374.2424864,0.17779754027838202,0,1038379.0625614614
2022-02-01,209241.958695,423.48391739000004,0.199615897260829,1,838713.6199490713
2022-02-02,394426.47468,798.8529493599999,0.3697693928425116,3,443488.2923197114
2022-02-03,93976.14842,192.95229684,0.08803859916987143,3,537271.4884428714
2022-02-06,245189.13925,500.3782785,0.22961865703441842,3,483370.02891437145
2022-02-07,306428.83785,622.8576757,0.28846570799926413,5,176318.33338867145
2022-02-08,0.0,0.0,0.0,5,176318.33338867145
2022-02-09,116764.5885,238.529177,0.10638053232903245,5,292844.3927116714
2022-02-10,127440.20802,259.88041604,0.11758419493745391,4,420024.7203156314
2022-02-13,147744.73068000004,300.48946136000006,0.13660238029877564,3,567468.9615342715
2022-02-14,0.0,0.0,0.0,3,567468.9615342715
2022-02-15,0.0,0.0,0.0,3,567468.9615342715
2022-02-16,0.0,0.0,0.0,3,567468.9615342715
2022-02-17,110278.13335,225.5562667,0.10124277377796136,3,677521.5386175715
2022-02-20,231071.37795,467.1427559,0.21451515852710085,4,445983.0179116715
2022-02-21,0.0,0.0,0.0,4,445983.0179116715
2022-02-22,0.0,0.0,0.0,4,445983.0179116715
2022-02-23,0.0,0.0,0.0,4,445983.0179116715
2022-02-24,0.0,0.0,0.0,4,445983.0179116715
2022-02-27,618846.152135,1257.69230427,0.5818566641600795,0,1063571.4777424014
2022-02-28,0.0,0.0,0.0,0,1063571.4777424014
2022-03-01,119580.37030499999,244.16074060999998,0.11139742755739952,1,953746.9466967914
2022-03-03,157575.7485,320.151497,0.14686900991165922,2,795851.0466997914
2022-03-06,141249.579495,287.49915899,0.13235219051130123,3,654313.9680458014
2022-03-07,150049.73760000002,305.09947520000003,0.14016201050713076,2,804058.6061706014
2022-03-08,0.0,0.0,0.0,2,804058.6061706014
2022-03-09,0.0,0.0,0.0,2,804058.6061706014
2022-03-10,0.0,0.0,0.0,2,804058.6061706014
2022-03-13,130691.00181,266.38200362000003,0.12382771030113124,1,934483.2259769815
2022-03-14,0.0,0.0,0.0,1,934483.2259769815
2022-03-15,0.0,0.0,0.0,1,934483.2259769815
2022-03-16,0.0,0.0,0.0,1,934483.2259769815
2022-03-17,0.0,0.0,0.0,1,934483.2259769815
2022-03-20,0.0,0.0,0.0,1,934483.2259769815
2022-03-21,0.0,0.0,0.0,1,934483.2259769815
2022-03-22,350134.14958499995,710.2682991699999,0.33230136684093936,3,583638.8080928115
2022-03-23,179160.91569,363.32183138,0.16751101998681509,4,404114.57057143154
2022-03-24,0.0,0.0,0.0,4,404114.57057143154
2022-03-27,175032.6399,355.06527980000004,0.1655993640053483,3,578792.1451916315
2022-03-28,0.0,0.0,0.0,3,578792.1451916315
2022-03-29,112542.450625,230.08490125,0.1080062786290498,2,691104.5109153815
2022-03-30,0.0,0.0,0.0,2,691104.5109153815
2022-03-31,221732.77815,448.4655563,0.21382995786981862,1,912388.8235090815
2022-04-03,0.0,0.0,0.0,1,922388.8235090815
2022-04-04,127822.87949999998,260.645759,0.12132048393301569,2,794305.2982500815
2022-04-05,0.0,0.0,0.0,2,794305.2982500815
2022-04-06,0.0,0.0,0.0,2,794305.2982500815
2022-04-07,0.0,0.0,0.0,2,794305.2982500815
2022-04-10,123053.94225000002,251.10788450000004,0.11820326641196391,1,917108.1326155815
2022-04-11,0.0,0.0,0.0,1,917108.1326155815
2022-04-12,117246.177585,239.49235517,0.11337829761426645,0,1034114.8178454115
2022-04-13,0.0,0.0,0.0,0,1034114.8178454115
2022-04-14,0.0,0.0,0.0,0,1034114.8178454115
2022-04-17,0.0,0.0,0.0,0,1034114.8178454115
2022-04-18,0.0,0.0,0.0,0,1034114.8178454115
2022-04-19,0.0,0.0,0.0,0,1034114.8178454115
2022-04-20,0.0,0.0,0.0,0,1034114.8178454115
2022-04-27,0.0,0.0,0.0,0,1034114.8178454115
2022-04-28,0.0,0.0,0.0,0,1034114.8178454115
2022-05-08,412714.684215,840.4293684300001,0.39106601489953413,3,630559.7042619816
2022-05-09,131380.29732,267.76059464,0.12460009040563133,4,498911.6463473416
2022-05-10,0.0,0.0,0.0,4,498911.6463473416
2022-05-11,0.0,0.0,0.0,4,498911.6463473416
2022-05-15,0.0,0.0,0.0,4,498911.6463473416
2022-05-16,126351.63258,257.70326516,0.12223672092256554,3,625005.5756621816
2022-05-17,0.0,0.0,0.0,3,625005.5756621816
2022-05-18,0.0,0.0,0.0,3,625005.5756621816
2022-05-23,0.0,0.0,0.0,3,625005.5756621816
2022-05-24,279219.58037,568.43916074,0.27411986620158046,1,903656.7168714416
2022-05-26,0.0,0.0,0.0,1,903656.7168714416
2022-05-29,106900.74289000001,218.80148578000004,0.10580684210623675,0,1010338.6582756615
2022-05-30,0.0,0.0,0.0,0,1010338.6582756615
2022-05-31,0.0,0.0,0.0,0,1010338.6582756615
2022-06-01,0.0,0.0,0.0,0,1020338.6582756615
2022-06-05,0.0,0.0,0.0,0,1020338.6582756615
2022-06-06,0.0,0.0,0.0,0,1020338.6582756615
2022-06-07,0.0,0.0,0.0,0,1020338.6582756615
2022-06-08,0.0,0.0,0.0,0,1020338.6582756615
2022-06-09,0.0,0.0,0.0,0,1020338.6582756615
2022-06-12,0.0,0.0,0.0,0,1020338.6582756615
2022-06-13,0.0,0.0,0.0,0,1020338.6582756615
2022-06-14,0.0,0.0,0.0,0,1020338.6582756615
2022-06-15,0.0,0.0,0.0,0,1020338.6582756615
2022-06-16,0.0,0.0,0.0,0,1020338.6582756615
2022-06-19,0.0,0.0,0.0,0,1020338.6582756615
2022-06-20,0.0,0.0,0.0,0,1020338.6582756615
2022-06-21,0.0,0.0,0.0,0,1020338.6582756615
2022-06-22,0.0,0.0,0.0,0,1020338.6582756615
2022-06-23,0.0,0.0,0.0,0,1020338.6582756615
2022-06-26,0.0,0.0,0.0,0,1020338.6582756615
2022-06-29,0.0,0.0,0.0,0,1020338.6582756615
2022-07-03,0.0,0.0,0.0,0,1030338.6582756615
2022-07-04,0.0,0.0,0.0,0,1030338.6582756615
2022-07-05,0.0,0.0,0.0,0,1030338.6582756615
2022-07-06,0.0,0.0,0.0,0,1030338.6582756615
2022-07-07,0.0,0.0,0.0,0,1030338.6582756615
2022-07-17,0.0,0.0,0.0,0,1030338.6582756615
2022-07-18,0.0,0.0,0.0,0,1030338.6582756615
2022-07-19,0.0,0.0,0.0,0,1030338.6582756615
2022-07-20,0.0,0.0,0.0,0,1030338.6582756615
2022-07-21,0.0,0.0,0.0,0,1030338.6582756615
2022-07-24,0.0,0.0,0.0,0,1030338.6582756615
2022-07-26,0.0,0.0,0.0,0,1030338.6582756615
2022-07-27,0.0,0.0,0.0,0,1030338.6582756615
2022-07-28,0.0,0.0,0.0,0,1030338.6582756615
2022-07-31,0.0,0.0,0.0,0,1030338.6582756615
2022-08-01,0.0,0.0,0.0,0,1040338.6582756615
2022-08-02,0.0,0.0,0.0,0,1040338.6582756615
2022-08-03,0.0,0.0,0.0,0,1040338.6582756615
2022-08-04,0.0,0.0,0.0,0,1040338.6582756615
2022-08-07,0.0,0.0,0.0,0,1040338.6582756615
2022-08-08,0.0,0.0,0.0,0,1040338.6582756615
2022-08-09,0.0,0.0,0.0,0,1040338.6582756615
2022-08-10,0.0,0.0,0.0,0,1040338.6582756615
2022-08-11,0.0,0.0,0.0,0,1040338.6582756615
2022-08-14,0.0,0.0,0.0,0,1040338.6582756615
2022-08-15,0.0,0.0,0.0,0,1040338.6582756615
2022-08-16,0.0,0.0,0.0,0,1040338.6582756615
2022-08-17,0.0,0.0,0.0,0,1040338.6582756615
2022-08-18,0.0,0.0,0.0,0,1040338.6582756615
2022-08-21,0.0,0.0,0.0,0,1040338.6582756615
2022-08-22,0.0,0.0,0.0,0,1040338.6582756615
2022-08-23,0.0,0.0,0.0,0,1040338.6582756615
2022-08-24,0.0,0.0,0.0,0,1040338.6582756615
2022-08-25,0.0,0.0,0.0,0,1040338.6582756615
2022-08-28,0.0,0.0,0.0,0,1040338.6582756615
2022-08-29,0.0,0.0,0.0,0,1040338.6582756615
2022-08-30,0.0,0.0,0.0,0,1040338.6582756615
2022-08-31,0.0,0.0,0.0,0,1040338.6582756615
2022-09-01,0.0,0.0,0.0,0,1050338.6582756615
2022-09-04,0.0,0.0,0.0,0,1050338.6582756615
2022-09-05,0.0,0.0,0.0,0,1050338.6582756615
2022-09-06,0.0,0.0,0.0,0,1050338.6582756615
2022-09-07,0.0,0.0,0.0,0,1050338.6582756615
2022-09-08,0.0,0.0,0.0,0,1050338.6582756615
2022-09-11,0.0,0.0,0.0,0,1050338.6582756615
2022-09-12,0.0,0.0,0.0,0,1050338.6582756615
2022-09-13,0.0,0.0,0.0,0,1050338.6582756615
2022-09-14,0.0,0.0,0.0,0,1050338.6582756615
2022-09-15,0.0,0.0,0.0,0,1050338.6582756615
2022-09-18,0.0,0.0,0.0,0,1050338.6582756615
2022-09-19,0.0,0.0,0.0,0,1050338.6582756615
2022-09-20,0.0,0.0,0.0,0,1050338.6582756615
2022-09-21,0.0,0.0,0.0,0,1050338.6582756615
2022-09-22,0.0,0.0,0.0,0,1050338.6582756615
2022-09-25,0.0,0.0,0.0,0,1050338.6582756615
2022-09-26,0.0,0.0,0.0,0,1050338.6582756615
2022-09-27,0.0,0.0,0.0,0,1050338.6582756615
2022-09-28,0.0,0.0,0.0,0,1050338.6582756615
2022-09-29,0.0,0.0,0.0,0,1050338.6582756615
2022-10-02,0.0,0.0,0.0,0,1060338.6582756615
2022-10-03,0.0,0.0,0.0,0,1060338.6582756615
2022-10-04,0.0,0.0,0.0,0,1060338.6582756615
2022-10-05,0.0,0.0,0.0,0,1060338.6582756615
2022-10-09,0.0,0.0,0.0,0,1060338.6582756615
2022-10-10,0.0,0.0,0.0,0,1060338.6582756615
2022-10-11,0.0,0.0,0.0,0,1060338.6582756615
2022-10-12,0.0,0.0,0.0,0,1060338.6582756615
