date,strategy_equity,etf_dca_equity,market_regime_ok
2021-04-11,978376.792074056,798488.04430589,False
2021-04-13,978376.792074056,810165.96430589,False
2021-04-14,978376.792074056,798488.04430589,False
2021-04-15,978376.792074056,786810.12430589,False
2021-04-18,978376.792074056,786080.2543058901,False
2021-04-19,978376.792074056,802137.3943058901,False
2021-04-21,978376.792074056,820384.1443058901,False
2021-04-25,978376.792074056,820384.1443058901,False
2021-04-26,978376.792074056,820384.1443058901,False
2021-05-05,988376.792074056,823640.40372165,False
2021-05-06,988376.792074056,827333.85372165,False
2021-05-10,988376.792074056,837675.51372165,False
2021-05-17,988376.792074056,848017.17372165,False
2021-05-19,988376.792074056,848755.8637216501,False
2021-05-20,988376.792074056,850233.24372165,False
2021-05-23,988376.792074056,846539.7937216501,False
2021-05-24,988376.792074056,852449.3137216499,False
2021-05-25,988376.792074056,848755.8637216501,False
2021-05-26,988376.792074056,830288.6137216501,False
2021-05-27,988376.792074056,817730.8837216501,False
2021-05-30,988376.792074056,807389.22372165,False
2021-05-31,988376.792074056,811821.3637216501,False
2021-06-01,998376.792074056,822270.52725505,False
2021-06-02,998376.792074056,816290.4472550501,False
2021-06-03,998376.792074056,806572.81725505,False
2021-06-07,998376.792074056,807320.3272550501,False
2021-06-08,998376.792074056,806572.81725505,False
2021-06-10,998376.792074056,800592.7372550501,False
2021-06-13,998376.792074056,796107.67725505,False
2021-06-14,998376.792074056,788632.5772550501,False
2021-06-16,998376.792074056,788632.5772550501,False
2021-06-17,998376.792074056,787885.06725505,False
2021-06-20,998376.792074056,787137.5572550499,False
2021-06-21,998376.792074056,781904.9872550501,False
2021-06-22,998376.792074056,802835.26725505,False
2021-06-23,998376.792074056,814047.91725505,False
2021-06-24,998376.792074056,819280.4872550501,False
2021-06-27,998376.792074056,820027.9972550501,False
2021-06-28,998376.792074056,821523.01725505,False
2021-06-29,998376.792074056,819280.4872550501,False
2021-06-30,998376.792074056,807320.3272550501,False
2021-07-04,1008376.792074056,827572.5591508,False
2021-07-05,1008376.792074056,835137.1591508,False
2021-07-07,1008376.792074056,819251.4991508,False
2021-07-08,1008376.792074056,829085.4791508,False
2021-07-11,1008376.792074056,822277.3391507999,False
2021-07-12,1008376.792074056,819251.4991508,False
2021-07-13,1008376.792074056,826059.6391508,False
2021-07-14,1008376.792074056,841945.2991508001,False
2021-07-15,1008376.792074056,855561.5791508,False
2021-07-18,1008376.792074056,832111.3191508,False
2021-07-25,1008376.792074056,859343.8791507999,False
2021-07-26,1008376.792074056,866908.4791508,False
2021-07-28,1008376.792074056,868421.3991508001,False
2021-07-29,1008376.792074056,868421.3991508001,False
2021-08-01,1018376.792074056,876259.5144228999,False
2021-08-02,1018376.792074056,880851.2544229,False
2021-08-03,1018376.792074056,881616.5444229,False
2021-08-05,1018376.792074056,873198.3544229,False
2021-08-08,1018376.792074056,873963.6444229,False
2021-08-09,1018376.792074056,874728.9344229,False
2021-08-10,1018376.792074056,880085.9644229,False
2021-08-15,1018376.792074056,886208.2844229,False
2021-08-16,1018376.792074056,898452.9244229,False
2021-08-17,1018376.792074056,899218.2144229,False
2021-08-18,1018376.792074056,890800.0244229,False
2021-08-19,1018376.792074056,832637.9844229,False
2021-08-23,1018376.792074056,870137.1944229,False
2021-08-24,1018376.792074056,885442.9944229,False
2021-08-25,1018376.792074056,891565.3144229,False
2021-08-26,1020472.5176037161,900748.7944229,True
2021-08-29,1029843.291663236,905340.5344229,True
2021-08-30,1045730.470260956,904575.2444229,True
2021-08-31,1047643.7850497211,908401.6944229,True
2021-09-01,1073109.2385013509,916879.9453552599,True
2021-09-02,1082764.567969701,928485.89535526,True
2021-09-05,1053637.717969701,930033.35535526,True
2021-09-06,1048605.757969701,913011.29535526,True
2021-09-07,1048132.7580085609,909916.37535526,True
2021-09-09,1043128.4630085609,915332.48535526,True
2021-09-12,1048501.0180085609,909142.64535526,True
2021-09-14,1072633.858084241,916106.21535526,True
2021-09-15,1070536.189337401,919974.8653552601,True
2021-09-16,1065408.999337401,916879.9453552599,True
2021-09-19,1060641.429337401,904500.26535526,True
2021-09-20,1046812.959337401,895989.23535526,True
2021-09-21,1027566.913786361,880514.6353552601,False
2021-09-22,1030398.636974641,862718.8453552601,False
2021-09-23,1030794.236974641,871229.87535526,False
2021-09-26,1030398.636974641,875098.52535526,False
2021-09-27,1031981.036974641,875098.52535526,False
2021-09-28,1035937.036974641,862718.8453552601,False
2021-10-03,1042376.636974641,873300.6137536102,False
2021-10-04,1039211.8369746411,860780.2937536101,False
2021-10-05,1035651.436974641,866257.9337536101,False
2021-10-06,1038025.036974641,867040.4537536101,False
2021-10-10,1034860.236974641,874865.6537536101,False
2021-10-11,1036442.636974641,885038.4137536101,False
2021-10-12,1038025.036974641,889733.5337536101,False
2021-10-13,1034464.636974641,895211.1737536101,False
2021-10-17,1044471.5902566412,912426.6137536102,True
2021-10-18,1064498.390256641,925729.4537536101,True
2021-10-19,1062901.7451149311,938249.7737536101,True
2021-10-20,1052386.8972915811,931989.6137536102,True
2021-10-24,1046669.3872915813,926511.97375361,True
2021-10-25,1050041.237291581,930424.5737536101,True
2021-10-26,1051498.867291581,930424.5737536101,True
2021-10-27,1047323.5718140812,936684.7337536102,True
2021-10-28,1044259.6391332813,945292.4537536101,True
2021-10-31,1041011.4191332813,957030.2537536102,True
2021-11-01,1050330.9991332814,960223.9620559202,True
2021-11-02,1068163.7591332812,972879.1620559201,True
2021-11-03,1066083.8410859013,981579.6120559201,True
2021-11-04,1057795.5410859012,982370.5620559201,True
2021-11-07,1048160.2710859013,976042.9620559202,True
2021-11-08,1045391.9210859012,971297.2620559201,True
2021-11-09,1042975.5184357213,966551.5620559201,True
2021-11-10,1044149.6784357213,973670.1120559202,True
2021-11-11,1052662.3384357214,964969.6620559201,True
2021-11-14,1055450.9684357212,972879.1620559201,True
2021-11-15,1051348.5844004313,979997.7120559202,True
2021-11-16,1047959.4944004314,965760.6120559202,True
2021-11-17,1053463.1744004313,959433.0120559202,True
2021-11-18,1049085.5944004315,962596.8120559201,True
2021-11-21,1042026.3544004313,952314.46205592,True
2021-11-22,1040238.9719590113,946777.8120559201,True
2021-11-23,1042633.1819590114,952314.46205592,True
2021-11-25,1045045.5919590113,951523.5120559201,True
2021-11-28,1039092.5019590114,957851.1120559201,True
2021-11-29,1041210.7427397114,945195.9120559201,True
2021-11-30,1038275.3427397114,946777.8120559201,True
2021-12-01,1054586.4527397114,972129.0027051701,True
2021-12-02,1055467.0727397115,974527.32270517,True
2021-12-05,1054917.4070681613,965733.48270517,True
2021-12-06,1054917.4070681613,972928.44270517,True
2021-12-08,1054917.4070681613,984120.60270517,True
2021-12-12,1060103.7215221212,984120.60270517,True
2021-12-13,1058857.5835136813,998510.5227051701,True
2021-12-14,1060152.1835136814,997711.08270517,True
2021-12-15,1058123.3435136813,991315.56270517,True
2021-12-16,1057580.0435136813,991315.56270517,True
2021-12-21,1046169.6835136813,979323.96270517,True
2021-12-23,1053939.1835136814,992115.0027051701,True
2021-12-26,1062676.3835136811,1002507.7227051699,True
2021-12-27,1062397.9635136812,1010502.1227051701,True
2021-12-28,1059478.8835136811,1010502.1227051701,True
2021-12-29,1062323.4835136812,1015298.76270517,True
2022-01-02,1071834.6235136813,1028704.13047027,True
2022-01-03,1068462.7035136814,1024666.83047027,True
2022-01-04,1066585.8035136813,1023859.37047027,True
2022-01-05,1070906.9140363613,1031126.51047027,True
2022-01-09,1064847.3740363612,1035971.2704702701,True
2022-01-10,1063599.4140363613,1030319.05047027,True
2022-01-11,1063279.0140363614,1033548.8904702701,True
2022-01-12,1069716.9140363613,1031933.97047027,True
2022-01-13,1063133.4140363613,1036778.73047027,True
2022-01-16,1055024.0740363612,1032741.43047027,True
2022-01-18,1057854.5482296413,1019822.0704702701,True
2022-01-19,1054396.1171679015,1021436.99047027,True
2022-01-20,1051761.3487471014,1007710.1704702701,True
2022-01-23,1046676.0687471014,1008517.63047027,True
2022-01-24,1046000.0618478614,1002057.95047027,True
2022-01-25,1044916.0618478614,998828.1104702699,True
2022-01-26,1044916.0618478614,992368.43047027,True
2022-01-30,1038845.6618478614,989138.59047027,True
2022-01-31,1038379.0625614614,985101.29047027,True
2022-02-01,1048222.9199490712,997817.9348710201,True
2022-02-02,1066682.3223197116,1005970.0348710201,True
2022-02-03,1067442.5684428713,1013306.9248710201,True
2022-02-06,1067810.1789143714,1009230.8748710202,True
2022-02-07,1062271.2833886712,1013306.9248710201,True
2022-02-08,1070497.2033886714,1001078.7748710201,True
2022-02-09,1097612.3727116715,999448.3548710201,True
2022-02-10,1083820.9003156314,1005154.8248710202,True
2022-02-13,1081567.7615342715,1003524.4048710201,True
2022-02-14,1079226.5715342714,991296.2548710201,True
2022-02-15,1085930.0815342716,988850.6248710202,True
2022-02-16,1087401.4715342715,1001893.9848710201,True
2022-02-17,1089244.4886175715,1001893.9848710201,True
2022-02-20,1077179.7179116716,999448.3548710201,True
2022-02-21,1078076.3579116715,984774.5748710202,True
2022-02-22,1070149.7929116716,996187.5148710201,True
2022-02-23,1079287.8629116714,979068.1048710201,True
2022-02-24,1065138.7479116714,979068.1048710201,True
2022-02-27,1063571.4777424014,944014.0748710202,False
2022-02-28,1063571.4777424014,968470.3748710202,True
2022-03-01,1073457.1966967913,974372.96498205,True
2022-03-03,1072899.9166997913,978487.6649820501,True
2022-03-06,1067225.0980458013,988362.94498205,True
2022-03-07,1070544.9861706016,970258.2649820499,True
2022-03-08,1061918.4361706015,935694.78498205,False
2022-03-09,1060544.2361706016,909360.7049820501,False
2022-03-10,1054714.8761706015,911006.5849820501,False
2022-03-13,1055426.1359769814,914298.34498205,False
2022-03-14,1061115.3359769816,915944.2249820501,False
2022-03-15,1053909.0159769815,911006.5849820501,False
2022-03-16,1055236.4959769815,911006.5849820501,False
2022-03-17,1049262.8359769816,935694.78498205,False
2022-03-20,1050874.7759769815,937340.6649820501,False
2022-03-21,1056753.6159769814,958737.10498205,False
2022-03-22,1053664.4880928115,1011405.2649820499,True
2022-03-23,1069547.0405714316,1018811.7249820501,True
2022-03-24,1060034.5105714314,1025395.2449820501,True
2022-03-27,1056964.4451916316,1022103.48498205,True
2022-03-28,1036853.2851916315,1008113.50498205,True
2022-03-29,1041999.1509153815,981779.42498205,True
2022-03-30,1036876.8109153814,994946.46498205,True
2022-03-31,1036958.4335090815,981779.42498205,True
2022-04-03,1049308.8035090815,991541.51597344,True
2022-04-04,1053596.8482500815,1019799.9359734401,True
2022-04-05,1051300.5182500815,1016475.41597344,True
2022-04-06,1049716.6582500814,1011488.63597344,True
2022-04-07,1044981.7882500815,1008995.2459734401,True
2022-04-10,1041036.7326155815,989048.1259734401,True
2022-04-11,1034412.9626155815,971594.39597344,False
2022-04-12,1034114.8178454115,956634.0559734401,False
2022-04-13,1034114.8178454115,971594.39597344,False
2022-04-14,1034114.8178454115,966607.6159734401,False
2022-04-17,1034114.8178454115,952478.4059734402,False
2022-04-18,1034114.8178454115,954971.79597344,False
2022-04-19,1034114.8178454115,957465.1859734401,False
2022-04-20,1034114.8178454115,955802.92597344,False
2022-04-27,1034114.8178454115,961620.8359734401,False
2022-04-28,1034114.8178454115,964945.35597344,False
2022-05-08,1055358.0942619815,1004060.2455012401,True
2022-05-09,1054415.7463473417,1009097.3055012401,True
2022-05-10,1039680.0063473417,989788.57550124,False
2022-05-11,1063697.2763473415,983072.4955012401,False
2022-05-15,1040329.8263473415,972158.86550124,False
2022-05-16,1033663.4656621816,959566.21550124,False
2022-05-17,1037635.5256621817,952850.13550124,False
2022-05-18,1033275.3156621816,951171.11550124,False
2022-05-23,1023118.2756621815,952850.13550124,False
2022-05-24,1018603.9568714416,957887.1955012401,False
2022-05-26,1010610.9368714415,934380.9155012402,False
2022-05-29,1010338.6582756615,931022.87550124,False
2022-05-30,1010338.6582756615,920948.7555012401,False
2022-05-31,1010338.6582756615,922627.77550124,False
2022-06-01,1020338.6582756615,935603.34632556,False
2022-06-05,1020338.6582756615,922879.8963255602,False
2022-06-06,1020338.6582756615,920335.20632556,False
2022-06-07,1020338.6582756615,921183.43632556,False
2022-06-08,1020338.6582756615,926272.8163255601,False
2022-06-09,1020338.6582756615,943237.41632556,False
2022-06-12,1020338.6582756615,943237.41632556,False
2022-06-13,1020338.6582756615,930513.9663255601,False
2022-06-14,1020338.6582756615,923728.1263255602,False
2022-06-15,1020338.6582756615,920335.20632556,False
2022-06-16,1020338.6582756615,919486.97632556,False
2022-06-19,1020338.6582756615,910156.4463255601,False
2022-06-20,1020338.6582756615,897432.99632556,False
2022-06-21,1020338.6582756615,893191.84632556,False
2022-06-22,1020338.6582756615,894888.3063255601,False
2022-06-23,1020338.6582756615,887254.2363255601,False
2022-06-26,1020338.6582756615,871137.86632556,False
2022-06-29,1020338.6582756615,848235.6563255601,False
2022-07-03,1030338.6582756615,862024.35885056,False
2022-07-04,1030338.6582756615,841438.83885056,False
2022-07-05,1030338.6582756615,812276.0188505601,False
2022-07-06,1030338.6582756615,810560.55885056,False
2022-07-07,1030338.6582756615,811418.2888505601,False
2022-07-17,1030338.6582756615,819995.58885056,False
2022-07-18,1030338.6582756615,819995.58885056,False
2022-07-19,1030338.6582756615,829430.61885056,False
2022-07-20,1030338.6582756615,844012.02885056,False
2022-07-21,1030338.6582756615,850873.86885056,False
2022-07-24,1030338.6582756615,867170.7388505599,False
2022-07-26,1030338.6582756615,862024.35885056,False
2022-07-27,1030338.6582756615,872317.11885056,False
2022-07-28,1030338.6582756615,866313.0088505599,False
2022-07-31,1030338.6582756615,873174.84885056,False
2022-08-01,1040338.6582756615,891527.4888995701,False
2022-08-02,1040338.6582756615,885456.8088995701,False
2022-08-03,1040338.6582756615,886324.0488995701,False
2022-08-04,1040338.6582756615,895863.6888995701,False
2022-08-07,1040338.6582756615,934889.4888995701,False
2022-08-08,1040338.6582756615,950499.8088995701,False
2022-08-09,1040338.6582756615,942694.64889957,False
2022-08-10,1040338.6582756615,935756.7288995701,False
2022-08-11,1040338.6582756615,934889.4888995701,False
2022-08-14,1040338.6582756615,937491.2088995702,False
2022-08-15,1040338.6582756615,936623.9688995702,False
2022-08-16,1040338.6582756615,930553.2888995701,False
2022-08-17,1040338.6582756615,923615.3688995701,False
2022-08-18,1040338.6582756615,943561.8888995702,False
2022-08-21,1040338.6582756615,947898.08889957,False
2022-08-22,1040338.6582756615,970446.32889957,False
2022-08-23,1040338.6582756615,961773.9288995701,False
2022-08-24,1040338.6582756615,951367.0488995701,False
2022-08-25,1040338.6582756615,947898.08889957,False
2022-08-28,1040338.6582756615,965242.8888995702,False
2022-08-29,1040338.6582756615,954836.0088995701,False
2022-08-30,1040338.6582756615,949632.56889957,False
2022-08-31,1040338.6582756615,950499.8088995701,False
2022-09-01,1050338.6582756615,947994.9109203701,False
2022-09-04,1050338.6582756615,941861.8609203701,False
2022-09-05,1050338.6582756615,947994.9109203701,False
2022-09-06,1050338.6582756615,964641.7609203701,False
2022-09-07,1050338.6582756615,979536.31092037,False
2022-09-08,1050338.6582756615,969898.6609203701,False
2022-09-11,1050338.6582756615,973403.26092037,False
2022-09-12,1050338.6582756615,981288.61092037,False
2022-09-13,1050338.6582756615,989173.9609203701,False
2022-09-14,1050338.6582756615,984793.2109203701,False
2022-09-15,1050338.6582756615,966394.06092037,False
2022-09-18,1050338.6582756615,955004.1109203701,False
2022-09-19,1050338.6582756615,925215.0109203701,False
2022-09-20,1050338.6582756615,933976.5109203701,False
2022-09-21,1050338.6582756615,947994.9109203701,False
2022-09-22,1050338.6582756615,943614.16092037,False
2022-09-25,1050338.6582756615,940985.7109203701,False
2022-09-26,1050338.6582756615,937481.11092037,False
2022-09-27,1050338.6582756615,931348.0609203702,False
2022-09-28,1050338.6582756615,930471.91092037,False
2022-09-29,1050338.6582756615,919958.1109203701,False
2022-10-02,1060338.6582756615,940707.1249499702,False
2022-10-03,1060338.6582756615,927432.8749499702,False
2022-10-04,1060338.6582756615,927432.8749499702,False
2022-10-05,1060338.6582756615,949556.6249499702,False
2022-10-09,1060338.6582756615,957521.1749499701,False
2022-10-10,1060338.6582756615,951326.5249499701,False
2022-10-11,1060338.6582756615,951326.5249499701,False
2022-10-12,1060338.6582756615,944246.9249499701,False
2022-10-13,1060338.6582756615,937167.32494997,False
2022-10-16,1060338.6582756615,942477.0249499701,False
2022-10-17,1060338.6582756615,961060.97494997,False
2022-10-18,1060338.6582756615,970795.4249499701,False
2022-10-19,1060338.6582756615,980529.87494997,False
2022-10-20,1060338.6582756615,979644.9249499701,False
2022-10-23,1060338.6582756615,990264.32494997,False
2022-10-24,1060338.6582756615,988494.4249499701,False
2022-10-25,1060338.6582756615,995574.0249499701,False
2022-10-26,1060338.6582756615,1009733.2249499701,True
2022-10-27,1069278.5029930416,1017697.7749499701,True
2022-10-30,1065559.9243774416,1075219.52494997,True
2022-10-31,1066896.1443774416,1069909.82494997,True
2022-11-01,1076599.1443774416,1105613.30672467,True
2022-11-02,1075708.1443774416,1111864.72672467,True
2022-11-03,1073926.1443774416,1093110.46672467,True
2022-11-06,1074223.2843774417,1095789.64672467,True
2022-11-07,1076970.6043774416,1086859.04672467,True
2022-11-08,1072441.1443774416,1112757.78672467,True
2022-11-09,1073629.0043774417,1095789.64672467,True
2022-11-10,1082688.0643774415,1144907.94672467,True
2022-11-13,1083950.1043774416,1142228.76672467,True
2022-11-14,1090103.9221717818,1164555.26672467,True
2022-11-15,1090195.9021717818,1178844.22672467,True
2022-11-16,1119123.7521717818,1178844.22672467,True
2022-11-17,1135747.8676206018,1245823.72672467,True
2022-11-20,1138893.4288747618,1215459.68672467,True
2022-11-21,1131776.9050162616,1216352.74672467,True
2022-11-22,1139391.0659790616,1217245.80672467,True
2022-11-23,1139934.2459790618,1233320.8867246702,True
2022-11-24,1144213.1559790617,1246716.78672467,True
2022-11-27,1154848.7959790616,1250289.02672467,True
2022-11-28,1154160.5774761417,1201170.72672467,True
2022-11-29,1158096.8407957917,1246716.78672467,True
2022-11-30,1159053.6607957918,1250289.02672467,True
2022-12-01,1183672.9807957918,1307864.1573739199,True
2022-12-04,1195437.0056248717,1345668.77737392,True
2022-12-05,1190840.9838493068,1388874.05737392,True
2022-12-06,1185550.3538493067,1412276.9173739199,True
2022-12-07,1194134.3938493067,1429379.0073739202,True
2022-12-08,1195973.9138493068,1457282.41737392,True
2022-12-11,1191248.6838493068,1461782.96737392,True
2022-12-12,1189186.9538493068,1445580.98737392,True
2022-12-13,1203713.2878989868,1450081.53737392,True
2022-12-14,1204179.758493827,1491486.59737392,True
2022-12-15,1206307.968493827,1513089.23737392,True
2022-12-18,1204458.815240752,1489686.37737392,True
2022-12-19,1200943.1952407518,1460882.85737392,True
2022-12-20,1202007.165240752,1450081.53737392,True
2022-12-21,1200495.780240752,1429379.0073739202,True
2022-12-22,1198188.0702407518,1431179.2273739201,True
2022-12-25,1194775.380240752,1424878.4573739201,True
2022-12-26,1194450.916577352,1414977.2473739202,True
2022-12-27,1194450.916577352,1432079.33737392,True
2022-12-28,1196846.035392332,1424878.4573739201,True
2022-12-29,1197318.835392332,1433879.55737392,True
2023-01-02,1213426.500392332,1445416.94890652,True
2023-01-03,1219170.395633392,1478946.71890652,True
2023-01-04,1239251.229177122,1491633.65890652,True
2023-01-05,1265360.9291771222,1543287.62890652,True
2023-01-09,1275938.9971457869,1575004.97890652,True
2023-01-10,1261503.217389747,1593129.17890652,True
2023-01-11,1261777.867389747,1481665.34890652,True
2023-01-12,1260066.812283827,1542381.41890652,True
2023-01-15,1260275.312283827,1538756.57890652,True
2023-01-16,1259659.6805431268,1539662.7889065198,True
2023-01-17,1261646.1310845467,1566849.0889065198,True
2023-01-18,1253553.0788056767,1580442.2389065202,True
2023-01-19,1259512.7201543269,1581348.44890652,True
2023-01-22,1266148.1801543268,1588598.12890652,True
2023-01-23,1261498.3401543268,1568661.5089065197,True
2023-01-24,1263396.7601543267,1599472.6489065199,True
2023-01-25,1276877.1801543268,1599472.6489065199,True
2023-01-29,1302722.1601543268,1657470.0889065198,True
2023-01-30,1287841.2492979867,1717279.94890652,True
2023-01-31,1271443.5591308617,1681031.54890652,True
2023-02-01,1283631.6695219018,1634319.99733788,True
2023-02-02,1272188.8095219017,1627939.56733788,True
2023-02-05,1282936.3045219015,1613355.72733788,True
2023-02-06,1284568.6629725767,1614267.21733788,True
2023-02-07,1282155.9829725765,1646169.36733788,True
2023-02-08,1277330.6229725766,1676248.53733788,True
2023-02-09,1280949.6429725767,1681717.47733788,True
2023-02-12,1277372.3053510766,1747344.75733788,True
2023-02-13,1268820.3660193766,1714531.11733788,True
2023-02-14,1286310.3302503566,1707239.19733788,True
2023-02-15,1295503.1802503564,1729114.9573378798,True
2023-02-16,1292690.7902503568,1737318.36733788,True
2023-02-19,1279310.9259783966,1734583.8973378802,True
2023-02-20,1252385.6659783965,1718177.0773378802,True
2023-02-21,1262573.9959783966,1668045.12733788,True
2023-02-22,1243904.5159783966,1689920.88733788,True
2023-02-23,1246901.5710931467,1664399.1673378802,True
2023-02-26,1251471.3810931467,1686274.92733788,True
2023-02-27,1252404.2310931468,1706327.7073378798,True
2023-02-28,1253067.7810931467,1695389.8273378802,True
2023-03-01,1265902.4610931468,1695050.2849609198,True
2023-03-02,1260272.9810931468,1706967.77496092,True
2023-03-05,1251345.6310931467,1679465.87496092,True
2023-03-06,1248609.6265829667,1677632.41496092,True
2023-03-07,1237139.6446456467,1675798.9549609201,True
2023-03-08,1232753.4884754065,1638213.02496092,True
2023-03-09,1240441.1817070064,1627212.26496092,True
2023-03-12,1232846.2160217264,1641879.94496092,True
2023-03-13,1221952.4560217266,1588709.6049609198,True
2023-03-14,1222242.5987985265,1539206.18496092,True
2023-03-15,1209223.9187985265,1531872.34496092,True
2023-03-16,1208840.6201785265,1470451.43496092,True
2023-03-19,1208840.6201785265,1466784.51496092,True
2023-03-20,1208840.6201785265,1464034.32496092,True
2023-03-21,1208840.6201785265,1487869.30496092,True
2023-03-22,1208840.6201785265,1528205.4249609201,True
2023-03-23,1208840.6201785265,1520871.58496092,True
2023-03-26,1208840.6201785265,1557540.7849609198,True
2023-03-27,1208840.6201785265,1593293.25496092,True
2023-03-28,1211271.9692005264,1589626.33496092,True
2023-03-29,1216882.5692005265,1585042.68496092,True
2023-03-30,1216466.9692005264,1635462.83496092,True
2023-04-02,1227060.6062464064,1645245.70919961,True
2023-04-03,1227920.5662464066,1671990.0891996098,True
2023-04-04,1225348.6104414065,1708878.88919961,True
2023-04-05,1232124.8104414064,1707956.66919961,True
2023-04-06,1226185.3104414064,1709801.1091996098,True
2023-04-09,1226583.1229583565,1678445.6291996099,True
2023-04-10,1226308.4929583566,1674756.74919961,True
2023-04-11,1237530.2429583566,1684901.16919961,True
2023-04-12,1230771.0298082565,1708878.88919961,True
2023-04-13,1258704.6698082564,1693201.1491996099,True
2023-04-18,1258357.6327052563,1785423.1491996099,True
2023-04-19,1263547.8827717765,1774356.5091996097,True
2023-04-26,1265255.1627717766,1771589.84919961,True
2023-04-27,1271936.1627717766,1765134.30919961,True
2023-04-30,1260531.5027717766,1799256.4491996102,True
2023-05-01,1262699.4227717766,1796108.74382545,True
2023-05-02,1265574.3427717765,1760872.8638254497,True
2023-05-03,1263305.6427717765,1759945.60382545,True
2023-05-07,1261139.9627717766,1759018.34382545,True
2023-05-08,1267745.3027717764,1752527.5238254499,True
2023-05-09,1257992.3572945264,1793326.96382545,True
2023-05-10,1260276.4337332465,1761800.12382545,True
2023-05-11,1254252.3937332465,1782199.84382545,True
2023-05-14,1250951.9037332465,1759018.34382545,True
2023-05-15,1244217.9678964466,1769218.2038254498,True
2023-05-16,1240196.0578964467,1748818.4838254498,True
2023-05-17,1239890.3539761468,1738618.62382545,True
2023-05-18,1239236.4139761466,1721000.6838254498,True
2023-05-21,1242225.8539761468,1711728.08382545,True
2023-05-22,1244935.0339761467,1722855.2038254498,True
2023-05-23,1245028.4539761466,1713582.60382545,True
2023-05-24,1246242.9139761466,1715437.12382545,True
2023-05-25,1247673.4680732666,1746036.7038254498,True
2023-05-28,1266616.0080732666,1741400.40382545,True
2023-05-29,1262670.1565375067,1749745.74382545,True
2023-05-30,1270308.5565375066,1759945.60382545,True
2023-05-31,1265433.2228529667,1791472.44382545,True
2023-06-01,1279308.1828529667,1794900.03785505,True
2023-06-04,1275545.9828529665,1798629.67785505,True
2023-06-05,1271899.4828529665,1790237.98785505,True
2023-06-06,1271734.0528529666,1779049.0678550499,True
2023-06-07,1263851.2528529665,1793967.62785505,True
2023-06-08,1269304.1828529667,1779981.47785505,True
2023-06-11,1274197.3164749667,1797697.2678550503,True
2023-06-12,1268137.7164749666,1819142.6978550502,True
2023-06-13,1266883.0164749667,1815413.0578550498,True
2023-06-14,1267374.9164749666,1832196.43785505,True
2023-06-15,1267286.9164749666,1832196.43785505,True
2023-06-18,1271814.1164749665,1833128.8478550501,True
2023-06-19,1267966.1164749665,1848047.4078550502,True
2023-06-20,1264509.5164749667,1844317.7678550503,True
2023-06-21,1260516.2164749666,1836858.48785505,True
2023-06-22,1259793.2164749666,1815413.0578550498,True
2023-06-25,1257537.7845660667,1816345.46785505,True
2023-06-26,1270048.9850450866,1773454.6078550501,True
2023-07-04,1275096.6609979467,1820788.0926269502,True
2023-07-05,1280601.8909979467,1800161.33262695,True
2023-07-06,1266487.2109979468,1791723.11262695,True
2023-07-09,1230635.3509979467,1763595.7126269501,True
2023-07-10,1234321.7664210468,1707340.9126269503,True
2023-07-11,1230470.126421047,1748594.43262695,True
2023-07-12,1227697.0855330667,1768283.61262695,True
2023-07-13,1235077.9755330668,1767346.0326269502,True
2023-07-16,1232457.6738797869,1787035.2126269501,True
2023-07-17,1231234.8938797868,1787035.2126269501,True
2023-07-18,1245452.4238797869,1803911.65262695,True
2023-07-19,1242687.963879787,1813287.45262695,True
2023-07-24,1239182.8038797867,1810474.7126269501,True
2023-07-25,1231825.7949520668,1807661.9726269501,True
2023-07-26,1234332.7249520668,1800161.33262695,True
2023-07-27,1231225.194952067,1791723.11262695,True
2023-07-30,1246572.6649520667,1786097.6326269503,True
2023-07-31,1250739.614952067,1807661.9726269501,True
2023-08-01,1251794.8730130768,1821555.3451519501,True
2023-08-02,1232517.0730130768,1811184.2151519503,True
2023-08-03,1229908.0258793668,1804584.4051519502,True
2023-08-06,1242249.5243525868,1804584.4051519502,True
2023-08-07,1242140.8943525867,1829097.98515195,True
2023-08-08,1244593.4790897367,1844183.26515195,True
2023-08-09,1242707.2390897367,1833812.13515195,True
2023-08-10,1238459.3290897368,1835697.7951519499,True
2023-08-13,1239867.6490897369,1830040.81515195,True
2023-08-14,1234280.9990897367,1845126.0951519501,True
2023-08-15,1235437.8290897368,1848897.41515195,True
2023-08-16,1228518.1348407369,1855497.22515195,True
2023-08-17,1228107.164840737,1865868.35515195,True
2023-08-20,1228274.5248407368,1855497.22515195,True
2023-08-21,1225118.3448407368,1862097.03515195,True
2023-08-22,1226802.0448407368,1851725.9051519502,True
2023-08-23,1221225.3454583369,1881896.4651519503,True
2023-08-24,1215408.645458337,1873410.9951519503,True
2023-08-27,1220082.8186839367,1880953.63515195,True
2023-08-28,1217271.0271709368,1912067.0251519503,True
2023-08-29,1219549.1147455769,1918666.8351519501,True
2023-08-30,1210959.910674517,1923380.98515195,True
2023-08-31,1207875.167463517,1943180.41515195,True
2023-09-03,1223580.197463517,1958944.4761763504,True
2023-09-04,1230778.097463517,1943780.9561763504,True
2023-09-05,1223679.1276522172,1962735.3561763503,True
2023-09-06,1232187.897652217,1976003.4361763503,True
2023-09-07,1239781.697652217,1994957.8361763502,True
2023-09-10,1250201.007652217,2010121.3561763503,True
2023-09-11,1242419.308917017,2030971.1961763501,True
2023-09-12,1232419.308917017,1999696.4361763503,True
