date,strategy_equity,etf_dca_equity,etf_regime_ok,index_regime_ok,breadth,breadth_regime_ok,market_regime_ok
2017-10-23,618400.6275250704,653260.22418023,True,True,0.7307692307692307,True,True
2017-11-09,633526.4487101905,694004.7667052301,True,True,0.7307692307692307,True,True
2017-11-14,628066.9552639405,694004.7667052301,True,True,0.8076923076923077,True,True
2017-11-22,632417.4926674904,694004.7667052301,True,True,0.7692307692307693,True,True
2017-11-23,646974.1726674906,665641.0067052301,True,True,0.7307692307692307,True,True
2017-11-28,666821.9826674904,697664.6067052301,True,True,0.7307692307692307,True,True
2017-12-03,672155.7168172505,718480.89923023,True,True,0.7692307692307693,True,True
2017-12-06,667678.3068172506,686920.05923023,True,True,0.8076923076923077,True,True
2017-12-11,703602.8068172506,696202.65923023,True,True,0.7692307692307693,True,True
2017-12-12,708564.1768172504,696202.65923023,True,True,0.7692307692307693,True,True
2017-12-13,712418.1168172506,707805.90923023,True,True,0.7777777777777778,True,True
2017-12-14,708690.1968172505,707805.90923023,True,True,0.7407407407407407,True,True
2017-12-17,710866.9468172505,714767.8592302301,True,True,0.6666666666666666,True,True
2017-12-24,685438.4468172505,714767.8592302301,True,True,0.6666666666666666,True,True
2017-12-25,694222.8715698904,714767.8592302301,True,True,0.6666666666666666,True,True
2017-12-26,701276.3715698904,731012.40923023,True,True,0.6666666666666666,True,True
2018-01-02,742328.2315698904,741486.2117552301,True,True,0.6666666666666666,True,True
2018-01-04,737327.4146912906,741486.2117552301,True,True,0.6666666666666666,True,True
2018-01-08,744289.1018332907,737249.1917552301,True,True,0.6666666666666666,True,True
2018-01-09,753852.2218332905,737249.1917552301,True,True,0.7037037037037037,True,True
2018-01-14,775711.3018332906,737249.1917552301,True,True,0.7407407407407407,True,True
2018-01-15,769651.2080180305,728304.3717552301,True,True,0.7777777777777778,True,True
2018-01-17,775638.5480180306,739132.3117552301,True,True,0.7777777777777778,True,True
2018-01-21,779963.4080180306,741956.9917552301,True,True,0.7777777777777778,True,True
2018-01-22,773190.8280180306,740073.8717552301,True,True,0.7777777777777778,True,True
2018-01-23,767905.4480180305,736778.4117552302,True,True,0.7407407407407407,True,True
2018-01-28,767424.7980180306,741486.2117552301,True,True,0.7777777777777778,True,True
2018-02-06,753100.3896557307,727922.2680317301,True,True,0.7777777777777778,True,True
2018-02-15,743987.7533663707,735082.0680317301,True,True,0.5555555555555556,True,True
2018-02-18,746129.1121527306,740809.9080317301,True,True,0.6296296296296297,True,True
2018-02-21,740693.7521527306,740809.9080317301,True,True,0.5555555555555556,True,True
2018-02-22,737518.2241914307,749401.6680317301,True,True,0.6296296296296297,True,True
2018-02-26,739705.5841914307,749401.6680317301,True,True,0.6666666666666666,True,True
2018-03-04,749711.9447928107,759220.48618798,True,True,0.7037037037037037,True,True
2018-03-05,751098.7447928106,777112.57618798,True,True,0.6296296296296297,True,True
2018-03-06,752485.5447928107,785816.83618798,True,True,0.7037037037037037,True,True
2018-03-07,750752.0447928107,817248.88618798,True,True,0.7037037037037037,True,True
2018-03-08,747978.4447928107,817248.88618798,True,True,0.7407407407407407,True,True
2018-03-12,757686.0447928107,837558.82618798,True,True,0.7407407407407407,True,True
2018-03-13,758772.3595529906,841910.95618798,True,True,0.8148148148148148,True,True
2018-03-15,756449.0988323507,872859.43618798,True,True,0.7777777777777778,True,True
2018-03-27,754761.9688323508,880112.98618798,True,True,0.7037037037037037,True,True
2018-04-11,789249.4283004708,906529.4199134599,True,True,0.7777777777777778,True,True
2018-04-26,784320.2684843407,940266.96991346,True,True,0.8888888888888888,True,True
2018-04-29,788540.4384843409,940266.96991346,True,True,0.9259259259259259,True,True
2018-05-02,816276.0184843407,929217.15293066,True,True,0.8888888888888888,True,True
2018-05-06,809996.7596846708,919826.21293066,True,True,0.8888888888888888,True,True
2018-05-13,785687.5996846708,919826.21293066,True,True,0.8148148148148148,True,True
2018-05-16,780772.7129672607,855078.15293066,True,True,0.6666666666666666,True,True
2018-05-31,777574.3278744108,863480.57293066,True,True,0.7037037037037037,True,True
2018-06-14,779758.2978744108,862581.9167101601,True,True,0.5185185185185185,True,True
2018-06-27,781677.3187448408,862581.9167101601,True,True,0.4074074074074074,False,True
2018-06-28,782148.1587448408,870082.5167101601,True,True,0.4074074074074074,False,True
2018-07-09,802506.6387448407,859055.8661259201,True,True,0.4444444444444444,False,True
2018-08-07,811094.1187448408,869447.07715032,True,True,0.25925925925925924,False,True
2018-08-29,809519.7488915408,869447.07715032,True,True,0.2962962962962963,False,True
2018-09-04,804138.2288915408,851259.93465231,True,True,0.2962962962962963,False,True
2018-09-23,773546.1788915407,767326.11465231,True,True,0.2962962962962963,False,True
2018-09-24,772861.0110667407,754373.36465231,False,False,0.037037037037037035,False,False
2018-09-25,772861.0110667407,753337.14465231,False,False,0.037037037037037035,False,False
2018-09-27,772861.0110667407,766289.89465231,False,False,0.037037037037037035,False,False
2018-09-30,772861.0110667407,779242.64465231,False,False,0.037037037037037035,False,False
2018-10-03,782861.0110667407,777274.27667311,False,False,0.1111111111111111,False,False
2018-10-14,782861.0110667407,735287.87667311,False,False,0.07407407407407407,False,False
2018-10-15,782861.0110667407,748933.45667311,False,False,0.037037037037037035,False,False
2018-10-16,782861.0110667407,747883.79667311,False,False,0.037037037037037035,False,False
2018-10-17,782861.0110667407,747883.79667311,False,False,0.037037037037037035,False,False
2018-10-24,782861.0110667407,750507.94667311,False,False,0.07407407407407407,False,False
2018-10-31,782861.0110667407,731089.2366731099,False,False,0.037037037037037035,False,False
2018-11-01,792861.0110667407,746333.96670511,False,False,0.037037037037037035,False,False
2018-11-22,792861.0110667407,772931.46670511,False,False,0.037037037037037035,False,False
2018-12-03,802861.0110667407,741414.40047261,False,False,0.2222222222222222,False,False
2018-12-18,802861.0110667407,753277.02047261,False,False,0.14814814814814814,False,False
2018-12-23,802861.0110667407,720385.21047261,False,False,0.2962962962962963,False,False
2018-12-25,802861.0110667407,729012.57047261,False,False,0.25925925925925924,False,False
2018-12-26,802861.0110667407,719846.00047261,False,False,0.18518518518518517,False,False
2018-12-31,802861.0110667407,737639.93047261,False,False,0.25925925925925924,False,False
2019-01-06,812861.0110667407,766143.88862886,False,False,0.3333333333333333,False,False
2019-01-08,812861.0110667407,770515.56862886,False,False,0.3333333333333333,False,False
2019-02-05,822861.0110667407,846265.3211538601,False,False,0.4444444444444444,True,False
2019-02-14,822861.0110667407,868389.72115386,False,False,0.7777777777777778,True,False
2019-02-19,822861.0110667407,863411.73115386,True,True,0.8518518518518519,True,True
2019-02-21,822861.0110667407,883323.6911538601,True,True,0.8518518518518519,True,True
2019-02-28,821663.6343841708,857880.63115386,True,True,0.8888888888888888,True,True
2019-04-17,826526.4192132908,880024.10913104,True,True,0.8518518518518519,True,True
2019-05-21,813453.7565488208,803625.70115184,True,True,0.5185185185185185,True,True
2019-07-09,843055.9964529509,854036.66317264,False,False,0.1111111111111111,False,False
2019-07-11,840236.2064529508,851747.0231726401,False,False,0.2222222222222222,False,False
2019-08-21,851274.0077843809,883961.9837088401,False,False,0.2222222222222222,False,False
2019-08-22,851274.0077843809,879909.8237088401,False,False,0.39285714285714285,True,False
2019-08-28,851274.0077843809,868332.2237088401,False,False,0.39285714285714285,True,False
2019-09-02,861274.0077843809,925149.6762338401,False,False,0.32142857142857145,False,False
2019-09-04,861274.0077843809,929248.38623384,True,True,0.42857142857142855,True,True
2019-09-09,861274.0077843809,924564.14623384,True,False,0.42857142857142855,True,True
2019-09-17,861274.0077843809,926906.26623384,True,False,0.42857142857142855,True,True
2019-09-23,861274.0077843809,864254.5562338401,True,False,0.35714285714285715,True,True
2019-10-24,871274.0077843809,884203.69875084,False,False,0.21428571428571427,False,False
2019-10-27,871274.0077843809,889533.76875084,False,False,0.25,False,False
2019-10-28,871274.0077843809,891310.45875084,False,False,0.32142857142857145,False,False
2019-10-30,871274.0077843809,905523.97875084,False,False,0.32142857142857145,False,False
2019-10-31,871274.0077843809,906116.20875084,False,False,0.39285714285714285,False,False
2019-11-03,881274.0077843809,921592.68210517,False,False,0.42857142857142855,False,False
2019-11-04,881274.0077843809,925784.4221051701,False,False,0.5714285714285714,True,False
2019-11-20,881274.0077843809,909017.46210517,False,False,0.5714285714285714,True,False
2019-11-21,881274.0077843809,904226.90210517,False,False,0.2857142857142857,False,False
2019-11-27,881274.0077843809,875483.54210517,False,False,0.21428571428571427,False,False
2019-12-03,891274.0077843809,869255.79412597,False,False,0.10714285714285714,False,False
2019-12-25,891274.0077843809,885611.04412597,False,False,0.10714285714285714,False,False
2019-12-30,891274.0077843809,886216.79412597,False,False,0.13793103448275862,False,False
2019-12-31,891274.0077843809,894091.54412597,False,False,0.10344827586206896,False,False
2020-01-02,901274.0077843809,905131.79665097,False,False,0.2413793103448276,False,False
2020-01-12,901274.0077843809,889821.79665097,False,False,0.13793103448275862,False,False
2020-01-28,901274.0077843809,883697.79665097,False,False,0.10344827586206896,False,False
2020-01-30,901274.0077843809,909418.59665097,False,False,0.20689655172413793,False,False
2020-02-05,911274.0077843809,910106.83867177,False,False,0.27586206896551724,False,False
2020-02-11,911274.0077843809,913821.55867177,False,False,0.3448275862068966,False,False
2020-02-12,911274.0077843809,889056.75867177,False,False,0.4482758620689655,True,False
2020-02-16,911274.0077843809,884103.79867177,False,False,0.41379310344827586,True,False
2020-02-18,911274.0077843809,874816.9986717701,False,False,0.2413793103448276,False,False
2020-02-23,911274.0077843809,910725.9586717701,False,False,0.1724137931034483,False,False
2020-02-24,911274.0077843809,894628.83867177,False,False,0.20689655172413793,False,False
2020-03-03,921274.0077843809,812240.78870377,False,False,0.1724137931034483,False,False
2020-03-08,921274.0077843809,815371.98870377,False,False,0.06896551724137931,False,False
2020-03-10,921274.0077843809,740849.42870377,False,False,0.034482758620689655,False,False
2020-03-17,921274.0077843809,623742.54870377,False,False,0.0,False,False
2020-03-19,921274.0077843809,579905.74870377,False,False,0.0,False,False
2020-04-02,931274.0077843809,633579.2717249701,False,False,0.0,False,False
2020-04-05,931274.0077843809,635487.6317249701,False,False,0.034482758620689655,False,False
2020-04-06,931274.0077843809,622765.23172497,False,False,0.034482758620689655,False,False
2020-04-09,931274.0077843809,685104.99172497,False,False,0.034482758620689655,False,False
2020-04-22,931274.0077843809,669838.11172497,False,False,0.034482758620689655,False,False
2020-04-23,931274.0077843809,664749.15172497,False,False,0.034482758620689655,False,False
2020-04-29,931274.0077843809,713094.2717249701,False,False,0.034482758620689655,False,False
2020-05-07,941274.0077843809,714918.19312452,False,False,0.10344827586206896,False,False
2020-05-13,941274.0077843809,735565.5531245201,False,False,0.06896551724137931,False,False
2020-06-04,951274.0077843809,733666.6623482001,False,False,0.06896551724137931,False,False
2020-06-07,951274.0077843809,747398.3523482,False,False,0.13793103448275862,False,False
2020-06-09,951274.0077843809,783362.3023482,False,False,0.1724137931034483,False,False
2020-06-17,951274.0077843809,768322.8323482,False,False,0.2413793103448276,False,False
2020-06-18,951274.0077843809,766361.1623482001,False,False,0.3448275862068966,False,False
2020-06-21,951274.0077843809,763091.7123482,False,False,0.3793103448275862,True,False
2020-06-22,951274.0077843809,760476.1523482001,False,False,0.41379310344827586,True,False
2020-06-23,951274.0077843809,755245.0323482001,False,False,0.3448275862068966,False,False
2020-06-29,951274.0077843809,761783.9323482,False,False,0.41379310344827586,True,False
2020-07-06,961274.0077843809,779133.0232555501,False,False,0.4482758620689655,True,False
2020-07-08,961274.0077843809,785758.22325555,False,False,0.6896551724137931,True,False
2020-07-13,961274.0077843809,787083.2632555501,False,False,0.7241379310344828,True,False
2020-07-16,961274.0077843809,755282.3032555501,False,False,0.7586206896551724,True,False
2020-07-19,961274.0077843809,742694.4232555501,False,False,0.5172413793103449,True,False
2020-07-21,961274.0077843809,754619.7832555501,False,False,0.4827586206896552,True,False
2020-09-03,971274.0077843809,804885.4054054001,False,False,0.4827586206896552,True,False
2020-09-08,971274.0077843809,799519.5654054001,False,False,0.8148148148148148,True,False
2020-10-04,981274.0077843809,802695.36173192,False,False,0.7407407407407407,True,False
2020-10-20,981274.0077843809,810165.35173192,False,False,0.7777777777777778,True,False
2020-10-22,981274.0077843809,805411.72173192,False,False,0.7037037037037037,True,False
2020-10-27,981274.0077843809,762629.0517319201,False,False,0.4444444444444444,True,False
2020-11-16,991274.0077843809,809500.3738277501,False,False,0.4444444444444444,True,False
2020-11-17,991274.0077843809,812939.1738277501,False,False,0.5925925925925926,True,False
2020-11-18,991274.0077843809,833571.9738277501,False,False,0.7037037037037037,True,False
2020-11-19,991274.0077843809,812251.4138277501,False,False,0.6296296296296297,True,False
2020-11-22,991274.0077843809,805373.8138277502,False,False,0.5185185185185185,True,False
2020-11-23,991274.0077843809,802622.7738277501,False,False,0.5185185185185185,True,False
2020-11-24,991274.0077843809,804686.05382775,False,False,0.5925925925925926,True,False
2020-11-25,991274.0077843809,825318.8538277501,False,False,0.7037037037037037,True,False
2020-11-26,991274.0077843809,818441.2538277501,False,False,0.7037037037037037,True,False
2020-12-16,1001274.0077843809,826435.3662026899,False,False,0.7407407407407407,True,False
2020-12-20,1001274.0077843809,811105.3262026901,False,False,0.5925925925925926,True,False
2020-12-21,1001274.0077843809,814589.42620269,False,False,0.6296296296296297,True,False
2020-12-27,1001274.0077843809,799259.3862026901,False,False,0.4074074074074074,False,False
2020-12-30,1001274.0077843809,803440.30620269,False,False,0.4074074074074074,False,False
2021-01-04,1011274.0077843809,820725.21168287,False,False,0.5185185185185185,True,False
2021-01-05,1011274.0077843809,818609.9716828701,False,False,0.4444444444444444,False,False
2021-01-06,1011274.0077843809,819315.05168287,False,False,0.5185185185185185,True,False
2021-01-10,1011274.0077843809,828481.09168287,False,False,0.6296296296296297,True,False
2021-01-11,1011274.0077843809,848223.33168287,False,False,0.6666666666666666,True,False
2021-01-17,1011274.0077843809,865850.33168287,False,False,0.6666666666666666,True,False
2021-01-20,1011274.0077843809,846108.09168287,False,False,0.7777777777777778,True,False
2021-01-21,1011274.0077843809,877131.6116828701,False,False,0.7777777777777778,True,False
2021-01-27,1011274.0077843809,871490.9716828701,False,False,0.7777777777777778,True,False
2021-01-31,1011274.0077843809,875016.3716828701,False,False,0.8148148148148148,True,False
2021-02-02,1021274.0077843809,855792.2344959901,False,False,0.7777777777777778,True,False
2021-02-03,1021274.0077843809,882179.15449599,False,False,0.8148148148148148,True,False
2021-02-07,1021274.0077843809,879326.5144959901,False,False,0.8148148148148148,True,False
2021-02-08,1021274.0077843809,879326.5144959901,False,False,0.7407407407407407,True,False
2021-02-09,1021274.0077843809,911418.7144959901,False,False,0.7407407407407407,True,False
2021-02-10,1021274.0077843809,867202.7944959902,False,False,0.7407407407407407,True,False
2021-02-11,1021274.0077843809,875047.55449599,False,False,0.7407407407407407,True,False
2021-02-14,1021274.0077843809,874334.3944959901,False,False,0.7777777777777778,True,False
2021-02-15,1021274.0077843809,865776.4744959901,False,False,0.7777777777777778,True,False
2021-02-16,1021274.0077843809,872908.0744959901,False,False,0.7037037037037037,True,False
2021-02-18,1021274.0077843809,864350.15449599,False,False,0.7037037037037037,True,False
2021-02-21,1021274.0077843809,862210.67449599,False,False,0.5925925925925926,True,False
2021-02-22,1021274.0077843809,865776.4744959901,False,False,0.6666666666666666,True,False
2021-02-23,1021274.0077843809,875047.55449599,False,False,0.6666666666666666,True,False
2021-02-24,1021274.0077843809,850086.9544959901,False,False,0.5555555555555556,True,False
2021-02-25,1021274.0077843809,865776.4744959901,False,False,0.5925925925925926,True,False
2021-02-28,1021274.0077843809,880039.67449599,False,False,0.5925925925925926,True,False
2021-03-01,1031274.0077843809,882754.5005263902,False,False,0.6296296296296297,True,False
2021-03-02,1031274.0077843809,882754.5005263902,False,False,0.6296296296296297,True,False
2021-03-03,1031274.0077843809,878427.3005263901,False,False,0.5555555555555556,True,False
2021-03-04,1031274.0077843809,872657.7005263901,False,False,0.48148148148148145,True,False
2021-03-07,1031274.0077843809,868330.50052639,False,False,0.4444444444444444,False,False
2021-03-08,1027133.895531021,865445.7005263901,False,True,0.5555555555555556,True,True
2021-03-15,1028130.4955310209,864724.5005263902,False,False,0.48148148148148145,True,False
2021-03-17,1019759.055531021,856791.3005263902,False,False,0.5185185185185185,True,False
2021-03-22,999428.415531021,827222.1005263901,False,False,0.4444444444444444,False,False
2021-03-23,998954.702791141,807028.50052639,False,False,0.25925925925925924,False,False
2021-03-24,998954.702791141,801980.10052639,False,False,0.25925925925925924,False,False
2021-03-25,998954.702791141,819288.9005263901,False,False,0.3333333333333333,False,False
2021-03-28,998954.702791141,832270.50052639,False,False,0.3333333333333333,False,False
2021-03-30,998954.702791141,822894.9005263901,False,False,0.3333333333333333,False,False
2021-03-31,998954.702791141,822894.9005263901,False,False,0.37037037037037035,False,False
2021-04-01,1008954.702791141,818924.4043058901,False,False,0.3333333333333333,False,False
2021-04-04,1008954.702791141,818924.4043058901,False,False,0.2962962962962963,False,False
2021-04-05,1008954.702791141,807246.4843058902,False,False,0.2962962962962963,False,False
2021-04-06,1008954.702791141,794838.6943058901,False,False,0.2962962962962963,False,False
2021-04-07,1008954.702791141,795568.5643058901,False,False,0.2962962962962963,False,False
2021-04-08,1008954.702791141,792649.08430589,False,False,0.25925925925925924,False,False
2021-04-11,1008954.702791141,798488.04430589,False,False,0.2962962962962963,False,False
2021-04-13,1008954.702791141,810165.96430589,False,False,0.3333333333333333,False,False
2021-04-14,1008954.702791141,798488.04430589,False,False,0.3333333333333333,False,False
2021-04-15,1008954.702791141,786810.12430589,False,False,0.2222222222222222,False,False
2021-04-18,1008954.702791141,786080.2543058901,False,False,0.2222222222222222,False,False
2021-04-19,1008954.702791141,802137.3943058901,False,False,0.2962962962962963,False,False
2021-04-21,1008954.702791141,820384.1443058901,False,False,0.2962962962962963,False,False
2021-04-25,1008954.702791141,820384.1443058901,False,False,0.3333333333333333,False,False
2021-04-26,1008954.702791141,820384.1443058901,False,False,0.3333333333333333,False,False
2021-05-05,1018954.702791141,823640.40372165,False,False,0.25925925925925924,False,False
2021-05-06,1018954.702791141,827333.85372165,False,False,0.25925925925925924,False,False
2021-05-10,1018954.702791141,837675.51372165,False,False,0.25925925925925924,False,False
2021-05-17,1018954.702791141,848017.17372165,False,False,0.3333333333333333,False,False
2021-05-19,1018954.702791141,848755.8637216501,False,False,0.3333333333333333,False,False
2021-05-20,1018954.702791141,850233.24372165,False,False,0.4074074074074074,True,False
2021-05-23,1018954.702791141,846539.7937216501,False,False,0.4074074074074074,True,False
2021-05-24,1018954.702791141,852449.3137216499,False,False,0.4074074074074074,True,False
2021-05-25,1018954.702791141,848755.8637216501,False,False,0.3333333333333333,False,False
2021-05-26,1018954.702791141,830288.6137216501,False,False,0.25925925925925924,False,False
2021-05-27,1018954.702791141,817730.8837216501,False,False,0.25925925925925924,False,False
2021-05-30,1018954.702791141,807389.22372165,False,False,0.25925925925925924,False,False
2021-05-31,1018954.702791141,811821.3637216501,False,False,0.3333333333333333,False,False
2021-06-01,1028954.702791141,822270.52725505,False,False,0.4074074074074074,True,False
2021-06-02,1028954.702791141,816290.4472550501,False,False,0.37037037037037035,True,False
2021-06-03,1028954.702791141,806572.81725505,False,False,0.37037037037037035,True,False
2021-06-07,1028954.702791141,807320.3272550501,False,False,0.3333333333333333,False,False
2021-06-08,1028954.702791141,806572.81725505,False,False,0.37037037037037035,True,False
2021-06-10,1028954.702791141,800592.7372550501,False,False,0.37037037037037035,True,False
2021-06-13,1028954.702791141,796107.67725505,False,False,0.4444444444444444,True,False
2021-06-14,1028954.702791141,788632.5772550501,False,False,0.4074074074074074,True,False
2021-06-16,1028954.702791141,788632.5772550501,False,False,0.4074074074074074,True,False
2021-06-17,1028954.702791141,787885.06725505,False,False,0.2962962962962963,False,False
2021-06-20,1028954.702791141,787137.5572550499,False,False,0.3333333333333333,False,False
2021-06-21,1028954.702791141,781904.9872550501,False,False,0.3333333333333333,False,False
2021-06-22,1028954.702791141,802835.26725505,False,False,0.4444444444444444,True,False
2021-06-23,1028954.702791141,814047.91725505,False,False,0.5185185185185185,True,False
2021-06-24,1028954.702791141,819280.4872550501,False,False,0.5185185185185185,True,False
2021-06-27,1028954.702791141,820027.9972550501,False,False,0.48148148148148145,True,False
2021-06-28,1028954.702791141,821523.01725505,False,False,0.48148148148148145,True,False
2021-06-29,1028954.702791141,819280.4872550501,False,False,0.4444444444444444,True,False
2021-06-30,1028954.702791141,807320.3272550501,False,False,0.4444444444444444,True,False
2021-07-04,1038954.702791141,827572.5591508,False,False,0.48148148148148145,True,False
2021-07-05,1038954.702791141,835137.1591508,False,False,0.48148148148148145,True,False
2021-07-07,1038954.702791141,819251.4991508,False,False,0.4444444444444444,True,False
2021-07-08,1038954.702791141,829085.4791508,False,False,0.4074074074074074,True,False
2021-07-11,1038954.702791141,822277.3391507999,False,False,0.37037037037037035,True,False
2021-07-12,1038954.702791141,819251.4991508,False,False,0.37037037037037035,False,False
2021-07-13,1038954.702791141,826059.6391508,False,False,0.37037037037037035,False,False
2021-07-14,1038954.702791141,841945.2991508001,False,False,0.4074074074074074,False,False
2021-07-15,1038954.702791141,855561.5791508,False,False,0.4074074074074074,False,False
2021-07-18,1038954.702791141,832111.3191508,False,False,0.4444444444444444,True,False
2021-07-25,1038954.702791141,859343.8791507999,False,False,0.48148148148148145,True,False
2021-07-26,1042845.559453661,866908.4791508,False,True,0.5555555555555556,True,True
2021-07-28,1043277.463865261,868421.3991508001,True,False,0.5555555555555556,True,True
2021-07-29,1050962.533865261,868421.3991508001,True,True,0.6296296296296297,True,True
2021-08-01,1066611.963865261,876259.5144228999,True,True,0.5925925925925926,True,True
2021-08-02,1075335.4538652608,880851.2544229,True,True,0.68,True,True
2021-08-03,1057430.983865261,881616.5444229,True,True,0.68,True,True
2021-08-05,1059308.983865261,873198.3544229,True,True,0.64,True,True
2021-08-08,1067123.191518381,873963.6444229,True,True,0.64,True,True
2021-08-09,1063712.401518381,874728.9344229,True,True,0.76,True,True
2021-08-10,1073041.171518381,880085.9644229,True,True,0.72,True,True
2021-08-15,1078962.391518381,886208.2844229,True,True,0.68,True,True
2021-08-16,1072889.551518381,898452.9244229,True,True,0.72,True,True
2021-08-17,1067990.411518381,899218.2144229,True,True,0.76,True,True
2021-08-18,1062750.101518381,890800.0244229,True,True,0.76,True,True
2021-08-19,1044031.441518381,832637.9844229,True,True,0.72,True,True
2021-08-23,1055210.869125381,870137.1944229,False,True,0.68,True,True
2021-08-24,1050932.549125381,885442.9944229,True,True,0.72,True,True
2021-08-25,1053353.989125381,891565.3144229,True,True,0.76,True,True
2021-08-26,1049116.8404906609,900748.7944229,True,True,0.72,True,True
2021-08-29,1059271.113595941,905340.5344229,True,True,0.76,True,True
2021-08-30,1064815.383595941,904575.2444229,True,True,0.76,True,True
2021-08-31,1053655.793595941,908401.6944229,True,True,0.76,True,True
2021-09-01,1074797.1437739409,916879.9453552599,True,True,0.8,True,True
2021-09-02,1083857.111706451,928485.89535526,True,True,0.76,True,True
2021-09-05,1032471.321706451,930033.35535526,True,True,0.76,True,True
2021-09-06,1015401.0317064509,913011.29535526,True,True,0.72,True,True
2021-09-07,1012054.404688501,909916.37535526,True,True,0.64,True,True
2021-09-09,1009349.5546885009,915332.48535526,True,True,0.64,True,True
2021-09-12,1016002.394688501,909142.64535526,True,True,0.68,True,True
2021-09-14,1046127.7241932211,916106.21535526,True,True,0.68,True,True
2021-09-15,1041631.8806627812,919974.8653552601,True,True,0.68,True,True
2021-09-16,1029556.3706627812,916879.9453552599,True,True,0.68,True,True
2021-09-19,1017155.2306627812,904500.26535526,True,True,0.68,True,True
2021-09-20,995310.3106627811,895989.23535526,True,True,0.6153846153846154,True,True
2021-09-21,969752.3535026212,880514.6353552601,True,True,0.6153846153846154,True,True
2021-09-22,973559.9359562612,862718.8453552601,True,False,0.5,True,True
2021-09-23,974083.7759562612,871229.87535526,False,True,0.5384615384615384,True,True
2021-09-26,968999.5181189813,875098.52535526,True,True,0.5769230769230769,True,True
2021-09-27,949348.2950807414,875098.52535526,True,True,0.6153846153846154,True,True
2021-09-28,953880.8950807413,862718.8453552601,True,False,0.5769230769230769,True,True
2021-10-03,955075.5750807414,873300.6137536102,False,False,0.5384615384615384,True,False
2021-10-04,948407.5504427014,860780.2937536101,False,False,0.5,True,False
2021-10-05,942210.8104427014,866257.9337536101,False,False,0.5,True,False
2021-10-06,941678.2527502214,867040.4537536101,False,False,0.5,True,False
2021-10-10,941253.1169717814,874865.6537536101,False,False,0.5,True,False
2021-10-11,941253.1169717814,885038.4137536101,False,True,0.5,True,True
2021-10-12,941253.1169717814,889733.5337536101,True,True,0.5,True,True
2021-10-13,941253.1169717814,895211.1737536101,True,True,0.5,True,True
2021-10-17,941253.1169717814,912426.6137536102,True,True,0.5,True,True
2021-10-18,941253.1169717814,925729.4537536101,True,True,0.5384615384615384,True,True
2021-10-19,939135.1266328814,938249.7737536101,True,True,0.5384615384615384,True,True
2021-10-20,929731.5435762815,931989.6137536102,True,True,0.5,True,True
2021-10-24,927775.4435762814,926511.97375361,True,True,0.48148148148148145,True,True
2021-10-25,930189.3035762814,930424.5737536101,True,True,0.5555555555555556,True,True
2021-10-26,933843.0435762815,930424.5737536101,True,True,0.4444444444444444,False,True
2021-10-27,927742.9635762814,936684.7337536102,True,True,0.4444444444444444,False,True
2021-10-28,927926.0235762815,945292.4537536101,True,True,0.4074074074074074,False,True
2021-10-31,927830.9035762814,957030.2537536102,True,True,0.4444444444444444,False,True
2021-11-01,936738.1235762814,960223.9620559202,True,True,0.4444444444444444,False,True
2021-11-02,962190.6235762814,972879.1620559201,True,True,0.48148148148148145,True,True
2021-11-03,960977.4266173815,981579.6120559201,True,True,0.5555555555555556,True,True
2021-11-04,948321.4466173814,982370.5620559201,True,True,0.4074074074074074,False,True
2021-11-07,937772.5266173815,976042.9620559202,True,True,0.4074074074074074,False,True
2021-11-08,931770.3266173814,971297.2620559201,True,True,0.4444444444444444,False,True
2021-11-09,929076.1300691415,966551.5620559201,True,True,0.4444444444444444,False,True
2021-11-10,931311.2300691415,973670.1120559202,True,True,0.4074074074074074,False,True
2021-11-11,941525.0100691414,964969.6620559201,True,True,0.37037037037037035,False,True
2021-11-14,943891.0400691414,972879.1620559201,True,True,0.4444444444444444,False,True
2021-11-15,934646.8057085514,979997.7120559202,True,True,0.4444444444444444,False,True
2021-11-16,937083.3957085514,965760.6120559202,True,True,0.4444444444444444,False,True
2021-11-17,942311.5557085514,959433.0120559202,True,True,0.37037037037037035,False,True
2021-11-18,939874.7422535515,962596.8120559201,True,True,0.4074074074074074,False,True
2021-11-21,936607.1422535515,952314.46205592,True,True,0.3333333333333333,False,True
2021-11-22,935395.4422535514,946777.8120559201,True,True,0.2962962962962963,False,True
2021-11-23,937825.7722535515,952314.46205592,True,True,0.2962962962962963,False,True
2021-11-25,940065.4222535515,951523.5120559201,True,True,0.3333333333333333,False,True
2021-11-28,934492.0522535515,957851.1120559201,True,True,0.3333333333333333,False,True
2021-11-29,936684.3585724115,945195.9120559201,True,True,0.2962962962962963,False,True
2021-11-30,933747.3585724115,946777.8120559201,True,True,0.2962962962962963,False,True
2021-12-01,950061.9085724115,972129.0027051701,True,True,0.4074074074074074,False,True
2021-12-02,950943.0085724115,974527.32270517,True,True,0.48148148148148145,True,True
2021-12-05,950393.0460196615,965733.48270517,True,True,0.48148148148148145,True,True
2021-12-06,950393.0460196615,972928.44270517,True,True,0.48148148148148145,True,True
2021-12-08,950393.0460196615,984120.60270517,True,True,0.5185185185185185,True,True
2021-12-12,950393.0460196615,984120.60270517,True,True,0.4444444444444444,False,True
2021-12-13,949411.8786604814,998510.5227051701,True,True,0.6296296296296297,True,True
2021-12-14,952236.7786604814,997711.08270517,True,True,0.5925925925925926,True,True
