date,traded_value,fees,turnover_pct,open_positions,cash
2019-09-04,0.0,0.0,0.0,0,861274.0077843809
2019-09-09,0.0,0.0,0.0,0,861274.0077843809
2019-09-17,0.0,0.0,0.0,0,861274.0077843809
2019-09-23,0.0,0.0,0.0,0,861274.0077843809
2019-10-24,0.0,0.0,0.0,0,871274.0077843809
2019-10-27,0.0,0.0,0.0,0,871274.0077843809
2019-10-28,0.0,0.0,0.0,0,871274.0077843809
2019-10-30,0.0,0.0,0.0,0,871274.0077843809
2019-10-31,0.0,0.0,0.0,0,871274.0077843809
2019-11-03,0.0,0.0,0.0,0,881274.0077843809
2019-11-04,0.0,0.0,0.0,0,881274.0077843809
2019-11-20,0.0,0.0,0.0,0,881274.0077843809
2019-11-21,0.0,0.0,0.0,0,881274.0077843809
2019-11-27,0.0,0.0,0.0,0,881274.0077843809
2019-12-03,0.0,0.0,0.0,0,891274.0077843809
2019-12-25,0.0,0.0,0.0,0,891274.0077843809
2019-12-30,0.0,0.0,0.0,0,891274.0077843809
2019-12-31,0.0,0.0,0.0,0,891274.0077843809
2020-01-02,0.0,0.0,0.0,0,901274.0077843809
2020-01-12,0.0,0.0,0.0,0,901274.0077843809
2020-01-28,0.0,0.0,0.0,0,901274.0077843809
2020-01-30,0.0,0.0,0.0,0,901274.0077843809
2020-02-05,0.0,0.0,0.0,0,911274.0077843809
2020-02-11,0.0,0.0,0.0,0,911274.0077843809
2020-02-12,0.0,0.0,0.0,0,911274.0077843809
2020-02-16,0.0,0.0,0.0,0,911274.0077843809
2020-02-18,0.0,0.0,0.0,0,911274.0077843809
2020-02-23,0.0,0.0,0.0,0,911274.0077843809
2020-02-24,0.0,0.0,0.0,0,911274.0077843809
2020-03-03,0.0,0.0,0.0,0,921274.0077843809
2020-03-08,0.0,0.0,0.0,0,921274.0077843809
2020-03-10,0.0,0.0,0.0,0,921274.0077843809
2020-03-17,0.0,0.0,0.0,0,921274.0077843809
2020-03-19,0.0,0.0,0.0,0,921274.0077843809
2020-04-02,0.0,0.0,0.0,0,931274.0077843809
2020-04-05,0.0,0.0,0.0,0,931274.0077843809
2020-04-06,0.0,0.0,0.0,0,931274.0077843809
2020-04-09,0.0,0.0,0.0,0,931274.0077843809
2020-04-22,0.0,0.0,0.0,0,931274.0077843809
2020-04-23,0.0,0.0,0.0,0,931274.0077843809
2020-04-29,0.0,0.0,0.0,0,931274.0077843809
2020-05-07,0.0,0.0,0.0,0,941274.0077843809
2020-05-13,0.0,0.0,0.0,0,941274.0077843809
2020-06-04,0.0,0.0,0.0,0,951274.0077843809
2020-06-07,0.0,0.0,0.0,0,951274.0077843809
2020-06-09,0.0,0.0,0.0,0,951274.0077843809
2020-06-17,0.0,0.0,0.0,0,951274.0077843809
2020-06-18,0.0,0.0,0.0,0,951274.0077843809
2020-06-21,0.0,0.0,0.0,0,951274.0077843809
2020-06-22,0.0,0.0,0.0,0,951274.0077843809
2020-06-23,0.0,0.0,0.0,0,951274.0077843809
2020-06-29,0.0,0.0,0.0,0,951274.0077843809
2020-07-06,0.0,0.0,0.0,0,961274.0077843809
2020-07-08,0.0,0.0,0.0,0,961274.0077843809
2020-07-13,0.0,0.0,0.0,0,961274.0077843809
2020-07-16,0.0,0.0,0.0,0,961274.0077843809
2020-07-19,0.0,0.0,0.0,0,961274.0077843809
2020-07-21,0.0,0.0,0.0,0,961274.0077843809
2020-09-03,0.0,0.0,0.0,0,971274.0077843809
2020-09-08,0.0,0.0,0.0,0,971274.0077843809
2020-10-04,0.0,0.0,0.0,0,981274.0077843809
2020-10-20,0.0,0.0,0.0,0,981274.0077843809
2020-10-22,0.0,0.0,0.0,0,981274.0077843809
2020-10-27,0.0,0.0,0.0,0,981274.0077843809
2020-11-16,0.0,0.0,0.0,0,991274.0077843809
2020-11-17,0.0,0.0,0.0,0,991274.0077843809
2020-11-18,0.0,0.0,0.0,0,991274.0077843809
2020-11-19,0.0,0.0,0.0,0,991274.0077843809
2020-11-22,0.0,0.0,0.0,0,991274.0077843809
2020-11-23,0.0,0.0,0.0,0,991274.0077843809
2020-11-24,0.0,0.0,0.0,0,991274.0077843809
2020-11-25,0.0,0.0,0.0,0,991274.0077843809
2020-11-26,0.0,0.0,0.0,0,991274.0077843809
2020-12-16,0.0,0.0,0.0,0,1001274.0077843809
2020-12-20,0.0,0.0,0.0,0,1001274.0077843809
2020-12-21,0.0,0.0,0.0,0,1001274.0077843809
2020-12-27,0.0,0.0,0.0,0,1001274.0077843809
2020-12-30,0.0,0.0,0.0,0,1001274.0077843809
2021-01-04,0.0,0.0,0.0,0,1011274.0077843809
2021-01-05,0.0,0.0,0.0,0,1011274.0077843809
2021-01-06,0.0,0.0,0.0,0,1011274.0077843809
2021-01-10,0.0,0.0,0.0,0,1011274.0077843809
2021-01-11,0.0,0.0,0.0,0,1011274.0077843809
2021-01-17,0.0,0.0,0.0,0,1011274.0077843809
2021-01-20,0.0,0.0,0.0,0,1011274.0077843809
2021-01-21,0.0,0.0,0.0,0,1011274.0077843809
2021-01-27,0.0,0.0,0.0,0,1011274.0077843809
2021-01-31,0.0,0.0,0.0,0,1011274.0077843809
2021-02-02,0.0,0.0,0.0,0,1021274.0077843809
2021-02-03,0.0,0.0,0.0,0,1021274.0077843809
2021-02-07,0.0,0.0,0.0,0,1021274.0077843809
2021-02-08,0.0,0.0,0.0,0,1021274.0077843809
2021-02-09,0.0,0.0,0.0,0,1021274.0077843809
2021-02-10,0.0,0.0,0.0,0,1021274.0077843809
2021-02-11,0.0,0.0,0.0,0,1021274.0077843809
2021-02-14,0.0,0.0,0.0,0,1021274.0077843809
2021-02-15,0.0,0.0,0.0,0,1021274.0077843809
2021-02-16,0.0,0.0,0.0,0,1021274.0077843809
2021-02-18,0.0,0.0,0.0,0,1021274.0077843809
2021-02-21,0.0,0.0,0.0,0,1021274.0077843809
2021-02-22,0.0,0.0,0.0,0,1021274.0077843809
2021-02-23,0.0,0.0,0.0,0,1021274.0077843809
2021-02-24,0.0,0.0,0.0,0,1021274.0077843809
2021-02-25,0.0,0.0,0.0,0,1021274.0077843809
2021-02-28,0.0,0.0,0.0,0,1021274.0077843809
2021-03-01,0.0,0.0,0.0,0,1031274.0077843809
2021-03-02,0.0,0.0,0.0,0,1031274.0077843809
2021-03-03,0.0,0.0,0.0,0,1031274.0077843809
2021-03-04,0.0,0.0,0.0,0,1031274.0077843809
2021-03-07,0.0,0.0,0.0,0,1031274.0077843809
2021-03-08,218962.78668000002,442.92557336000004,0.21317842555161498,1,811868.295531021
2021-03-15,0.0,0.0,0.0,1,811868.295531021
2021-03-17,0.0,0.0,0.0,1,811868.295531021
2021-03-22,0.0,0.0,0.0,1,811868.295531021
2021-03-23,187466.33994,379.93267988,0.1876625030306254,0,998954.702791141
2021-03-24,0.0,0.0,0.0,0,998954.702791141
2021-03-25,0.0,0.0,0.0,0,998954.702791141
2021-03-28,0.0,0.0,0.0,0,998954.702791141
2021-03-30,0.0,0.0,0.0,0,998954.702791141
2021-03-31,0.0,0.0,0.0,0,998954.702791141
2021-04-01,0.0,0.0,0.0,0,1008954.702791141
2021-04-04,0.0,0.0,0.0,0,1008954.702791141
2021-04-05,0.0,0.0,0.0,0,1008954.702791141
2021-04-06,0.0,0.0,0.0,0,1008954.702791141
2021-04-07,0.0,0.0,0.0,0,1008954.702791141
2021-04-08,0.0,0.0,0.0,0,1008954.702791141
2021-04-11,0.0,0.0,0.0,0,1008954.702791141
2021-04-13,0.0,0.0,0.0,0,1008954.702791141
2021-04-14,0.0,0.0,0.0,0,1008954.702791141
2021-04-15,0.0,0.0,0.0,0,1008954.702791141
2021-04-18,0.0,0.0,0.0,0,1008954.702791141
2021-04-19,0.0,0.0,0.0,0,1008954.702791141
2021-04-21,0.0,0.0,0.0,0,1008954.702791141
2021-04-25,0.0,0.0,0.0,0,1008954.702791141
2021-04-26,0.0,0.0,0.0,0,1008954.702791141
2021-05-05,0.0,0.0,0.0,0,1018954.702791141
2021-05-06,0.0,0.0,0.0,0,1018954.702791141
2021-05-10,0.0,0.0,0.0,0,1018954.702791141
2021-05-17,0.0,0.0,0.0,0,1018954.702791141
2021-05-19,0.0,0.0,0.0,0,1018954.702791141
2021-05-20,0.0,0.0,0.0,0,1018954.702791141
2021-05-23,0.0,0.0,0.0,0,1018954.702791141
2021-05-24,0.0,0.0,0.0,0,1018954.702791141
2021-05-25,0.0,0.0,0.0,0,1018954.702791141
2021-05-26,0.0,0.0,0.0,0,1018954.702791141
2021-05-27,0.0,0.0,0.0,0,1018954.702791141
2021-05-30,0.0,0.0,0.0,0,1018954.702791141
2021-05-31,0.0,0.0,0.0,0,1018954.702791141
2021-06-01,0.0,0.0,0.0,0,1028954.702791141
2021-06-02,0.0,0.0,0.0,0,1028954.702791141
2021-06-03,0.0,0.0,0.0,0,1028954.702791141
2021-06-07,0.0,0.0,0.0,0,1028954.702791141
2021-06-08,0.0,0.0,0.0,0,1028954.702791141
2021-06-10,0.0,0.0,0.0,0,1028954.702791141
2021-06-13,0.0,0.0,0.0,0,1028954.702791141
2021-06-14,0.0,0.0,0.0,0,1028954.702791141
2021-06-16,0.0,0.0,0.0,0,1028954.702791141
2021-06-17,0.0,0.0,0.0,0,1028954.702791141
2021-06-20,0.0,0.0,0.0,0,1028954.702791141
2021-06-21,0.0,0.0,0.0,0,1028954.702791141
2021-06-22,0.0,0.0,0.0,0,1028954.702791141
2021-06-23,0.0,0.0,0.0,0,1028954.702791141
2021-06-24,0.0,0.0,0.0,0,1028954.702791141
2021-06-27,0.0,0.0,0.0,0,1028954.702791141
2021-06-28,0.0,0.0,0.0,0,1028954.702791141
2021-06-29,0.0,0.0,0.0,0,1028954.702791141
2021-06-30,0.0,0.0,0.0,0,1028954.702791141
2021-07-04,0.0,0.0,0.0,0,1038954.702791141
2021-07-05,0.0,0.0,0.0,0,1038954.702791141
2021-07-07,0.0,0.0,0.0,0,1038954.702791141
2021-07-08,0.0,0.0,0.0,0,1038954.702791141
2021-07-11,0.0,0.0,0.0,0,1038954.702791141
2021-07-12,0.0,0.0,0.0,0,1038954.702791141
2021-07-13,0.0,0.0,0.0,0,1038954.702791141
2021-07-14,0.0,0.0,0.0,0,1038954.702791141
2021-07-15,0.0,0.0,0.0,0,1038954.702791141
2021-07-18,0.0,0.0,0.0,0,1038954.702791141
2021-07-25,0.0,0.0,0.0,0,1038954.702791141
2021-07-26,199737.29874000003,404.47459748000006,0.19153104400678553,1,838812.929453661
2021-07-28,194685.6942,394.3713884,0.1866096996658059,2,643732.863865261
2021-07-29,0.0,0.0,0.0,2,643732.863865261
2021-08-01,0.0,0.0,0.0,2,653732.863865261
2021-08-02,0.0,0.0,0.0,2,653732.863865261
2021-08-03,0.0,0.0,0.0,2,653732.863865261
2021-08-05,0.0,0.0,0.0,2,653732.863865261
2021-08-08,205249.45343999998,415.49890688,0.1923390430189752,3,448067.911518381
2021-08-09,0.0,0.0,0.0,3,448067.911518381
2021-08-10,0.0,0.0,0.0,3,448067.911518381
2021-08-15,0.0,0.0,0.0,3,448067.911518381
2021-08-16,0.0,0.0,0.0,3,448067.911518381
2021-08-17,0.0,0.0,0.0,3,448067.911518381
2021-08-18,0.0,0.0,0.0,3,448067.911518381
2021-08-19,0.0,0.0,0.0,3,448067.911518381
2021-08-23,205004.4465,415.008893,0.1942781793651532,2,652657.349125381
2021-08-24,0.0,0.0,0.0,2,652657.349125381
2021-08-25,0.0,0.0,0.0,2,652657.349125381
2021-08-26,402035.63735999994,814.07127472,0.3832134056412364,4,249807.640490661
2021-08-29,210199.76736,425.39953472,0.19843811906323794,5,39182.473595941
2021-08-30,0.0,0.0,0.0,5,39182.473595941
2021-08-31,0.0,0.0,0.0,5,39182.473595941
2021-09-01,384985.41099999996,779.970822,0.35819355608649894,3,433387.913773941
2021-09-02,426055.41124499997,862.1108224899999,0.3930918629801745,5,6470.391706450988
2021-09-05,0.0,0.0,0.0,5,6470.391706450988
2021-09-06,0.0,0.0,0.0,5,6470.391706450988
2021-09-07,380416.74647500005,770.8334929500002,0.3758856685101707,3,386116.304688501
2021-09-09,0.0,0.0,0.0,3,386116.304688501
2021-09-12,0.0,0.0,0.0,3,386116.304688501
2021-09-14,202396.42763999998,409.79285527999997,0.19347200438272402,4,183310.08419322103
2021-09-15,640038.6752200001,1295.07735044,0.6144576477562775,5,9064.59066278115
2021-09-16,0.0,0.0,0.0,5,9064.59066278115
2021-09-19,0.0,0.0,0.0,5,9064.59066278115
2021-09-20,0.0,0.0,0.0,5,9064.59066278115
2021-09-21,182348.62008,369.69724016,0.18803627485035757,4,191043.51350262115
2021-09-22,566270.36318,1147.5407263600002,0.5816492054223569,1,756166.3359562613
2021-09-23,0.0,0.0,0.0,1,756166.3359562613
2021-09-26,184729.59863999998,374.45919727999996,0.19063951548561808,2,571062.2781189813
2021-09-27,187531.95911999998,380.06391823999996,0.19753757403024622,3,383150.2550807413
2021-09-28,0.0,0.0,0.0,3,383150.2550807413
2021-10-03,0.0,0.0,0.0,3,393150.2550807413
2021-10-04,170176.82902000003,345.3536580400001,0.17943428322619767,2,562981.7304427014
2021-10-05,0.0,0.0,0.0,2,562981.7304427014
2021-10-06,211001.96624,427.00393248,0.22407012758737663,1,773556.6927502214
2021-10-10,168037.49922,341.07499844,0.17852530439486208,0,941253.1169717814
2021-10-11,0.0,0.0,0.0,0,941253.1169717814
2021-10-12,0.0,0.0,0.0,0,941253.1169717814
2021-10-13,0.0,0.0,0.0,0,941253.1169717814
2021-10-17,0.0,0.0,0.0,0,941253.1169717814
2021-10-18,0.0,0.0,0.0,0,941253.1169717814
2021-10-19,328252.94444999995,666.5058889,0.349526852037681,2,612333.6666328814
2021-10-20,191652.37829999995,388.3047565999999,0.20613733031235537,3,420292.98357628146
2021-10-24,0.0,0.0,0.0,3,420292.98357628146
2021-10-25,0.0,0.0,0.0,3,420292.98357628146
2021-10-26,0.0,0.0,0.0,3,420292.98357628146
2021-10-27,0.0,0.0,0.0,3,420292.98357628146
2021-10-28,0.0,0.0,0.0,3,420292.98357628146
2021-10-31,0.0,0.0,0.0,3,420292.98357628146
2021-11-01,0.0,0.0,0.0,3,430292.98357628146
2021-11-02,0.0,0.0,0.0,3,430292.98357628146
2021-11-03,204811.25444999998,414.62250889999996,0.2131280598035803,4,225067.10661738148
2021-11-04,0.0,0.0,0.0,4,225067.10661738148
2021-11-07,0.0,0.0,0.0,4,225067.10661738148
2021-11-08,0.0,0.0,0.0,4,225067.10661738148
2021-11-09,342680.33412,695.36066824,0.3688398862367693,2,567052.0800691415
2021-11-10,0.0,0.0,0.0,2,567052.0800691415
2021-11-11,0.0,0.0,0.0,2,567052.0800691415
2021-11-14,0.0,0.0,0.0,2,567052.0800691415
2021-11-15,180475.782795,365.95156559000003,0.19309516888380326,3,386210.34570855147
2021-11-16,0.0,0.0,0.0,3,386210.34570855147
2021-11-17,0.0,0.0,0.0,3,386210.34570855147
2021-11-18,158965.4775,322.93095500000004,0.16913474780569818,2,544852.8922535515
2021-11-21,0.0,0.0,0.0,2,544852.8922535515
2021-11-22,0.0,0.0,0.0,2,544852.8922535515
2021-11-23,0.0,0.0,0.0,2,544852.8922535515
2021-11-25,0.0,0.0,0.0,2,544852.8922535515
2021-11-28,0.0,0.0,0.0,2,544852.8922535515
2021-11-29,178379.62557000003,361.75925114000006,0.19043728438239976,1,722870.7585724115
2021-11-30,0.0,0.0,0.0,1,722870.7585724115
2021-12-01,0.0,0.0,0.0,1,732870.7585724115
2021-12-02,0.0,0.0,0.0,1,732870.7585724115
2021-12-05,217963.213875,440.92642774999996,0.22934007649556268,0,950393.0460196615
2021-12-06,0.0,0.0,0.0,0,950393.0460196615
2021-12-08,0.0,0.0,0.0,0,950393.0460196615
2021-12-12,0.0,0.0,0.0,0,950393.0460196615
2021-12-13,164491.38459,333.98276918,0.1732560844109932,1,785567.6786604815
2021-12-14,0.0,0.0,0.0,1,785567.6786604815
2021-12-15,0.0,0.0,0.0,1,785567.6786604815
2021-12-16,0.0,0.0,0.0,1,785567.6786604815
2021-12-21,0.0,0.0,0.0,1,785567.6786604815
2021-12-23,0.0,0.0,0.0,1,785567.6786604815
2021-12-26,0.0,0.0,0.0,1,785567.6786604815
2021-12-27,0.0,0.0,0.0,1,785567.6786604815
2021-12-28,0.0,0.0,0.0,1,785567.6786604815
2021-12-29,0.0,0.0,0.0,1,785567.6786604815
2022-01-02,0.0,0.0,0.0,1,795567.6786604815
2022-01-03,0.0,0.0,0.0,1,795567.6786604815
2022-01-04,0.0,0.0,0.0,1,795567.6786604815
2022-01-05,194551.58717999997,394.10317435999997,0.20228859002639846,2,600621.9883061214
2022-01-09,0.0,0.0,0.0,2,600621.9883061214
2022-01-10,0.0,0.0,0.0,2,600621.9883061214
2022-01-11,0.0,0.0,0.0,2,600621.9883061214
2022-01-12,0.0,0.0,0.0,2,600621.9883061214
2022-01-13,0.0,0.0,0.0,2,600621.9883061214
2022-01-16,0.0,0.0,0.0,2,600621.9883061214
2022-01-18,0.0,0.0,0.0,2,600621.9883061214
2022-01-19,156138.861515,317.27772303,0.1667945564212017,1,756443.5720980915
2022-01-20,180882.69615,366.76539230000003,0.19384643206382007,2,575194.1105557915
2022-01-23,0.0,0.0,0.0,2,575194.1105557915
2022-01-24,173898.48726000002,352.79697452000005,0.18792897293102284,1,748739.8008412715
2022-01-25,0.0,0.0,0.0,1,748739.8008412715
2022-01-26,0.0,0.0,0.0,1,748739.8008412715
2022-01-30,0.0,0.0,0.0,1,748739.8008412715
2022-01-31,169931.5917,344.86318339999997,0.18504484654148298,0,918326.5293578715
2022-02-01,181257.513465,367.51502693,0.1952804879686333,1,746701.5008659415
2022-02-02,358833.4470599999,727.6668941199998,0.37894210581060706,3,387140.3869118216
2022-02-03,0.0,0.0,0.0,3,387140.3869118216
2022-02-06,408967.944,827.935888,0.4308115470774328,3,388219.9665238216
2022-02-07,293043.34845,596.0866969,0.3108203017920179,5,94580.5313769216
2022-02-08,0.0,0.0,0.0,5,94580.5313769216
2022-02-09,0.0,0.0,0.0,5,94580.5313769216
2022-02-10,199693.74318000002,404.38748636,0.20594621952142228,4,293869.88707056164
2022-02-13,166625.52556000004,338.25105112000006,0.17183948584157407,3,460157.1615794417
2022-02-14,0.0,0.0,0.0,3,460157.1615794417
2022-02-15,0.0,0.0,0.0,3,460157.1615794417
2022-02-16,0.0,0.0,0.0,3,460157.1615794417
2022-02-17,0.0,0.0,0.0,3,460157.1615794417
2022-02-20,188109.10755,381.21821509999995,0.19508822981588758,4,271666.83581434167
2022-02-21,0.0,0.0,0.0,4,271666.83581434167
2022-02-22,203696.470815,412.39294163000005,0.2123958537481092,3,474950.9136877117
2022-02-23,0.0,0.0,0.0,3,474950.9136877117
2022-02-24,0.0,0.0,0.0,3,474950.9136877117
2022-02-27,478521.05978,972.04211956,0.5023843509392275,0,952499.9313481518
2022-02-28,0.0,0.0,0.0,0,952499.9313481518
2022-03-01,0.0,0.0,0.0,0,962499.9313481518
2022-03-03,0.0,0.0,0.0,0,962499.9313481518
2022-03-06,0.0,0.0,0.0,0,962499.9313481518
2022-03-07,0.0,0.0,0.0,0,962499.9313481518
2022-03-08,0.0,0.0,0.0,0,962499.9313481518
2022-03-09,0.0,0.0,0.0,0,962499.9313481518
2022-03-10,0.0,0.0,0.0,0,962499.9313481518
2022-03-13,0.0,0.0,0.0,0,962499.9313481518
2022-03-14,0.0,0.0,0.0,0,962499.9313481518
2022-03-15,0.0,0.0,0.0,0,962499.9313481518
2022-03-16,0.0,0.0,0.0,0,962499.9313481518
2022-03-17,0.0,0.0,0.0,0,962499.9313481518
2022-03-20,0.0,0.0,0.0,0,962499.9313481518
2022-03-21,0.0,0.0,0.0,0,962499.9313481518
2022-03-22,719528.5945049999,1459.0571890099998,0.7542801361682815,4,241512.27965414184
2022-03-23,0.0,0.0,0.0,4,241512.27965414184
2022-03-24,0.0,0.0,0.0,4,241512.27965414184
2022-03-27,0.0,0.0,0.0,4,241512.27965414184
2022-03-28,0.0,0.0,0.0,4,241512.27965414184
2022-03-29,337611.139985,685.22227997,0.36253598280948385,2,578438.1973591718
2022-03-30,0.0,0.0,0.0,2,578438.1973591718
2022-03-31,162607.15575,330.2143115,0.17546169370506168,1,740715.1387976718
2022-04-03,0.0,0.0,0.0,1,750715.1387976718
2022-04-04,0.0,0.0,0.0,1,750715.1387976718
2022-04-05,0.0,0.0,0.0,1,750715.1387976718
2022-04-06,0.0,0.0,0.0,1,750715.1387976718
2022-04-07,0.0,0.0,0.0,1,750715.1387976718
2022-04-10,0.0,0.0,0.0,1,750715.1387976718
2022-04-11,184973.86680000002,374.94773360000005,0.19776658465116545,0,935314.0578640718
2022-04-12,0.0,0.0,0.0,0,935314.0578640718
2022-04-13,0.0,0.0,0.0,0,935314.0578640718
2022-04-14,0.0,0.0,0.0,0,935314.0578640718
2022-04-17,0.0,0.0,0.0,0,935314.0578640718
2022-04-18,0.0,0.0,0.0,0,935314.0578640718
2022-04-19,0.0,0.0,0.0,0,935314.0578640718
2022-04-20,0.0,0.0,0.0,0,935314.0578640718
2022-04-27,0.0,0.0,0.0,0,935314.0578640718
2022-04-28,0.0,0.0,0.0,0,935314.0578640718
2022-05-08,0.0,0.0,0.0,0,945314.0578640718
2022-05-09,0.0,0.0,0.0,0,945314.0578640718
2022-05-10,0.0,0.0,0.0,0,945314.0578640718
2022-05-11,0.0,0.0,0.0,0,945314.0578640718
2022-05-15,0.0,0.0,0.0,0,945314.0578640718
2022-05-16,0.0,0.0,0.0,0,945314.0578640718
2022-05-17,0.0,0.0,0.0,0,945314.0578640718
2022-05-18,0.0,0.0,0.0,0,945314.0578640718
2022-05-23,0.0,0.0,0.0,0,945314.0578640718
2022-05-24,0.0,0.0,0.0,0,945314.0578640718
2022-05-26,0.0,0.0,0.0,0,945314.0578640718
2022-05-29,0.0,0.0,0.0,0,945314.0578640718
2022-05-30,0.0,0.0,0.0,0,945314.0578640718
2022-05-31,0.0,0.0,0.0,0,945314.0578640718
2022-06-01,0.0,0.0,0.0,0,955314.0578640718
2022-06-05,0.0,0.0,0.0,0,955314.0578640718
2022-06-06,0.0,0.0,0.0,0,955314.0578640718
2022-06-07,0.0,0.0,0.0,0,955314.0578640718
2022-06-08,0.0,0.0,0.0,0,955314.0578640718
2022-06-09,0.0,0.0,0.0,0,955314.0578640718
2022-06-12,0.0,0.0,0.0,0,955314.0578640718
2022-06-13,0.0,0.0,0.0,0,955314.0578640718
2022-06-14,0.0,0.0,0.0,0,955314.0578640718
2022-06-15,0.0,0.0,0.0,0,955314.0578640718
2022-06-16,0.0,0.0,0.0,0,955314.0578640718
2022-06-19,0.0,0.0,0.0,0,955314.0578640718
2022-06-20,0.0,0.0,0.0,0,955314.0578640718
2022-06-21,0.0,0.0,0.0,0,955314.0578640718
2022-06-22,0.0,0.0,0.0,0,955314.0578640718
2022-06-23,0.0,0.0,0.0,0,955314.0578640718
2022-06-26,0.0,0.0,0.0,0,955314.0578640718
2022-06-29,0.0,0.0,0.0,0,955314.0578640718
2022-07-03,0.0,0.0,0.0,0,965314.0578640718
2022-07-04,0.0,0.0,0.0,0,965314.0578640718
2022-07-05,0.0,0.0,0.0,0,965314.0578640718
2022-07-06,0.0,0.0,0.0,0,965314.0578640718
2022-07-07,0.0,0.0,0.0,0,965314.0578640718
2022-07-17,0.0,0.0,0.0,0,965314.0578640718
2022-07-18,0.0,0.0,0.0,0,965314.0578640718
2022-07-19,0.0,0.0,0.0,0,965314.0578640718
2022-07-20,0.0,0.0,0.0,0,965314.0578640718
2022-07-21,0.0,0.0,0.0,0,965314.0578640718
2022-07-24,0.0,0.0,0.0,0,965314.0578640718
2022-07-26,0.0,0.0,0.0,0,965314.0578640718
2022-07-27,0.0,0.0,0.0,0,965314.0578640718
2022-07-28,0.0,0.0,0.0,0,965314.0578640718
2022-07-31,0.0,0.0,0.0,0,965314.0578640718
2022-08-01,0.0,0.0,0.0,0,975314.0578640718
2022-08-02,0.0,0.0,0.0,0,975314.0578640718
2022-08-03,0.0,0.0,0.0,0,975314.0578640718
2022-08-04,0.0,0.0,0.0,0,975314.0578640718
2022-08-07,0.0,0.0,0.0,0,975314.0578640718
2022-08-08,0.0,0.0,0.0,0,975314.0578640718
2022-08-09,0.0,0.0,0.0,0,975314.0578640718
2022-08-10,0.0,0.0,0.0,0,975314.0578640718
2022-08-11,0.0,0.0,0.0,0,975314.0578640718
2022-08-14,0.0,0.0,0.0,0,975314.0578640718
2022-08-15,0.0,0.0,0.0,0,975314.0578640718
2022-08-16,0.0,0.0,0.0,0,975314.0578640718
2022-08-17,0.0,0.0,0.0,0,975314.0578640718
2022-08-18,0.0,0.0,0.0,0,975314.0578640718
2022-08-21,0.0,0.0,0.0,0,975314.0578640718
2022-08-22,0.0,0.0,0.0,0,975314.0578640718
2022-08-23,0.0,0.0,0.0,0,975314.0578640718
2022-08-24,0.0,0.0,0.0,0,975314.0578640718
2022-08-25,0.0,0.0,0.0,0,975314.0578640718
2022-08-28,0.0,0.0,0.0,0,975314.0578640718
2022-08-29,0.0,0.0,0.0,0,975314.0578640718
2022-08-30,0.0,0.0,0.0,0,975314.0578640718
2022-08-31,0.0,0.0,0.0,0,975314.0578640718
2022-09-01,0.0,0.0,0.0,0,985314.0578640718
2022-09-04,0.0,0.0,0.0,0,985314.0578640718
2022-09-05,0.0,0.0,0.0,0,985314.0578640718
2022-09-06,0.0,0.0,0.0,0,985314.0578640718
2022-09-07,342393.55121999996,694.7871024399999,0.34883650938271793,2,642225.7195416319
2022-09-08,0.0,0.0,0.0,2,642225.7195416319
2022-09-11,0.0,0.0,0.0,2,642225.7195416319
2022-09-12,212311.64277,429.62328554000004,0.21713349736160725,3,429484.45348609186
2022-09-13,0.0,0.0,0.0,3,429484.45348609186
2022-09-14,201836.56123500003,408.67312247000007,0.20830394426895327,2,630912.3415986219
2022-09-15,0.0,0.0,0.0,2,630912.3415986219
2022-09-18,161403.27799,327.80655598,0.16773511015454332,1,791987.8130326419
2022-09-19,0.0,0.0,0.0,1,791987.8130326419
2022-09-20,172287.03339,349.57406678,0.17873484421559505,0,963925.2723558618
2022-09-21,0.0,0.0,0.0,0,963925.2723558618
2022-09-22,0.0,0.0,0.0,0,963925.2723558618
2022-09-25,0.0,0.0,0.0,0,963925.2723558618
2022-09-26,0.0,0.0,0.0,0,963925.2723558618
2022-09-27,0.0,0.0,0.0,0,963925.2723558618
2022-09-28,0.0,0.0,0.0,0,963925.2723558618
2022-09-29,0.0,0.0,0.0,0,963925.2723558618
2022-10-02,0.0,0.0,0.0,0,973925.2723558618
2022-10-03,0.0,0.0,0.0,0,973925.2723558618
2022-10-04,0.0,0.0,0.0,0,973925.2723558618
2022-10-05,0.0,0.0,0.0,0,973925.2723558618
2022-10-09,0.0,0.0,0.0,0,973925.2723558618
2022-10-10,0.0,0.0,0.0,0,973925.2723558618
2022-10-11,0.0,0.0,0.0,0,973925.2723558618
2022-10-12,0.0,0.0,0.0,0,973925.2723558618
2022-10-13,0.0,0.0,0.0,0,973925.2723558618
2022-10-16,0.0,0.0,0.0,0,973925.2723558618
2022-10-17,0.0,0.0,0.0,0,973925.2723558618
2022-10-18,176187.88992,357.37577984,0.18105374430381624,1,797380.0066560218
2022-10-19,0.0,0.0,0.0,1,797380.0066560218
2022-10-20,0.0,0.0,0.0,1,797380.0066560218
2022-10-23,0.0,0.0,0.0,1,797380.0066560218
2022-10-24,0.0,0.0,0.0,1,797380.0066560218
2022-10-25,0.0,0.0,0.0,1,797380.0066560218
2022-10-26,0.0,0.0,0.0,1,797380.0066560218
2022-10-27,0.0,0.0,0.0,1,797380.0066560218
2022-10-30,209756.22569999998,424.5124514,0.21421977129885622,2,587199.2685046218
