date,symbol,action,shares,price,value,fee,reason
2022-05-08,RAYA,BUY,2966.0,1.12056,3323.58096,11.647161919999999,pullback_signal_buy
2022-05-08,ARCC,BUY,845.0,3.931965,3322.510425,11.64502085,pullback_signal_buy
2022-05-08,ETEL,BUY,203.0,16.32816,3314.61648,11.62923296,pullback_signal_buy
2022-05-09,RAYA,BUY,1.0,1.08054,1.08054,5.00216108,pullback_signal_buy
2022-06-01,ARCC,BUY,1510.0,3.3016499999999995,4985.491499999999,14.970982999999999,pullback_signal_buy
2022-06-01,TMGH,BUY,628.0,7.933965,4982.53002,14.965060040000001,pullback_signal_buy
2022-06-21,RAYA,BUY,3.0,0.9604799999999999,2.8814399999999996,5.00576288,pullback_signal_buy
2022-07-03,RAYA,BUY,3458.0,0.9604799999999999,3321.3398399999996,11.64267968,pullback_signal_buy
2022-07-03,ARCC,BUY,1034.0,3.2116049999999996,3320.7995699999997,11.64159914,pullback_signal_buy
2022-07-03,JUFO,BUY,457.0,7.2536249999999995,3314.9066249999996,11.62981325,pullback_signal_buy
2022-07-19,RAYA,BUY,3.0,0.9604799999999999,2.8814399999999996,5.00576288,pullback_signal_buy
2022-08-08,JUFO,BUY,1347.0,7.4037,9972.7839,24.945567800000003,pullback_signal_buy
2022-09-05,TMGH,BUY,1313.0,7.593794999999999,9970.652834999999,24.94130567,pullback_signal_buy
2022-10-02,GBCO,BUY,721.0,3.451725,2488.693725,9.97738745,pullback_signal_buy
2022-10-02,TMGH,BUY,339.0,7.333665,2486.112435,9.97222487,pullback_signal_buy
2022-10-02,JUFO,BUY,343.0,7.2536249999999995,2487.993375,9.97598675,pullback_signal_buy
2022-10-02,ADIB,BUY,239.0,10.38519,2482.06041,9.96412082,pullback_signal_buy
2022-10-19,ARCC,BUY,1.0,5.2226099999999995,5.2226099999999995,5.01044522,pullback_signal_buy
2022-10-30,RAYA,BUY,5.0,1.34067,6.70335,5.0134067,pullback_signal_buy
2022-11-01,RAYA,BUY,7496.0,1.330665,9974.66484,24.949329679999998,pullback_signal_buy
2022-12-05,JUFO,BUY,1430.0,6.973484999999999,9972.08355,24.944167099999998,pullback_signal_buy
2023-01-02,ADIB,SELL,84428.0,14.962515000000002,1263255.2164200002,2526.5104328400002,annual_rebalance_exit
2023-01-02,ARCC,SELL,4767.0,6.8565700000000005,32685.269190000003,65.37053838000001,annual_rebalance_exit
2023-01-02,EGAL,SELL,224.0,28.56571,6398.71904,12.797438080000001,annual_rebalance_exit
2023-01-02,ETEL,SELL,203.0,25.087450000000004,5092.752350000001,10.185504700000001,annual_rebalance_exit
2023-01-02,GBCO,SELL,191424.0,5.3573200000000005,1025519.6236800001,2051.03924736,annual_rebalance_exit
2023-01-02,JUFO,SELL,4467.0,9.785105,43710.064034999996,87.42012806999999,annual_rebalance_exit
2023-01-02,MCQE,SELL,596.0,16.681655000000003,9942.266380000001,19.884532760000003,annual_rebalance_exit
2023-01-02,RAYA,SELL,13933.0,1.5892050000000002,22142.393265000002,44.284786530000005,annual_rebalance_exit
2023-01-02,TMGH,SELL,2869.0,9.985005000000001,28646.979345000003,57.29395869000001,annual_rebalance_exit
2023-01-12,MCQE,BUY,154204.0,15.8079,2437641.4116,4880.2828232,pullback_signal_buy
2023-02-01,MCQE,BUY,305.0,16.32816,4980.0888,14.960177600000002,pullback_signal_buy
2023-02-01,CCAP,BUY,2350.0,2.12106,4984.491,14.968982,pullback_signal_buy
2023-03-05,ABUK,BUY,243.0,40.990485,9960.687855,24.92137571,pullback_signal_buy
2023-03-07,JUFO,BUY,1.0,10.545269999999999,10.545269999999999,5.02109054,pullback_signal_buy
2023-04-02,MCQE,BUY,320.0,15.577784999999999,4984.8912,14.9697824,pullback_signal_buy
2023-04-02,HRHO,BUY,372.0,13.406699999999999,4987.292399999999,14.974584799999999,pullback_signal_buy
2023-05-03,ETEL,BUY,428.0,23.271630000000002,9960.257640000002,24.920515280000004,pullback_signal_buy
2023-06-01,ABUK,BUY,70.0,47.493734999999994,3324.5614499999997,11.649122899999998,pullback_signal_buy
2023-06-01,AMOC,BUY,397.0,8.36418,3320.57946,11.641158919999999,pullback_signal_buy
2023-06-01,JUFO,BUY,263.0,12.616304999999999,3318.0882149999998,11.636176429999999,pullback_signal_buy
2023-06-15,ARCC,BUY,2.0,7.263629999999999,14.527259999999998,5.02905452,pullback_signal_buy
2023-07-04,ABUK,BUY,44.0,44.572275,1961.1800999999998,8.9223602,pullback_signal_buy
2023-07-04,AMOC,BUY,245.0,8.124059999999998,1990.3946999999996,8.980789399999999,pullback_signal_buy
2023-07-04,HRHO,BUY,132.0,15.047519999999999,1986.27264,8.97254528,pullback_signal_buy
2023-07-04,JUFO,BUY,161.0,12.296145,1979.6793449999998,8.95935869,pullback_signal_buy
2023-07-04,EGAL,BUY,46.0,42.791385,1968.4037099999998,8.93680742,pullback_signal_buy
2023-07-05,HRHO,BUY,1.0,14.877434999999998,14.877434999999998,5.02975487,pullback_signal_buy
2023-07-05,JUFO,BUY,1.0,12.236115,12.236115,5.02447223,pullback_signal_buy
2023-07-12,CCAP,BUY,2.0,2.6013,5.2026,5.0104052,pullback_signal_buy
2023-07-16,CCAP,BUY,2.0,2.451225,4.90245,5.0098049,pullback_signal_buy
2023-07-19,CCAP,BUY,2.0,2.5512749999999995,5.102549999999999,5.0102051,pullback_signal_buy
2023-08-02,EGCH,BUY,1490.0,6.693345,9973.08405,24.946168099999998,pullback_signal_buy
2023-09-04,EGCH,BUY,775.0,6.433215,4985.741625,14.97148325,pullback_signal_buy
2023-09-04,HRHO,BUY,316.0,15.757874999999999,4979.4884999999995,14.958976999999999,pullback_signal_buy
2023-10-01,HRHO,BUY,338.0,14.757375,4987.99275,14.9759855,pullback_signal_buy
2023-10-01,EGAL,BUY,110.0,45.0225,4952.475,14.904950000000001,pullback_signal_buy
2023-10-17,HRHO,BUY,2.0,14.627309999999998,29.254619999999996,5.05850924,pullback_signal_buy
2023-11-14,AMOC,BUY,1026.0,9.72486,9977.70636,24.95541272,pullback_signal_buy
2023-12-03,EGCH,BUY,501.0,9.94497,4982.42997,14.96485994,pullback_signal_buy
2023-12-03,EGAL,BUY,74.0,67.30363499999999,4980.468989999999,14.960937979999999,pullback_signal_buy
2024-01-02,ABUK,SELL,357.0,83.958,29973.006,59.946012,annual_rebalance_exit
2024-01-02,AMOC,SELL,1668.0,9.85507,16438.25676,32.87651352,annual_rebalance_exit
2024-01-02,ARCC,SELL,2.0,9.995000000000001,19.990000000000002,0.03998,annual_rebalance_exit
2024-01-02,CCAP,SELL,2356.0,2.708645,6381.567620000001,12.763135240000002,annual_rebalance_exit
2024-01-02,EGAL,SELL,230.0,64.82757000000001,14910.341100000001,29.820682200000004,annual_rebalance_exit
2024-01-02,EGCH,SELL,2766.0,10.674660000000001,29526.109560000004,59.05221912000001,annual_rebalance_exit
2024-01-02,ETEL,SELL,428.0,37.631175,16106.142899999999,32.2122858,annual_rebalance_exit
2024-01-02,HRHO,SELL,1161.0,16.31184,18938.04624,37.87609248,annual_rebalance_exit
2024-01-02,JUFO,SELL,426.0,15.662165000000002,6672.08229,13.344164580000001,annual_rebalance_exit
2024-01-02,MCQE,SELL,154829.0,21.70914,3361204.4370600004,6722.408874120001,annual_rebalance_exit
2024-01-02,JUFO,BUY,223001.0,15.677834999999998,3496172.882835,6997.34576567,pullback_signal_buy
2024-02-01,EFID,BUY,332.0,30.014999999999997,9964.98,24.92996,pullback_signal_buy
2024-02-06,BFTH,BUY,1.0,3.5317649999999996,3.5317649999999996,5.00706353,pullback_signal_buy
2024-02-26,BFTH,BUY,1.0,3.331665,3.331665,5.00666333,pullback_signal_buy
2024-03-03,BFTH,BUY,1519.0,3.2816399999999994,4984.811159999999,14.96962232,pullback_signal_buy
2024-03-03,EGAL,BUY,46.0,108.043995,4970.02377,14.94004754,pullback_signal_buy
2024-04-01,EFID,BUY,80.0,30.83541,2466.8328,9.933665600000001,pullback_signal_buy
2024-04-01,TMGH,BUY,40.0,61.53075,2461.23,9.922460000000001,pullback_signal_buy
2024-04-01,ORAS,BUY,9.0,267.13349999999997,2404.2014999999997,9.808402999999998,pullback_signal_buy
2024-04-01,JUFO,BUY,149.0,16.70835,2489.5441499999997,9.9790883,pullback_signal_buy
2024-04-02,JUFO,BUY,1.0,16.458225,16.458225,5.03291645,pullback_signal_buy
2024-04-02,ARCC,BUY,2.0,11.415704999999999,22.831409999999998,5.04566282,pullback_signal_buy
2024-04-03,EFID,BUY,1.0,31.77588,31.77588,5.06355176,pullback_signal_buy
2024-04-03,JUFO,BUY,2.0,16.6083,33.2166,5.0664332,pullback_signal_buy
2024-04-17,JUFO,BUY,1.0,16.358175,16.358175,5.03271635,pullback_signal_buy
2024-05-01,ORAS,BUY,19.0,250.125,4752.375,14.50475,pullback_signal_buy
2024-05-01,ARCC,BUY,448.0,11.125559999999998,4984.25088,14.968501759999999,pullback_signal_buy
2024-05-02,JUFO,BUY,2.0,14.867429999999999,29.734859999999998,5.05946972,pullback_signal_buy
2024-05-02,ARCC,BUY,3.0,11.295644999999999,33.886934999999994,5.06777387,pullback_signal_buy
2024-05-07,JUFO,BUY,1.0,15.187589999999998,15.187589999999998,5.03037518,pullback_signal_buy
2024-05-07,EAST,BUY,1.0,18.679335000000002,18.679335000000002,5.03735867,pullback_signal_buy
2024-05-07,ARCC,BUY,1.0,11.575785,11.575785,5.02315157,pullback_signal_buy
2024-05-09,EGAL,BUY,1.0,86.10303,86.10303,5.17220606,pullback_signal_buy
2024-06-10,ORAS,BUY,39.0,251.675775,9815.355225,24.63071045,pullback_signal_buy
2024-07-10,ORAS,BUY,38.0,261.25056,9927.52128,24.85504256,pullback_signal_buy
2024-08-01,ORAS,BUY,38.0,264.262065,10041.95847,25.083916939999998,pullback_signal_buy
2024-09-11,ORAS,BUY,39.0,254.28707999999997,9917.196119999999,24.834392239999996,pullback_signal_buy
2024-10-03,BFTH,BUY,1556.0,3.271635,5090.66406,15.18132812,pullback_signal_buy
2024-10-03,ARCC,BUY,462.0,11.015505,5089.16331,15.17832662,pullback_signal_buy
2024-11-03,BFTH,BUY,1678.0,2.971485,4986.15183,14.97230366,pullback_signal_buy
2024-11-03,EGAL,BUY,44.0,111.15554999999999,4890.8442,14.7816884,pullback_signal_buy
2024-11-13,EAST,BUY,1.0,27.013499999999997,27.013499999999997,5.054027,pullback_signal_buy
2024-11-14,EAST,BUY,2.0,27.013499999999997,54.026999999999994,5.108054,pullback_signal_buy
2024-12-01,EFID,BUY,69.0,28.47423,1964.7218699999999,8.92944374,pullback_signal_buy
2024-12-01,ORAS,BUY,6.0,295.077465,1770.46479,8.54092958,pullback_signal_buy
2024-12-01,JUFO,BUY,62.0,32.026005,1985.61231,8.971224620000001,pullback_signal_buy
2024-12-01,EAST,BUY,73.0,27.143565,1981.480245,8.96296049,pullback_signal_buy
2024-12-01,ARCC,BUY,135.0,14.66733,1980.08955,8.9601791,pullback_signal_buy
2024-12-02,EFID,BUY,3.0,28.404194999999998,85.21258499999999,5.17042517,pullback_signal_buy
2024-12-02,EGCH,BUY,11.0,8.014005,88.15405499999999,5.17630811,pullback_signal_buy
2024-12-03,EGCH,BUY,3.0,7.98399,23.951970000000003,5.04790394,pullback_signal_buy
2024-12-04,EGCH,BUY,2.0,7.923959999999999,15.847919999999998,5.03169584,pullback_signal_buy
2024-12-05,EGCH,BUY,1.0,7.923959999999999,7.923959999999999,5.01584792,pullback_signal_buy
2025-01-02,ARCC,SELL,1051.0,16.991500000000002,17858.0665,35.716133,annual_rebalance_exit
2025-01-02,BFTH,SELL,4755.0,2.43878,11596.3989,23.1927978,annual_rebalance_exit
2025-01-02,EAST,SELL,77.0,29.48525,2270.36425,4.5407285,annual_rebalance_exit
2025-01-02,EFID,SELL,485.0,27.056465000000003,13122.385525000002,26.244771050000004,annual_rebalance_exit
2025-01-02,EGAL,SELL,91.0,115.40227,10501.60657,21.00321314,annual_rebalance_exit
2025-01-02,EGCH,SELL,17.0,7.076460000000001,120.29982000000001,0.24059964000000003,annual_rebalance_exit
2025-01-02,JUFO,SELL,223219.0,33.483250000000005,7474097.581750001,14948.195163500002,annual_rebalance_exit
2025-01-02,ORAS,SELL,188.0,284.35775,53459.257000000005,106.91851400000002,annual_rebalance_exit
2025-01-02,TMGH,SELL,40.0,55.972,2238.88,4.47776,annual_rebalance_exit
2025-01-02,EMFD,BUY,500079.0,7.5637799999999995,3782487.53862,7569.975077239999,pullback_signal_buy
2025-01-02,ORAS,BUY,13288.0,284.64225,3782326.218,7569.652436,pullback_signal_buy
2025-01-05,EMFD,BUY,22.0,7.66383,168.60426,5.33720852,pullback_signal_buy
2025-02-03,PHDC,BUY,1531.0,6.513254999999999,9971.793404999999,24.943586809999996,pullback_signal_buy
2025-03-02,PHDC,BUY,797.0,6.253125,4983.740624999999,14.967481249999999,pullback_signal_buy
2025-03-02,FWRY,BUY,623.0,8.004,4986.491999999999,14.972983999999999,pullback_signal_buy
2025-04-03,JUFO,BUY,151.0,33.0165,4985.4915,14.970983,pullback_signal_buy
2025-04-03,ARCC,BUY,219.0,22.681335,4967.212365,14.934424730000002,pullback_signal_buy
2025-05-04,JUFO,BUY,318.0,31.415699999999998,9990.192599999998,24.980385199999997,pullback_signal_buy
2025-06-01,EGAL,BUY,31.0,156.078,4838.418,14.676836,pullback_signal_buy
2025-06-01,EAST,BUY,149.0,33.366675,4971.634575,14.94326915,pullback_signal_buy
2025-06-02,EAST,BUY,4.0,32.626304999999995,130.50521999999998,5.26101044,pullback_signal_buy
2025-06-17,EMFD,BUY,1.0,8.854424999999999,8.854424999999999,5.01770885,pullback_signal_buy
2025-06-22,EMFD,BUY,1.0,8.88444,8.88444,5.01776888,pullback_signal_buy
2025-07-06,GBCO,BUY,455.0,21.910949999999996,9969.48225,24.938964499999997,pullback_signal_buy
2025-08-03,TMGH,BUY,93.0,53.326649999999994,4959.378449999999,14.918756899999998,pullback_signal_buy
2025-08-03,PHDC,BUY,601.0,8.294144999999999,4984.781144999999,14.969562289999999,pullback_signal_buy
2025-08-04,PHDC,BUY,1.0,8.154075,8.154075,5.01630815,pullback_signal_buy
2025-08-05,PHDC,BUY,2.0,8.234115,16.46823,5.03293646,pullback_signal_buy
2025-09-01,PHDC,BUY,1293.0,7.713855,9974.014514999999,24.948029029999997,pullback_signal_buy
2025-11-20,EMFD,BUY,2101.0,9.494745,19948.459245,44.89691849,pullback_signal_buy
2025-12-07,GBCO,BUY,189.0,26.273130000000002,4965.62157,14.931243140000001,pullback_signal_buy
2025-12-07,EMFD,BUY,544.0,9.154575,4980.0887999999995,14.9601776,pullback_signal_buy
2025-12-09,EMFD,BUY,2.0,9.714855,19.42971,5.03885942,pullback_signal_buy
2026-01-04,ARCC,SELL,219.0,50.7746,11119.6374,22.2392748,annual_rebalance_exit
2026-01-04,EAST,SELL,153.0,37.081450000000004,5673.461850000001,11.346923700000001,annual_rebalance_exit
2026-01-04,EGAL,SELL,31.0,235.38225,7296.84975,14.593699500000001,annual_rebalance_exit
2026-01-04,EMFD,SELL,502750.0,9.69515,4874236.6625,9748.473324999999,annual_rebalance_exit
2026-01-04,FWRY,SELL,623.0,16.11194,10037.73862,20.07547724,annual_rebalance_exit
2026-01-04,GBCO,SELL,644.0,26.986500000000003,17379.306,34.758612,annual_rebalance_exit
2026-01-04,JUFO,SELL,469.0,25.267360000000004,11850.391840000002,23.700783680000004,annual_rebalance_exit
2026-01-04,ORAS,SELL,13288.0,429.785,5710983.08,11421.96616,annual_rebalance_exit
2026-01-04,PHDC,SELL,4225.0,8.605695,36359.061375000005,72.71812275,annual_rebalance_exit
2026-01-04,TMGH,SELL,93.0,79.96000000000001,7436.280000000001,14.872560000000002,annual_rebalance_exit
2026-01-04,ORAS,BUY,24777.0,430.215,10659437.055,21323.87411,pullback_signal_buy
2026-01-08,ARCC,BUY,1.0,50.025,50.025,5.10005,pullback_signal_buy
2026-01-08,FWRY,BUY,3.0,15.707849999999999,47.123549999999994,5.0942471,pullback_signal_buy
2026-01-08,ISPH,BUY,4.0,11.0055,44.022,5.088044,pullback_signal_buy
2026-01-11,ISPH,BUY,1.0,10.90545,10.90545,5.0218109,pullback_signal_buy
2026-01-11,CCAP,BUY,5.0,3.62181,18.10905,5.0362181,pullback_signal_buy
2026-01-12,CCAP,BUY,2.0,3.6118049999999995,7.223609999999999,5.01444722,pullback_signal_buy
2026-01-13,CCAP,BUY,2.0,3.5717849999999998,7.1435699999999995,5.01428714,pullback_signal_buy
2026-02-01,ARCC,BUY,107.0,46.423199999999994,4967.282399999999,14.934564799999999,pullback_signal_buy
2026-02-01,CCAP,BUY,1485.0,3.36168,4992.0948,14.9841896,pullback_signal_buy
2026-02-11,CCAP,BUY,2.0,3.38169,6.76338,5.01352676,pullback_signal_buy
2026-03-01,EGAL,BUY,21.0,229.1145,4811.4045,14.622809,pullback_signal_buy
2026-03-01,GBCO,BUY,174.0,28.564275,4970.183849999999,14.9403677,pullback_signal_buy
2026-03-02,GBCO,BUY,1.0,27.8139,27.8139,5.0556278,pullback_signal_buy
2026-03-02,FWRY,BUY,2.0,17.78889,35.57778,5.07115556,pullback_signal_buy
2026-03-02,ISPH,BUY,4.0,11.215605,44.86242,5.08972484,pullback_signal_buy
2026-03-03,FWRY,BUY,1.0,17.708849999999998,17.708849999999998,5.0354177,pullback_signal_buy
2026-03-03,ISPH,BUY,1.0,11.58579,11.58579,5.02317158,pullback_signal_buy
2026-03-04,CCAP,BUY,1.0,3.2516249999999998,3.2516249999999998,5.00650325,pullback_signal_buy
2026-04-01,MCQE,BUY,19.0,167.413665,3180.8596350000003,11.361719270000002,pullback_signal_buy
2026-04-01,FWRY,BUY,194.0,17.10855,3319.0587,11.6381174,pullback_signal_buy
2026-04-01,EGCH,BUY,293.0,11.355675,3327.212775,11.65442555,pullback_signal_buy
2026-04-02,GBCO,BUY,1.0,25.0125,25.0125,5.050025,pullback_signal_buy
2026-04-02,ISPH,BUY,2.0,10.16508,20.33016,5.04066032,pullback_signal_buy
2026-04-02,EGCH,BUY,2.0,11.415704999999999,22.831409999999998,5.04566282,pullback_signal_buy
2026-04-05,EGCH,BUY,3.0,11.235615,33.706845,5.06741369,pullback_signal_buy
