date,stock_immediate_equity,stock_pullback_equity,etf_dca_equity,etf_buy_hold_norm
2017-06-21,565796.0614831302,905879.84758692,582512.3771984801,1.3269230769230769
2017-06-22,569906.5214831302,924560.2375869199,603617.8771984801,1.375
2017-07-09,567312.99684925,904949.0073307999,613991.6953547301,1.375
2017-07-10,572809.83684925,904605.9373307998,613991.6953547301,1.375
2017-07-17,581787.08684925,934337.1073308,622578.8953547301,1.3942307692307692
2017-07-19,577422.0568492501,942166.0673308001,609698.09535473,1.3653846153846152
2017-07-30,575184.24684925,961343.6573308,601110.8953547301,1.346153846153846
2017-08-14,586705.6393612,899030.6872517301,604645.55538273,1.3317307692307692
2017-08-15,585747.1716421201,893735.97666551,589365.95538273,1.2980769230769231
2017-08-21,581834.3712879801,912911.2866655098,604645.55538273,1.3317307692307692
2017-08-23,575459.3418342002,912186.5966655101,598097.15538273,1.3173076923076923
2017-08-30,578492.1718342,911855.7866655099,609884.2753827301,1.3432692307692309
2017-09-07,592854.57144701,919118.8649968297,620206.65415623,1.3432692307692309
2017-09-12,595837.7706927101,911906.8449968299,621538.50415623,1.346153846153846
2017-09-18,608078.9602385301,913809.6749968298,637076.75415623,1.3798076923076923
2017-09-19,616704.1002385301,917958.7049968299,642404.15415623,1.3913461538461538
2017-09-26,642038.3502385302,913573.5315374499,625978.00415623,1.3557692307692306
2017-09-27,650934.8802385301,937487.1915374502,630417.50415623,1.3653846153846152
2017-09-28,661867.4802385301,961452.58153745,649951.3041562301,1.4076923076923078
2017-10-02,676548.0565379801,1036297.63153745,653711.05418023,1.3942307692307692
2017-10-09,681830.5133687402,1044570.6815374501,653260.22418023,1.3932692307692307
2017-10-11,671430.7533687401,1029869.9665714499,653260.22418023,1.3932692307692307
2017-10-22,653551.5833687402,998780.2965714498,653260.22418023,1.3932692307692307
2017-10-23,662388.31336874,1000297.5865714498,653260.22418023,1.3932692307692307
2017-11-09,684421.5476364001,1044386.8740264099,694004.7667052301,1.458653846153846
2017-11-14,683026.89743232,1048259.0130060099,694004.7667052301,1.458653846153846
2017-11-22,672160.6077534502,1082896.56300601,694004.7667052301,1.458653846153846
2017-11-23,690218.9779495301,1161200.1630060098,665641.0067052301,1.3990384615384615
2017-11-28,716243.1579495302,1219885.86300601,697664.6067052301,1.4663461538461537
2017-12-03,729628.5049462701,1231526.8278609402,718480.89923023,1.4884615384615385
2017-12-06,719091.1270241202,1229902.4878609395,686920.05923023,1.4230769230769231
2017-12-11,737840.0270241201,1275473.5378609397,696202.65923023,1.4423076923076923
2017-12-12,744660.9570241201,1292708.03786094,696202.65923023,1.4423076923076923
2017-12-13,749819.6270241202,1293767.05786094,707805.90923023,1.4663461538461537
2017-12-14,750528.7170241203,1322507.3778609396,707805.90923023,1.4663461538461537
2017-12-17,749937.8070241201,1310257.5178609397,714767.8592302301,1.4807692307692308
2017-12-24,762187.3470241202,1368548.72786094,714767.8592302301,1.4807692307692308
2017-12-25,764017.2870241202,1381417.52786094,714767.8592302301,1.4807692307692308
2017-12-26,766809.1170241202,1406950.9178609396,731012.40923023,1.5144230769230769
2018-01-02,778221.9087278602,1443349.3576498,741486.2117552301,1.5144230769230769
2018-01-04,776940.1587278603,1419401.8553337702,741486.2117552301,1.5144230769230769
2018-01-08,786814.2487278602,1417141.66533377,737249.1917552301,1.5057692307692307
2018-01-09,793840.2087278604,1444263.94533377,737249.1917552301,1.5057692307692307
2018-01-14,822948.7787278603,1516590.02533377,737249.1917552301,1.5057692307692307
2018-01-15,816061.5887278602,1489467.74533377,728304.3717552301,1.4875
2018-01-17,824344.7787278602,1507549.26533377,739132.3117552301,1.5096153846153846
2018-01-21,824802.2687278603,1561793.8253337701,741956.9917552301,1.5153846153846153
2018-01-22,820325.3387278604,1530151.16533377,740073.8717552301,1.5115384615384615
2018-01-23,817805.6587278602,1543712.30533377,736778.4117552302,1.5048076923076923
2018-01-28,836380.6887278602,1545972.49533377,741486.2117552301,1.5144230769230769
2018-02-06,839544.2498612702,1420361.0953337702,727922.2680317301,1.4663461538461537
2018-02-15,854043.6998612703,1361507.0364652004,735082.0680317301,1.4807692307692308
2018-02-18,855174.3998612702,1361505.2307299103,740809.9080317301,1.4923076923076921
2018-02-21,860206.2398612701,1343620.5807299102,740809.9080317301,1.4923076923076921
2018-02-22,882452.8098612702,1328061.3607299102,749401.6680317301,1.5096153846153846
2018-02-26,905131.9398612702,1355408.4107299102,749401.6680317301,1.5096153846153846
2018-03-04,913826.7372852002,1367452.3317823098,759220.48618798,1.5096153846153846
2018-03-05,916158.6839838802,1390192.8217823098,777112.57618798,1.5451923076923078
2018-03-06,923242.5323832402,1390170.1217823098,785816.83618798,1.5625
2018-03-07,923867.6123832404,1374169.4817823102,817248.88618798,1.6249999999999998
2018-03-08,921178.5123832402,1351755.3417823098,817248.88618798,1.6249999999999998
2018-03-12,924083.3923832403,1372601.66178231,837558.82618798,1.6653846153846155
2018-03-13,935543.0823832402,1390771.48178231,841910.95618798,1.6740384615384616
2018-03-15,919184.4423832402,1354401.62178231,872859.43618798,1.7355769230769231
2018-03-27,916604.4023832402,1288821.89178231,880112.98618798,1.7499999999999998
2018-04-11,962560.7704914501,1523648.8785750105,906529.4199134599,1.7826923076923076
2018-04-26,996379.6981655201,1525855.5615972204,940266.96991346,1.8490384615384614
2018-04-29,996493.1973902102,1494116.0915972202,940266.96991346,1.8490384615384614
2018-05-02,1017900.4237477202,1531375.7015972203,929217.15293066,1.8076923076923077
2018-05-06,1003471.1221971003,1465353.6643223003,919826.21293066,1.7894230769230768
2018-05-13,952895.4221971004,1375705.4443223,919826.21293066,1.7894230769230768
2018-05-16,949630.7521971002,1364370.2943223,855078.15293066,1.6634615384615385
2018-05-31,930149.7521971003,1323148.7743223002,863480.57293066,1.6798076923076921
2018-06-14,907632.5858695302,1201359.0791011904,862581.9167101601,1.658653846153846
2018-06-27,928205.5504423602,1226811.8891011903,862581.9167101601,1.658653846153846
2018-06-28,934764.3565658102,1215769.2991011902,870082.5167101601,1.673076923076923
2018-07-09,909819.8913476903,1163233.8590831703,859055.8661259201,1.6326923076923077
2018-08-07,894144.8403202601,1088101.49697231,869447.07715032,1.6326923076923077
2018-08-29,898660.0103202602,1184385.69697231,869447.07715032,1.6326923076923077
2018-09-04,911378.0822219901,1264315.1832158,851259.93465231,1.5798076923076922
2018-09-23,783426.28222199,960301.0832158001,767326.11465231,1.4240384615384616
2018-09-24,770844.0622219902,960686.5732158001,754373.36465231,1.4
2018-09-25,779161.9822219902,1008371.7032158001,753337.14465231,1.398076923076923
2018-09-27,789022.9022219902,1017337.3532158,766289.89465231,1.4221153846153844
2018-09-30,780548.7022219901,1023778.2732158003,779242.64465231,1.4461538461538461
2018-10-03,770549.4332393602,1032103.0584868902,777274.27667311,1.4240384615384616
2018-10-14,709578.6513386001,991847.71848689,735287.87667311,1.3471153846153845
2018-10-15,706772.9794378402,966762.4484868902,748933.45667311,1.3721153846153846
2018-10-16,726387.9994378402,994631.83848689,747883.79667311,1.3701923076923077
2018-10-17,735314.32943784,1028955.9984868902,747883.79667311,1.3701923076923077
2018-10-24,693075.3594378403,984100.11848689,750507.94667311,1.375
2018-10-31,698460.7294378402,1045626.6151605601,731089.2366731099,1.3394230769230768
2018-11-01,711366.1041206903,1026630.4039960803,746333.96670511,1.3490384615384614
2018-11-22,776638.2641206903,1260767.1239960804,772931.46670511,1.3971153846153845
2018-12-03,758626.3981562702,1336225.29399608,741414.40047261,1.3221153846153846
2018-12-18,774757.8881562703,1370606.56399608,753277.02047261,1.3432692307692309
2018-12-23,761675.8681562702,1292569.4267121502,720385.21047261,1.2846153846153845
2018-12-25,755337.2581562703,1295360.22671215,729012.57047261,1.2999999999999998
2018-12-26,766146.2781562703,1313975.7767121498,719846.00047261,1.283653846153846
2018-12-31,775980.7081562703,1371572.93671215,737639.93047261,1.3153846153846154
2019-01-06,798298.4068464402,1390816.05330419,766143.88862886,1.348076923076923
2019-01-08,802281.1268464401,1390613.51330419,770515.56862886,1.3557692307692306
2019-02-05,864519.6109340201,1398513.0405080002,846265.3211538601,1.4711538461538463
2019-02-14,876618.2192293403,1474323.37497679,868389.72115386,1.5096153846153846
2019-02-19,883762.7865282601,1487153.66497679,863411.73115386,1.5009615384615385
2019-02-21,892006.8151777202,1491819.22497679,883323.6911538601,1.5355769230769232
2019-02-28,898463.2151777202,1557137.06497679,857880.63115386,1.4913461538461539
2019-04-17,895734.4807899401,1514576.9840083902,880024.10913104,1.5125
2019-05-21,832121.73530071,1359594.1056280201,803625.70115184,1.3653846153846152
2019-07-09,852278.7383249,1196069.3291974198,854036.66317264,1.4346153846153846
2019-07-11,839652.3583249002,1180122.85418742,851747.0231726401,1.4307692307692308
2019-08-21,834416.71973043,1209399.0296675998,883961.9837088401,1.4682692307692307
2019-08-22,831215.2497304302,1209260.0496676005,879909.8237088401,1.4615384615384615
2019-08-28,832400.5297304302,1205852.7296676002,868332.2237088401,1.4423076923076923
2019-09-02,866128.9101095403,1155167.1796676002,925149.6762338401,1.5192307692307692
2019-09-04,849902.2268082201,1073503.8996676002,929248.38623384,1.5259615384615384
2019-09-09,857378.0150825302,1075746.1096676001,924564.14623384,1.5182692307692307
2019-09-17,843282.0650825303,1176486.2096676002,926906.26623384,1.5221153846153845
2019-09-23,764457.7745823301,1036661.8619545001,864254.5562338401,1.419230769230769
2019-10-24,805860.9176685401,1034165.3867784002,884203.69875084,1.435576923076923
2019-10-27,807151.3076685402,1023844.5167784002,889533.76875084,1.4442307692307692
2019-10-28,809983.9276685402,1034749.7067784002,891310.45875084,1.4471153846153846
2019-10-30,818741.1376685402,1035126.2767784003,905523.97875084,1.4701923076923076
2019-10-31,828671.5676685402,1049919.2667784,906116.20875084,1.4711538461538463
2019-11-03,839915.1855346501,1055310.2967784002,921592.68210517,1.4798076923076924
2019-11-04,841700.7549094001,1060092.6672826002,925784.4221051701,1.4865384615384616
2019-11-20,837207.9549094002,1097435.3372825999,909017.46210517,1.4596153846153845
2019-11-21,831349.4849094001,1088823.6272826002,904226.90210517,1.4519230769230769
2019-11-27,807674.4849094002,1052894.8072826003,875483.54210517,1.4057692307692307
2019-12-03,796513.7635018101,1025726.5240633001,869255.79412597,1.3798076923076923
2019-12-25,798958.0235018103,1055360.2240633,885611.04412597,1.4057692307692307
2019-12-30,816568.3535018102,1104527.6440633,886216.79412597,1.4067307692307693
2019-12-31,2318270.96350181,1243502.6540633,894091.54412597,1.419230769230769
2020-01-02,817685.4540781503,1085082.7390694902,905131.79665097,1.421153846153846
2020-01-12,802480.2740781504,1061584.1490694901,889821.79665097,1.3971153846153845
2020-01-28,775001.1440781504,939944.3890694903,883697.79665097,1.3875
2020-01-30,796718.7540781505,982794.7590694904,909418.59665097,1.4278846153846152
2020-02-05,791266.8807637803,948562.1190694902,910106.83867177,1.4134615384615383
2020-02-11,802599.1707637804,1002470.6490694903,913821.55867177,1.419230769230769
2020-02-12,798086.9607637803,976177.6137363403,889056.75867177,1.3807692307692307
2020-02-16,785303.6107637803,959525.6637363402,884103.79867177,1.3730769230769229
2020-02-18,779406.0807637803,898770.4937363403,874816.9986717701,1.3586538461538462
2020-02-23,778708.8307637803,880872.8837363403,910725.9586717701,1.414423076923077
2020-02-24,759813.7696133204,795172.1437363403,894628.83867177,1.3894230769230769
2020-03-03,708807.9433327803,649111.4309552202,812240.78870377,1.2471153846153846
2020-03-08,685346.4933327804,640391.5709552203,815371.98870377,1.251923076923077
2020-03-10,643288.2933327804,606451.1609552202,740849.42870377,1.1375
2020-03-17,568906.1433327805,459340.1809552203,623742.54870377,0.9576923076923077
2020-03-19,560440.8033327804,430281.83095522027,579905.74870377,0.8903846153846153
2020-04-02,576956.3962309103,488544.08095522027,633579.2717249701,0.9576923076923077
2020-04-05,576426.0662309104,475220.6839003802,635487.6317249701,0.9605769230769231
2020-04-06,586676.9762309104,506142.4039003803,622765.23172497,0.9413461538461537
2020-04-09,628911.4362309104,570602.1239003803,685104.99172497,1.035576923076923
2020-04-22,615501.1162309103,670466.1439003802,669838.11172497,1.0125
2020-04-23,628171.3362309103,681830.5539003803,664749.15172497,1.0048076923076923
2020-04-29,660797.8162309104,694819.9239003803,713094.2717249701,1.0778846153846153
2020-05-07,637626.3324173503,618474.0439003803,714918.19312452,1.0653846153846154
2020-05-13,657438.8424173504,686933.1539003802,735565.5531245201,1.0961538461538463
2020-06-04,681494.3475043603,711667.9450818303,733666.6623482001,1.0788461538461538
2020-06-07,706489.9275043603,747963.1550818302,747398.3523482,1.0990384615384614
2020-06-09,707456.5675043603,768343.8950818302,783362.3023482,1.1519230769230768
2020-06-17,701155.4375043602,797221.3750818303,768322.8323482,1.1298076923076923
2020-06-18,698722.1175043603,783563.2750818303,766361.1623482001,1.126923076923077
2020-06-21,697796.8475043603,778782.5450818302,763091.7123482,1.1221153846153846
2020-06-22,695969.9375043603,778802.6050818303,760476.1523482001,1.1182692307692308
2020-06-23,701578.0575043602,816577.4650818302,755245.0323482001,1.1105769230769231
2020-06-29,710866.3775043604,842773.3150818304,761783.9323482,1.1201923076923077
2020-07-06,737071.1235117303,907691.6150818303,779133.0232555501,1.1307692307692307
2020-07-08,737973.6435117304,917021.9350818304,785758.22325555,1.1403846153846153
2020-07-13,732099.4735117303,928886.5825588104,787083.2632555501,1.1423076923076922
2020-07-16,705719.2435117303,862112.8425588104,755282.3032555501,1.0961538461538463
2020-07-19,702293.4035117303,841021.0625588103,742694.4232555501,1.0778846153846153
2020-07-21,706453.4235117303,893068.0425588102,754619.7832555501,1.0951923076923078
2020-09-03,785316.6167219803,923626.8122596603,804885.4054054001,1.1538461538461537
2020-09-08,776389.1458466304,885225.5829899603,799519.5654054001,1.146153846153846
2020-10-04,790122.8128724205,911058.6785111502,802695.36173192,1.1365384615384615
2020-10-20,788113.7828724204,971295.4685111502,810165.35173192,1.1471153846153845
2020-10-22,779479.9428724203,965562.8685111501,805411.72173192,1.1403846153846153
2020-10-27,774408.8328724204,984618.8385111503,762629.0517319201,1.0798076923076922
2020-11-16,815539.3843819903,987856.9540493502,809500.3738277501,1.1317307692307692
2020-11-17,813058.5643819903,1012349.4440493503,812939.1738277501,1.1365384615384615
2020-11-18,807585.9543819904,1002820.8140493503,833571.9738277501,1.1653846153846152
2020-11-19,804166.7743819904,1040012.3140493504,812251.4138277501,1.135576923076923
2020-11-22,801186.2743819903,1036831.6440493503,805373.8138277502,1.1259615384615385
2020-11-23,805277.7243819904,1067571.3540493506,802622.7738277501,1.1221153846153846
2020-11-24,810420.5043819903,1075416.1840493504,804686.05382775,1.125
2020-11-25,806552.9043819902,1039373.2540493504,825318.8538277501,1.1538461538461537
2020-11-26,801360.3543819904,1024848.3540493504,818441.2538277501,1.1442307692307692
2020-12-16,794978.0237987203,941754.3140493504,826435.3662026899,1.1403846153846153
2020-12-20,796351.8937987203,945747.5711131603,811105.3262026901,1.1192307692307693
2020-12-21,769696.4637987204,892874.4411131603,814589.42620269,1.1240384615384615
2020-12-27,764829.1437987203,875874.9111131603,799259.3862026901,1.1028846153846155
2020-12-30,791128.2837987206,929776.8911131604,803440.30620269,1.108653846153846
2021-01-04,831781.3302196403,973158.5810469004,820725.21168287,1.1192307692307693
2021-01-05,847303.3802196404,1000459.0010469004,818609.9716828701,1.1163461538461537
2021-01-06,856035.9002196406,1033430.3310469005,819315.05168287,1.1173076923076921
2021-01-10,857431.3302196403,1021553.0810469005,828481.09168287,1.1298076923076923
2021-01-11,861322.8702196402,1016998.6110469004,848223.33168287,1.1567307692307691
2021-01-17,884578.2702196406,1081709.7910469004,865850.33168287,1.1807692307692306
2021-01-20,944185.1502196403,1187416.1310469003,846108.09168287,1.1538461538461537
2021-01-21,947903.8102196404,1192855.4510469004,877131.6116828701,1.1961538461538461
2021-01-27,971582.3302196404,1253487.0610469005,871490.9716828701,1.1884615384615385
2021-01-31,992879.4402196405,1295370.0210469004,875016.3716828701,1.1932692307692307
2021-02-02,1066869.3787600102,1478581.9910469004,855792.2344959901,1.1538461538461537
2021-02-03,1090873.3987600105,1551425.6910469006,882179.15449599,1.189423076923077
2021-02-07,1156449.7487600106,1699652.7910469002,879326.5144959901,1.185576923076923
2021-02-08,1153790.3487600104,1676515.3594662605,879326.5144959901,1.185576923076923
2021-02-09,1110016.23876001,1571028.2794662602,911418.7144959901,1.2288461538461537
2021-02-10,1149183.1887600105,1660817.7194662604,867202.7944959902,1.1692307692307693
2021-02-11,1149639.2487600106,1651217.3294662605,875047.55449599,1.1798076923076923
2021-02-14,1115312.3387600104,1569934.0094662602,874334.3944959901,1.1788461538461539
2021-02-15,1103451.3987600105,1531494.0694662603,865776.4744959901,1.1673076923076924
2021-02-16,1107681.0487600104,1552567.6494662603,872908.0744959901,1.176923076923077
2021-02-18,988968.7687600104,1486250.3194662603,864350.15449599,1.1653846153846152
2021-02-21,1006833.1187600102,1519790.7594662604,862210.67449599,1.1624999999999999
2021-02-22,1006934.8487600103,1518600.1194662603,865776.4744959901,1.1673076923076924
2021-02-23,993738.4387600105,1505835.8094662603,875047.55449599,1.1798076923076923
2021-02-24,997599.1987600103,1523008.8094662605,850086.9544959901,1.146153846153846
2021-02-25,1017065.6087600103,1559140.9694662604,865776.4744959901,1.1673076923076924
2021-02-28,995001.9587600103,1497196.8794662603,880039.67449599,1.1865384615384615
2021-03-01,993080.2773144005,1474189.2420532806,882754.5005263902,1.176923076923077
2021-03-02,977768.6073144004,1438642.2820532804,882754.5005263902,1.176923076923077
2021-03-03,946089.8973144004,1376096.3520532805,878427.3005263901,1.171153846153846
2021-03-04,961833.4673144005,1415398.5120532804,872657.7005263901,1.1634615384615383
2021-03-07,991074.0773144005,1466556.3720532805,868330.50052639,1.1576923076923076
2021-03-08,982362.7273144005,1458518.0320532804,865445.7005263901,1.1538461538461537
2021-03-15,957417.9973144007,1381062.6920532803,864724.5005263902,1.1528846153846153
2021-03-17,973794.9573144004,1446911.6520532803,856791.3005263902,1.1423076923076922
2021-03-22,909340.3173144005,1356776.4420532803,827222.1005263901,1.1028846153846155
2021-03-23,889979.3973144005,1311923.8320532802,807028.50052639,1.0759615384615384
2021-03-24,921091.3873144003,1367130.8020532804,801980.10052639,1.0692307692307692
2021-03-25,914637.4273144004,1326992.5520532804,819288.9005263901,1.0923076923076922
2021-03-28,930586.0773144003,1365522.6020532805,832270.50052639,1.1096153846153844
2021-03-30,959160.9473144006,1445043.2920532804,822894.9005263901,1.0971153846153845
2021-03-31,962970.6073144005,1477935.7320532803,822894.9005263901,1.0971153846153845
2021-04-01,991205.6259608304,1534281.3955866804,818924.4043058901,1.0788461538461538
2021-04-04,1004477.2359608304,1596694.5655866805,818924.4043058901,1.0788461538461538
2021-04-05,981443.2559608303,1551184.4755866805,807246.4843058902,1.0634615384615385
2021-04-06,999597.3259608303,1611748.8555866804,794838.6943058901,1.0471153846153847
2021-04-07,1015739.1059608305,1643152.9655866805,795568.5643058901,1.0480769230769231
2021-04-08,1035502.5059608304,1684463.1355866806,792649.08430589,1.044230769230769
2021-04-11,1058765.2659608305,1711916.0955866803,798488.04430589,1.0519230769230767
2021-04-13,1017827.0759608306,1601230.2555866803,810165.96430589,1.0673076923076923
2021-04-14,987232.9359608303,1535362.1755866806,798488.04430589,1.0519230769230767
2021-04-15,983780.6859608304,1538209.7555866805,786810.12430589,1.0365384615384614
2021-04-18,991154.1759608304,1531027.4255866806,786080.2543058901,1.035576923076923
2021-04-19,1015413.7059608303,1587113.7155866805,802137.3943058901,1.0567307692307693
2021-04-21,1028758.4759608305,1641342.3855866804,820384.1443058901,1.0807692307692307
2021-04-25,1029549.7759608303,1639491.5255866803,820384.1443058901,1.0807692307692307
2021-04-26,1017567.4059608305,1622885.9255866802,820384.1443058901,1.0807692307692307
2021-05-05,1011157.3886718904,1599462.6936258804,823640.40372165,1.0721153846153846
2021-05-06,1013392.1186718903,1605248.3036258805,827333.85372165,1.0769230769230769
2021-05-10,1022237.7386718903,1612673.3436258803,837675.51372165,1.0903846153846153
2021-05-17,1076621.3786718904,1692145.8136258803,848017.17372165,1.103846153846154
2021-05-19,1151667.5586718905,1880102.763625881,848755.8637216501,1.1048076923076924
2021-05-20,1133945.6786718904,1850148.9736258804,850233.24372165,1.106730769230769
2021-05-23,1169016.6686718904,1940717.6136258806,846539.7937216501,1.101923076923077
2021-05-24,1152870.6786718904,1917641.2236258802,852449.3137216499,1.1096153846153844
2021-05-25,1105422.5186718905,1801844.6136258806,848755.8637216501,1.1048076923076924
2021-05-26,1110342.4986718905,1823561.9536258804,830288.6137216501,1.0807692307692307
2021-05-27,1113599.8286718905,1823705.6736258806,817730.8837216501,1.064423076923077
2021-05-30,1099092.0586718903,1773783.1936258804,807389.22372165,1.0509615384615385
2021-05-31,1095319.6586718906,1739084.3136258803,811821.3637216501,1.0567307692307693
2021-06-01,1111069.7130035902,1790904.8736258803,822270.52725505,1.0576923076923077
2021-06-02,1105727.6130035904,1795621.0836258808,816290.4472550501,1.05
2021-06-03,1090381.80300359,1764429.7302025002,806572.81725505,1.0374999999999999
2021-06-07,1118880.3730035904,1859546.9502025004,807320.3272550501,1.0384615384615385
2021-06-08,1097078.8130035906,1818060.7302025005,806572.81725505,1.0374999999999999
2021-06-10,1104091.0930035904,1826686.3502025006,800592.7372550501,1.0298076923076924
2021-06-13,1084842.4430035905,1789823.0802025008,796107.67725505,1.0240384615384615
2021-06-14,1082484.0030035903,1783369.6702025004,788632.5772550501,1.0144230769230769
2021-06-16,1071660.2030035902,1753221.2202025007,788632.5772550501,1.0144230769230769
2021-06-17,1080895.9230035904,1776103.8602025004,787885.06725505,1.0134615384615384
2021-06-20,1079537.5030035903,1782259.1902025004,787137.5572550499,1.0125
2021-06-21,1092502.2430035903,1797940.6502025002,781904.9872550501,1.0057692307692307
2021-06-22,1097102.4730035902,1805663.0402025005,802835.26725505,1.0326923076923076
2021-06-23,1103097.2530035905,1806847.6902025,814047.91725505,1.0471153846153847
2021-06-24,1121614.5730035906,1856530.5102025005,819280.4872550501,1.0538461538461539
2021-06-27,1125177.8030035906,1871623.7402025005,820027.9972550501,1.0548076923076923
2021-06-28,1130293.4930035905,1875653.9202025004,821523.01725505,1.0567307692307693
2021-06-29,1117174.4330035904,1853622.7102025005,819280.4872550501,1.0538461538461539
2021-06-30,1135639.1830035904,1887368.9102025004,807320.3272550501,1.0384615384615385
2021-07-04,1162689.1389319303,1913081.0227064905,827572.5591508,1.0519230769230767
2021-07-05,1155488.1689319303,1873645.0727064903,835137.1591508,1.0615384615384613
2021-07-07,1133456.9689319301,1849292.6027064903,819251.4991508,1.041346153846154
2021-07-08,1109958.6289319303,1815292.63270649,829085.4791508,1.0538461538461539
2021-07-11,1095451.4889319304,1793520.9327064904,822277.3391507999,1.0451923076923075
2021-07-12,1092871.3989319303,1777969.6727064904,819251.4991508,1.041346153846154
2021-07-13,1114939.9489319304,1814285.3027064903,826059.6391508,1.05
2021-07-14,1132192.9689319304,1815064.2927064907,841945.2991508001,1.0701923076923077
2021-07-15,1147489.7889319302,1833461.7427064904,855561.5791508,1.0875
2021-07-18,1175300.6389319303,1883463.9927064904,832111.3191508,1.0576923076923077
2021-07-25,1206426.7189319304,1904363.6027064903,859343.8791507999,1.0923076923076922
2021-07-26,1204321.4589319304,1896906.7427064907,866908.4791508,1.101923076923077
2021-07-28,1242126.1089319305,1903757.6127064903,868421.3991508001,1.103846153846154
2021-07-29,1245638.5789319302,1906955.0427064905,868421.3991508001,1.103846153846154
2021-08-01,1275913.9275153305,1946501.7327064907,876259.5144228999,1.1009615384615383
2021-08-02,1273969.1875153305,1917022.2027064904,880851.2544229,1.106730769230769
2021-08-03,1250813.8975153302,1886803.2027064904,881616.5444229,1.1076923076923075
2021-08-05,1264134.1375153305,1929670.0427064903,873198.3544229,1.0971153846153845
2021-08-08,1277646.2675153303,1951553.6926924703,873963.6444229,1.098076923076923
2021-08-09,1287988.3375153302,1953857.9626924703,874728.9344229,1.0990384615384614
2021-08-10,1303510.1675153305,1964576.3126924704,880085.9644229,1.1057692307692308
2021-08-15,1284322.4175153302,1905265.9926924706,886208.2844229,1.1134615384615385
2021-08-16,1280796.3975153302,1913338.22588975,898452.9244229,1.1288461538461538
2021-08-17,1285596.3975153305,1910530.1358897504,899218.2144229,1.1298076923076923
2021-08-18,1287678.3175153304,1929256.2658897503,890800.0244229,1.1192307692307693
2021-08-19,1253999.4175153302,1880062.4558897505,832637.9844229,1.0461538461538462
2021-08-23,1265470.2775153304,1886797.5758897502,870137.1944229,1.0932692307692307
2021-08-24,1273523.8975153302,1869308.0658897504,885442.9944229,1.1125
2021-08-25,1273872.8275153302,1873365.5558897501,891565.3144229,1.1201923076923077
2021-08-26,1255561.6075153302,1858126.0158897503,900748.7944229,1.1317307692307692
2021-08-29,1256044.4475153303,1887004.37588975,905340.5344229,1.1375
2021-08-30,1247521.1875153303,1885698.5858897504,904575.2444229,1.1365384615384615
2021-08-31,1228274.4475153305,1853947.8758897504,908401.6944229,1.1413461538461538
2021-09-01,1259984.3644730805,1865219.3955335906,916879.9453552599,1.1394230769230769
2021-09-02,1266635.6832726004,1872848.0055335902,928485.89535526,1.1538461538461537
2021-09-05,1206887.1132726006,1801558.6655335904,930033.35535526,1.1557692307692307
2021-09-06,1173891.5632726005,1743708.2855335905,913011.29535526,1.1346153846153846
2021-09-07,1197930.2332726005,1783069.2055335906,909916.37535526,1.1307692307692307
2021-09-09,1172143.4632726004,1717095.0455335905,915332.48535526,1.1375
2021-09-12,1190959.6832726004,1739124.1055335903,909142.64535526,1.1298076923076923
2021-09-14,1216520.1832726002,1766806.0955335908,916106.21535526,1.1384615384615384
2021-09-15,1197122.3432726006,1731705.9655335904,919974.8653552601,1.1432692307692307
2021-09-16,1199780.7332726005,1748194.8055335905,916879.9453552599,1.1394230769230769
2021-09-19,1175856.2132726004,1742087.4255335906,904500.26535526,1.1240384615384615
2021-09-20,1155311.6632726002,1718567.3455335903,895989.23535526,1.1134615384615385
2021-09-21,1109429.3732726006,1626629.9555335906,880514.6353552601,1.0942307692307693
2021-09-22,1137653.5032726005,1683648.8355335905,862718.8453552601,1.0721153846153846
2021-09-23,1170905.4032726006,1707799.9455335906,871229.87535526,1.0826923076923076
2021-09-26,1177219.2032726004,1710688.1755335904,875098.52535526,1.0875
2021-09-27,1154396.2432726005,1688738.6155335908,875098.52535526,1.0875
2021-09-28,1148615.1132726006,1671709.9755335904,862718.8453552601,1.0721153846153846
2021-10-03,1161927.0863418004,1703517.0694621403,873300.6137536102,1.073076923076923
2021-10-04,1165004.8063418004,1721049.9994621405,860780.2937536101,1.0576923076923077
2021-10-05,1176718.6163418004,1765796.0494621408,866257.9337536101,1.064423076923077
2021-10-06,1170913.7363418003,1739242.2994621405,867040.4537536101,1.0653846153846154
2021-10-10,1159093.5463418004,1714520.1894621404,874865.6537536101,1.075
2021-10-11,1166560.5863418004,1701071.6294621406,885038.4137536101,1.0875
2021-10-12,1160714.0463418004,1682185.7694621405,889733.5337536101,1.0932692307692307
2021-10-13,1156286.3663418004,1665247.9794621402,895211.1737536101,1.0999999999999999
2021-10-17,1174314.4263418005,1685901.5894621403,912426.6137536102,1.1211538461538462
2021-10-18,1185206.8263418004,1703260.1694621406,925729.4537536101,1.1375
2021-10-19,1123413.6263418004,1622847.0194621403,938249.7737536101,1.1528846153846153
2021-10-20,1120001.1363418004,1632913.6394621404,931989.6137536102,1.1451923076923076
2021-10-24,1123688.2563418003,1635119.1294621408,926511.97375361,1.1384615384615384
2021-10-25,1102777.3863418002,1595499.0194621407,930424.5737536101,1.1432692307692307
2021-10-26,1110916.2463418003,1619738.4294621402,930424.5737536101,1.1432692307692307
2021-10-27,1106412.4463418003,1607488.2994621405,936684.7337536102,1.1509615384615386
